Chr	Gene	Ratio	Observed_State	Emitted_state
chr11	Lig3	0.6074074074074074	2.0	0
chr11	Rad51d	0.359375	0.0	0
chr11	Pex12	0.43548387096774194	0.0	0
chr11	Ap2b1	0.5206093189964157	1.0	0
chr11	Heatr6	0.5319444444444444	1.0	0
chr11	Hnf1b	0.5333333333333333	1.0	0
chr11	Ddx52	0.41241666666666665	0.0	0
chr11	Synrg	0.4827586206896552	0.0	0
chr11	Dusp14	0.5	1.0	0
chr11	Tada2a	0.5225988700564972	1.0	0
chr11	Acaca	0.3978174603174603	0.0	0
chr11	Aatf	0.4375	0.0	0
chr11	Mrm1	0.5357142857142857	1.0	0
chr11	Dhrs11	0.4937106918238993	0.0	0
chr11	Pigw	0.5869565217391305	1.0	0
chr11	Znhit3	0.5512820512820513	1.0	0
chr11	Car4	0.49163629594900377	0.0	0
chr11	Appbp2	0.5551724137931034	1.0	0
chr11	Ppm1d	0.532	1.0	0
chr11	Brip1	0.46511627906976744	0.0	0
chr11	Brip1os	0.46875	0.0	0
chr11	Ints2	0.5055555555555555	1.0	0
chr11	Med13	0.4	0.0	0
chr11	Rps6kb1	0.6089743589743589	2.0	0
chr11	Ptrh2	0.4873380447585394	0.0	0
chr11	Cltc	0.47820512820512817	0.0	0
chr11	Dhx40	0.5550847457627118	1.0	0
chr11	Gdpd1	0.5714285714285714	1.0	0
chr11	Smg8	0.48148148148148145	0.0	0
chr11	Prr11	0.5938967136150234	1.0	0
chr11	Ska2	0.41090629800307216	0.0	0
chr11	Trim37	0.4631578947368421	0.0	0
chr11	Supt4a	0.6796461640211641	2.0	0
chr11	Mks1	0.6190476190476191	2.0	0
chr11	Dynll2	0.4569288389513108	0.0	0
chr11	Mrps23	0.5207336523125996	1.0	0
chr11	Msi2	0.5472972972972973	1.0	0
chr11	Trim25	0.5129310344827587	1.0	0
chr11	Mmd	0.44339622641509435	0.0	0
chr11	Stxbp4	0.4965277777777778	0.0	0
chr11	Cox11	0.7597137014314929	3.0	0
chr11	Tom1l1	0.46601941747572817	0.0	0
chr11	Utp18	0.5966353677621283	1.0	0
chr11	Mbtd1	0.5782738095238095	1.0	0
chr11	Nme1	0.45126864476588563	0.0	0
chr11	Spag9	0.3953488372093023	0.0	0
chr11	Luc7l3	0.5392156862745098	1.0	0
chr11	Ankrd40	0.5198776758409785	1.0	0
chr11	Lrrc59	0.5522838568051334	1.0	0
chr11	Eme1	0.4357142857142857	0.0	0
chr11	Mrpl27	0.7909035409035409	3.0	0
chr11	Xylt2	0.6442307692307693	2.0	0
chr11	Ppp1r9b	0.6370967741935484	2.0	0
chr11	Samd14	0.5543478260869565	1.0	0
chr11	Fam117a	0.5717948717948718	1.0	0
chr11	Slc35b1	0.6321839080459769	2.0	0
chr11	Spop	0.4772727272727273	0.0	0
chr11	Zfp652	0.484375	0.0	0
chr11	Igf2bp1	0.5239440027288632	1.0	0
chr11	Ube2z	0.45608782435129736	0.0	0
chr11	Atp5g1	0.02620481927710843	0.0	0
chr11	Hoxb4	0.47959183673469385	0.0	0
chr11	Hoxb2	0.5443072702331961	1.0	0
chr11	Hoxb1	0.5129870129870129	1.0	0
chr11	Snx11	0.49295774647887325	0.0	0
chr11	Cbx1	0.5060763888888888	1.0	0
chr11	Nfe2l1	0.6069444444444444	2.0	0
chr11	Cdk5rap3	0.5310457516339868	1.0	0
chr11	Pnpo	0.6578014184397163	2.0	0
chr11	Sp2	0.5295698924731183	1.0	0
chr11	Scrn2	0.4058176100628931	0.0	0
chr11	Mrpl10	0.42195892575039495	0.0	0
chr11	Kpnb1	0.5333333333333332	1.0	0
chr11	Npepps	0.44224422442244227	0.0	0
chr11	Mrpl45	0.5798245614035087	1.0	0
chr11	Psmb3	0.648148148148148	2.0	0
chr11	Cwc25	0.5984848484848485	1.0	0
chr11	Rpl23	0.1519725103337143	0.0	0
chr11	B230217C12Rik	0.5098039215686274	1.0	0
chr11	Med1	0.5434173669467787	1.0	0
chr11	Cdk12	0.5438596491228069	1.0	0
chr11	Stard3	0.6203703703703703	2.0	0
chr11	Mien1	0.532258064516129	1.0	0
chr11	Grb7	0.5859649122807017	1.0	0
chr11	Ormdl3	0.6049382716049383	2.0	0
chr11	Psmd3	0.6139417493076029	2.0	0
chr11	Med24	0.453125	0.0	0
chr11	Msl1	0.47468354430379744	0.0	0
chr11	Wipf2	0.5	1.0	0
chr11	Cdc6	0.547486033519553	1.0	0
chr11	Top2a	0.4857992986066757	0.0	0
chr11	Igfbp4	0.5885476770837041	1.0	0
chr11	Smarce1	0.4671497584541063	0.0	0
chr11	Krt19	0.5708260807520854	1.0	0
chr11	Jup	0.5112359550561798	1.0	0
chr11	Nt5c3b	0.49464285714285716	0.0	0
chr11	Dnajc7	0.48279569892473123	0.0	0
chr11	Nkiras2	0.6198224852071006	2.0	0
chr11	Kat2a	0.5260956175298805	1.0	0
chr11	Rab5c	0.603448275862069	2.0	0
chr11	Stat5b	0.49621212121212127	0.0	0
chr11	Stat3	0.5677966101694916	1.0	0
chr11	Atp6v0a1	0.4726027397260274	0.0	0
chr11	Coasy	0.4860279441117764	0.0	0
chr11	Mlx	0.5600907029478458	1.0	0
chr11	Psmc3ip	0.5965546942291128	1.0	0
chr11	Tubg1	0.5003401360544217	1.0	0
chr11	Ramp2	0.5411396309860843	1.0	0
chr11	Coa3	0.5317460317460317	1.0	0
chr11	Aarsd1	0.5035500747384155	1.0	0
chr11	Ptges3l	0.425	0.0	0
chr11	Rundc1	0.6544117647058824	2.0	0
chr11	Vat1	0.4393459915611815	0.0	0
chr11	Brca1	0.3083832335329341	0.0	0
chr11	Nbr1	0.4162479061976549	0.0	0
chr11	Tmem106a	0.40384615384615385	0.0	0
chr11	Dhx8	0.5354938271604938	1.0	0
chr11	Etv4	0.5081521739130435	1.0	0
chr11	Meox1	0.6291873558540225	2.0	0
chr11	Lsm12	0.5229885057471264	1.0	0
chr11	BC030867	0.7083333333333334	3.0	0
chr11	Tmub2	0.6	2.0	0
chr11	Ubtf	0.5500856898029134	1.0	0
chr11	Slc25a39	0.4803381642512077	0.0	0
chr11	Grn	0.5790123456790123	1.0	0
chr11	Gpatch8	0.45555555555555555	0.0	0
chr11	Gm11627	0.5216049382716049	1.0	0
chr11	Fzd2	0.4269275929549902	0.0	0
chr11	Ccdc43	0.6341463414634146	2.0	0
chr11	Eftud2	0.5331944444444444	1.0	0
chr11	Kif18b	0.6517857142857143	2.0	0
chr11	Dcakd	0.5948616600790514	1.0	0
chr11	Nmt1	0.5280225988700564	1.0	0
chr11	Plcd3	0.3055555555555556	0.0	0
chr11	Hexim1	0.4186046511627907	0.0	0
chr11	Plekhm1	0.532258064516129	1.0	0
chr11	Nsf	0.6126760563380281	2.0	0
chr11	Arf2	0.5543478260869565	1.0	0
chr11	Kansl1	0.4311594202898551	0.0	0
chr11	Cdc27	0.5227272727272727	1.0	0
chr11	Myl4	0.45319548872180443	0.0	0
chr11	Mettl2	0.4352517985611511	0.0	0
chr11	Dcaf7	0.6491228070175439	2.0	0
chr11	Taco1	0.20833333333333334	0.0	0
chr11	Map3k3	0.5946502057613169	1.0	0
chr11	Limd2	0.5433060109289617	1.0	0
chr11	Ccdc47	0.6338652482269503	2.0	0
chr11	Ftsj3	0.5395916898076726	1.0	0
chr11	Psmc5	0.5984804729320858	1.0	0
chr11	Smarcd2	0.5431372549019607	1.0	0
chr11	Tex2	0.4473684210526316	0.0	0
chr11	Polg2	0.41216216216216217	0.0	0
chr11	Ddx5	0.44419306184012064	0.0	0
chr11	Bptf	0.49851061636775923	0.0	0
chr11	Nol11	0.5284765897973445	1.0	0
chr11	Pitpnc1	0.3076923076923077	0.0	0
chr11	Psmd12	0.4416666666666667	0.0	0
chr11	Helz	0.5014880952380952	1.0	0
chr11	Gna13	0.5877862595419847	1.0	0
chr11	Amz2	0.5447530864197531	1.0	0
chr11	Prkar1a	0.5632751937984496	1.0	0
chr11	Map2k6	0.41501103752759383	0.0	0
chr11	Sox9	0.5946808510638297	1.0	0
chr11	Cog1	0.5095238095238095	1.0	0
chr11	Fam104a	0.4938829787234042	0.0	0
chr11	D11Wsu47e	0.3888888888888889	0.0	0
chr11	Cdc42ep4	0.49829931972789115	0.0	0
chr11	Gprc5c	0.4243827160493827	0.0	0
chr11	Slc9a3r1	0.5324786324786325	1.0	0
chr11	Fdxr	0.5433789954337899	1.0	0
chr11	Cdr2l	0.5113636363636364	1.0	0
chr11	Kctd2	0.5162835249042146	1.0	0
chr11	Mrps7	0.5749690210656753	1.0	0
chr11	Tsen54	0.5929951690821256	1.0	0
chr11	Llgl2	0.5102880658436213	1.0	0
chr11	Sap30bp	0.5294117647058824	1.0	0
chr11	Galk1	0.4608843537414966	0.0	0
chr11	H3f3b	0.4834314492209229	0.0	0
chr11	Wbp2	0.5157545605306799	1.0	0
chr11	Mrpl38	0.717948717948718	3.0	0
chr11	Fbf1	0.5480769230769231	1.0	0
chr11	Acox1	0.7019230769230769	3.0	0
chr11	Ten1	0.5776073619631902	1.0	0
chr11	Srp68	0.43176733780760623	0.0	0
chr11	Exoc7	0.573671497584541	1.0	0
chr11	Prpsap1	0.5201612903225806	1.0	0
chr11	Mxra7	0.49635036496350365	0.0	0
chr11	Srsf2	0.4461538461538462	0.0	0
chr11	Mfsd11	0.59	1.0	0
chr11	Snhg20	0.328125	0.0	0
chr11	Sept9	0.575	1.0	0
chr11	Tmc6	0.42142857142857143	0.0	0
chr11	Syngr2	0.5968409586056644	1.0	0
chr11	Tk1	0.5579732510288065	1.0	0
chr11	Afmid	0.36	0.0	0
chr11	Birc5	0.47705802968960864	0.0	0
chr11	Pgs1	0.5	1.0	0
chr11	Usp36	0.525	1.0	0
chr11	Timp2	0.6003787878787878	2.0	0
chr11	Cant1	0.5	1.0	0
chr11	Cbx2	0.5545454545454546	1.0	0
chr11	Tbc1d16	0.5508130081300814	1.0	0
chr11	Gaa	0.5086206896551724	1.0	0
chr11	Eif4a3	0.5494344644045243	1.0	0
chr11	Rptor	0.38	0.0	0
chr11	Chmp6	0.5410447761194029	1.0	0
chr11	Cep131	0.4594594594594595	0.0	0
chr11	Slc38a10	0.5605555555555555	1.0	0
chr11	Nploc4	0.6217948717948718	2.0	0
chr11	Oxld1	0.30357142857142855	0.0	0
chr11	Ccdc137	0.5357142857142857	1.0	0
chr11	Arl16	0.4025157232704403	0.0	0
chr11	Hgs	0.4981060606060606	0.0	0
chr11	Mrpl12	0.4214604999087757	0.0	0
chr11	Slc25a10	0.428101644245142	0.0	0
chr11	P4hb	0.5073809523809524	1.0	0
chr11	Alyref	0.6517378973750165	2.0	0
chr11	Sirt7	0.46629213483146065	0.0	0
chr11	Pycr1	0.40804597701149425	0.0	0
chr11	Lrrc45	0.458994708994709	0.0	0
chr11	Rac3	0.5581761006289309	1.0	0
chr11	Dus1l	0.5309050772626931	1.0	0
chr11	Slc16a3	0.5250326717307849	1.0	0
chr11	Csnk1d	0.4658408408408409	0.0	0
chr11	Tex19.1	0.5953882453882453	1.0	0
chr11	Ogfod3	0.470873786407767	0.0	0
chr11	Hexdc	0.3783068783068783	0.0	0
chr11	Foxk2	0.5021929824561403	1.0	0
chr11	Wdr45b	0.5856086461888509	1.0	0
chr12	Rab10os	0.9904458598726115	5.0	1
chr12	Rab10	0.987012987012987	5.0	1
chr12	Asxl2	0.981651376146789	5.0	1
chr12	Dnmt3a	1.0	5.0	1
chr12	Dnajc27	1.0	5.0	1
chr12	Ptrhd1	0.9851485148514851	5.0	1
chr12	Sf3b6	0.9748603351955307	5.0	1
chr12	Ubxn2a	0.9933333333333333	5.0	1
chr12	Atad2b	1.0	5.0	1
chr12	Apob	0.9487179487179487	5.0	1
chr12	Ldah	1.0	5.0	1
chr12	Hs1bp3	0.9827586206896551	5.0	1
chr12	Rhob	0.9947643979057592	5.0	1
chr12	Ttc32	0.9923076923076923	5.0	1
chr12	Gen1	0.9775280898876404	5.0	1
chr12	Smc6	0.9861111111111112	5.0	1
chr12	Ddx1	0.9886561954624781	5.0	1
chr12	Greb1	0.8917910447761194	4.0	1
chr12	Rock2	0.9775641025641025	5.0	1
chr12	Nol10	0.8084415584415584	4.0	1
chr12	Odc1	0.9803312629399586	5.0	1
chr12	Hpcal1	0.5585585585585585	1.0	1
chr12	Cpsf3	0.9801980198019802	5.0	1
chr12	Iah1	0.9258530183727034	5.0	1
chr12	Adam17	0.9067796610169492	5.0	1
chr12	Ywhaq	0.6585545722713864	2.0	1
chr12	Rrm2	0.8677757143912379	4.0	1
chr12	Rnf144a	0.7972972972972973	3.0	1
chr12	Sox11	0.49358108108108106	0.0	1
chr12	Adi1	0.9325699745547075	5.0	1
chr12	Trappc12	0.8434343434343434	4.0	1
chr12	Pxdn	0.9423076923076923	5.0	1
chr12	Lamb1	0.9873737373737373	5.0	1
chr12	Dld	0.9840940525587829	5.0	1
chr12	Cbll1	1.0	5.0	1
chr12	Dus4l	0.9841269841269841	5.0	1
chr12	Hbp1	0.9801980198019802	5.0	1
chr12	Sypl	0.9891696750902527	5.0	1
chr12	Atxn7l1	1.0	5.0	1
chr12	Tspan13	0.9898648648648649	5.0	1
chr12	Bzw2	0.9949899799599199	5.0	1
chr12	Ankmy2	0.9963235294117647	5.0	1
chr12	Arl4a	0.9922480620155039	5.0	1
chr12	Ifrd1	0.9780564263322884	5.0	1
chr12	Zfp277	0.9788135593220338	5.0	1
chr12	Stxbp6	0.7558823529411764	3.0	1
chr12	Scfd1	0.8308823529411765	4.0	1
chr12	Hectd1	0.9925373134328358	5.0	1
chr12	Heatr5a	0.9939024390243902	5.0	1
chr12	Dtd2	1.0	5.0	1
chr12	Arhgap5	0.9907407407407407	5.0	1
chr12	Sptssa	0.9846491228070174	5.0	1
chr12	Eapp	0.9329004329004329	5.0	1
chr12	Snx6	0.9206730769230769	5.0	1
chr12	Cfl2	0.7895833333333333	3.0	1
chr12	Baz1a	0.9607843137254902	5.0	1
chr12	2700097O09Rik	0.6797385620915033	2.0	1
chr12	Psma6	0.9920399800387709	5.0	1
chr12	Nfkbia	0.9914529914529915	5.0	1
chr12	Brms1l	0.9818181818181818	5.0	1
chr12	Mbip	0.9666666666666667	5.0	1
chr12	Mipol1	0.9852941176470589	5.0	1
chr12	Sec23a	1.0	5.0	1
chr12	Gemin2	0.9855769230769231	5.0	1
chr12	Trappc6b	0.9829059829059829	5.0	1
chr12	Pnn	0.9931935246504782	5.0	1
chr12	Mia2	0.9879310344827587	5.0	1
chr12	Prpf39	0.9791666666666666	5.0	1
chr12	Fkbp3	0.9890137328339575	5.0	1
chr12	Mis18bp1	0.9919354838709677	5.0	1
chr12	Lrr1	0.9916666666666667	5.0	1
chr12	Mgat2	0.976	5.0	1
chr12	Dnaaf2	0.988	5.0	1
chr12	Pole2	0.9933628318584071	5.0	1
chr12	Klhdc2	0.9911936936936937	5.0	1
chr12	Nemf	0.9905913978494624	5.0	1
chr12	Vcpkmt	0.40158730158730155	0.0	1
chr12	L2hgdh	0.9883720930232558	5.0	1
chr12	Tmx1	0.7454954954954954	3.0	1
chr12	Actr10	0.9938757655293088	5.0	1
chr12	Psma3	0.9798711755233495	5.0	1
chr12	Arid4a	0.9868421052631579	5.0	1
chr12	Timm9	0.9900173611111112	5.0	1
chr12	2700049A03Rik	0.9966666666666667	5.0	1
chr12	Ppm1a	0.9894636015325672	5.0	1
chr12	Trmt5	0.9891304347826086	5.0	1
chr12	Prkch	0.9523809523809523	5.0	1
chr12	Wdr89	1.0	5.0	1
chr12	Mthfd1	0.9962406015037594	5.0	1
chr12	Plekhg3	0.9705882352941176	5.0	1
chr12	Churc1	0.9956709956709957	5.0	1
chr12	Fntb	0.9777777777777777	5.0	1
chr12	Max	0.9942528735632183	5.0	1
chr12	Mpp5	0.9734513274336283	5.0	1
chr12	Atp6v1d	0.9831081081081081	5.0	1
chr12	Pigh	0.9876543209876543	5.0	1
chr12	Vti1b	0.9801324503311258	5.0	1
chr12	Rdh11	0.9861111111111112	5.0	1
chr12	Zfp36l1	0.9854368932038835	5.0	1
chr12	Actn1	0.989802421924793	5.0	1
chr12	Srsf5	0.7207792207792207	3.0	1
chr12	Cox16	0.9983388704318937	5.0	1
chr12	Synj2bp	0.9736842105263158	5.0	1
chr12	Med6	0.9887640449438202	5.0	1
chr12	Pcnx	0.9861111111111112	5.0	1
chr12	Sipa1l1	1.0	5.0	1
chr12	Dcaf4	0.98	5.0	1
chr12	Rbm25	0.9846903270702853	5.0	1
chr12	Psen1	0.9746192893401016	5.0	1
chr12	Acot1	0.9615384615384616	5.0	1
chr12	Ptgr2	0.9507575757575758	5.0	1
chr12	Vrtn	1.0	5.0	1
chr12	Npc2	0.9913522012578618	5.0	1
chr12	Isca2	0.9964539007092199	5.0	1
chr12	Arel1	0.9692307692307692	5.0	1
chr12	Fcf1	0.4654088050314465	0.0	1
chr12	Ylpm1	1.0	5.0	1
chr12	Dlst	1.0	5.0	1
chr12	Acyp1	1.0	5.0	1
chr12	Tmed10	0.9916107382550335	5.0	1
chr12	Fos	1.0	5.0	1
chr12	Ift43	0.9545454545454546	5.0	1
chr12	Gstz1	0.7884615384615384	3.0	1
chr12	Alkbh1	0.9922779922779923	5.0	1
chr12	Snw1	0.9908710217755445	5.0	1
chr12	Cep128	0.9782608695652174	5.0	1
chr12	Sel1l	0.9732142857142857	5.0	1
chr12	Zc3h14	0.9529411764705882	5.0	1
chr12	Tdp1	0.9612403100775194	5.0	1
chr12	Psmc1	0.9446531038080332	5.0	1
chr12	Calm1	0.9907458528826568	5.0	1
chr12	Ccdc88c	0.9615384615384616	5.0	1
chr12	Cpsf2	0.9061302681992337	5.0	1
chr12	Lgmn	0.9663023679417121	5.0	1
chr12	Golga5	0.975	5.0	1
chr12	Tmem251	0.9919028340080972	5.0	1
chr12	Ddx24	0.9930986887508626	5.0	1
chr12	Dicer1	0.9931102362204725	5.0	1
chr12	Glrx5	0.9912561318497248	5.0	1
chr12	Papola	0.9935897435897436	5.0	1
chr12	Vrk1	0.9962335216572503	5.0	1
chr12	Setd3	0.724220623501199	3.0	1
chr12	Ccdc85c	0.9393939393939394	5.0	1
chr12	Wars	0.9539007092198581	5.0	1
chr12	Dync1h1	0.9750445632798573	5.0	1
chr12	Hsp90aa1	0.9971915285451197	5.0	1
chr12	Cinp	0.968503937007874	5.0	1
chr12	Amn	0.8875501042167707	4.0	1
chr12	Eif5	0.4638802889576883	0.0	0
chr12	Mark3	0.6621621621621622	2.0	0
chr12	Ckb	0.6020788912579957	2.0	0
chr12	Trmt61a	0.5119047619047619	1.0	0
chr12	Bag5	0.4691358024691358	0.0	0
chr12	Apopt1	0.6848484848484848	2.0	0
chr12	Xrcc3	0.7727272727272727	3.0	0
chr12	Zfyve21	0.4659090909090909	0.0	0
chr12	Ppp1r13b	0.45555555555555555	0.0	0
chr12	Kif26a	0.9674796747967479	5.0	1
chr12	Siva1	0.9420827949959936	5.0	1
chr12	Akt1	0.9964912280701754	5.0	1
chr12	Cep170b	0.9846153846153847	5.0	1
chr12	Cdca4	0.9947478991596639	5.0	1
chr12	Nudt14	0.9939024390243902	5.0	1
chr12	Wdr60	0.6125	2.0	1
chr12	Esyt2	0.9131944444444443	5.0	1
chr12	Ncapg2	0.7218934911242604	3.0	1
chr12	Cdca7l	0.9679802955665024	5.0	1
chr13	Gdi2	0.9922772731443251	5.0	1
chr13	Net1	0.9813953488372092	5.0	1
chr13	Klf6	0.9935064935064936	5.0	1
chr13	Pitrm1	0.9958536585365854	5.0	1
chr13	Pfkp	0.9945054945054945	5.0	1
chr13	Gtpbp4	0.989786443825441	5.0	1
chr13	Zmynd11	0.99	5.0	1
chr13	Heatr1	0.988479262672811	5.0	1
chr13	B3galnt2	0.9671052631578947	5.0	1
chr13	Tbce	1.0	5.0	1
chr13	Arid4b	1.0	5.0	1
chr13	Mrpl32	0.9788843258042436	5.0	1
chr13	Psma2	0.9836065573770492	5.0	1
chr13	Gli3	0.9883720930232558	5.0	1
chr13	Mplkip	0.6043010752688173	2.0	1
chr13	Cdk13	0.8009259259259259	4.0	1
chr13	Vps41	0.9485294117647058	5.0	1
chr13	Trim27	0.9901960784313726	5.0	1
chr13	Zscan12	0.9690721649484536	5.0	1
chr13	Zkscan3	0.9536082474226805	5.0	1
chr13	Zscan26	0.9893617021276596	5.0	1
chr13	Hist1h1b	0.9812286689419796	5.0	1
chr13	Hist1h2ac	0.7441860465116279	3.0	1
chr13	Hist1h1c	0.8367346938775511	4.0	1
chr13	Hist1h1a	0.9952380952380953	5.0	1
chr13	Gmnn	0.9872934793987426	5.0	1
chr13	BC005537	0.9775280898876404	5.0	1
chr13	Acot13	0.981651376146789	5.0	1
chr13	Tdp2	1.0	5.0	1
chr13	Aldh5a1	1.0	5.0	1
chr13	Mrs2	0.9880952380952381	5.0	1
chr13	Sox4	0.9893617021276596	5.0	1
chr13	Uqcrfs1	0.9949222546161322	5.0	1
chr13	Exoc2	0.9859154929577465	5.0	1
chr13	Gmds	0.9779411764705882	5.0	1
chr13	Serpinb6a	0.981546088872567	5.0	1
chr13	Tubb2a	0.9921875	5.0	1
chr13	Psmg4	0.9779411764705882	5.0	1
chr13	Pxdc1	0.9818181818181818	5.0	1
chr13	Prpf4b	1.0	5.0	1
chr13	Eci2	1.0	5.0	1
chr13	Rpp40	0.9722222222222222	5.0	1
chr13	Fars2	0.9701492537313433	5.0	1
chr13	Rreb1	1.0	5.0	1
chr13	Ssr1	0.9923371647509579	5.0	1
chr13	Riok1	0.9907066052227342	5.0	1
chr13	Dsp	0.9919354838709677	5.0	1
chr13	Snrnp48	0.9938524590163934	5.0	1
chr13	Slc35b3	0.9819819819819819	5.0	1
chr13	Pak1ip1	0.9653679653679653	5.0	1
chr13	Tmem14c	0.9894953009712437	5.0	1
chr13	Tbc1d7	0.9894957983193278	5.0	1
chr13	Nol7	0.9822985957132299	5.0	1
chr13	Mcur1	1.0	5.0	1
chr13	Jarid2	0.9892857142857143	5.0	1
chr13	Gmpr	0.6445783132530121	2.0	1
chr13	Tpmt	0.6785714285714286	2.0	1
chr13	Dek	0.9866649413388543	5.0	1
chr13	Nol8	0.9910714285714286	5.0	1
chr13	Iars	0.9829268292682927	5.0	1
chr13	Secisbp2	1.0	5.0	1
chr13	Sema4d	1.0	5.0	1
chr13	Gadd45g	0.9850746268656716	5.0	1
chr13	Auh	0.9669421487603306	5.0	1
chr13	Ror2	0.9798474945533768	5.0	1
chr13	Sptlc1	0.9873188405797102	5.0	1
chr13	Msx2	0.9923076923076923	5.0	1
chr13	Sfxn1	0.9878953771289538	5.0	1
chr13	Thoc3	0.9812025685931115	5.0	1
chr13	4833439L19Rik	0.9928861788617885	5.0	1
chr13	Nop16	0.9863082437275985	5.0	1
chr13	Higd2a	0.9846305696559503	5.0	1
chr13	Faf2	0.9816993464052287	5.0	1
chr13	Nsd1	0.9781021897810219	5.0	1
chr13	Rab24	0.9908256880733946	5.0	1
chr13	Lman2	0.9930191972076788	5.0	1
chr13	Grk6	0.992822966507177	5.0	1
chr13	Dbn1	0.9772727272727273	5.0	1
chr13	Pdlim7	0.9862745098039215	5.0	1
chr13	Ddx41	0.9818295739348369	5.0	1
chr13	Fam193b	0.9780701754385965	5.0	1
chr13	Tmed9	0.9848484848484849	5.0	1
chr13	B4galt7	0.9776119402985075	5.0	1
chr13	Caml	0.967391304347826	5.0	1
chr13	Ddx46	0.9887820512820512	5.0	1
chr13	Txndc15	0.9935897435897435	5.0	1
chr13	Pcbd2	1.0	5.0	1
chr13	Smad5	0.978494623655914	5.0	1
chr13	Hnrnpa0	0.9771491885047177	5.0	1
chr13	Ubqln1	0.9757281553398058	5.0	1
chr13	2210016F16Rik	0.9882920110192837	5.0	1
chr13	Hnrnpk	0.961140411220668	5.0	1
chr13	Naa35	0.9825396825396825	5.0	1
chr13	Golm1	0.9820717131474104	5.0	1
chr13	Gas1	0.9903846153846154	5.0	1
chr13	Dapk1	0.9454545454545454	5.0	1
chr13	Ptch1	1.0	5.0	1
chr13	Ercc6l2	1.0	5.0	1
chr13	Cdc14b	1.0	5.0	1
chr13	Ctsl	1.0	5.0	1
chr13	Mfsd14b	0.9705882352941176	5.0	1
chr13	Uqcrb	0.631578947368421	2.0	1
chr13	Ptdss1	0.9916201117318436	5.0	1
chr13	Zfp87	0.9649122807017544	5.0	1
chr13	Zfp729a	0.96875	5.0	1
chr13	Mtrr	0.43191056910569103	0.0	0
chr13	Fastkd3	0.5416666666666666	1.0	0
chr13	Nsun2	0.4934150772025431	0.0	0
chr13	Ice1	0.46140350877192976	0.0	0
chr13	Irx2	0.5338164251207729	1.0	0
chr13	Ndufs6	0.5394211576846307	1.0	0
chr13	Mrpl36	0.5384615384615384	1.0	0
chr13	Lpcat1	0.5066666666666667	1.0	0
chr13	Clptm1l	0.4525555555555556	0.0	0
chr13	Slc12a7	0.518970189701897	1.0	0
chr13	Trip13	0.4072164948453608	0.0	0
chr13	Exoc3	0.5331125827814569	1.0	0
chr13	Pdcd6	0.5053814644137224	1.0	0
chr13	Sdha	0.5479273723878041	1.0	0
chr13	Ccdc127	0.5749559082892416	1.0	0
chr13	Zfp825	0.41964285714285715	0.0	0
chr13	Fam172a	0.6	2.0	0
chr13	Lysmd3	0.45121951219512196	0.0	0
chr13	Polr3g	0.5392156862745098	1.0	0
chr13	Cetn3	0.5760746147607461	1.0	0
chr13	Ccnh	0.5631872294372294	1.0	0
chr13	Cox7c	0.6452991452991453	2.0	0
chr13	Hapln1	0.567063492063492	1.0	0
chr13	Vcan	0.48717948717948717	0.0	0
chr13	Tmem167	0.43822393822393824	0.0	0
chr13	Rps23	0.7088095238095238	3.0	0
chr13	Atg10	0.5673076923076923	1.0	0
chr13	Ssbp2	0.5115384615384615	1.0	0
chr13	Msh3	0.4925690021231422	0.0	0
chr13	Dhfr	0.5300995024875622	1.0	0
chr13	Homer1	0.5135135135135135	1.0	0
chr13	Jmy	0.5547945205479452	1.0	0
chr13	Lhfpl2	0.41304347826086957	0.0	0
chr13	Scamp1	0.5661764705882353	1.0	0
chr13	Ap3b1	0.44	0.0	0
chr13	Tbca	0.44471995971273426	0.0	0
chr13	Zbed3	0.41847826086956524	0.0	0
chr13	Aggf1	0.49595808383233525	0.0	0
chr13	F2rl1	0.4646464646464646	0.0	0
chr13	F2r	0.40464743589743585	0.0	0
chr13	Iqgap2	0.5159817351598173	1.0	0
chr13	Poc5	0.4074074074074074	0.0	0
chr13	Col4a3bp	0.5625	1.0	0
chr13	Fam169a	0.605	2.0	0
chr13	Gfm2	0.7167755991285403	3.0	0
chr13	Hexb	0.22674418604651161	0.0	0
chr13	Utp15	0.5800865800865801	1.0	0
chr13	Ankra2	0.4166666666666667	0.0	0
chr13	Btf3	0.026342451874366766	0.0	0
chr13	Fcho2	0.6346153846153846	2.0	0
chr13	Tnpo1	0.5287356321839081	1.0	0
chr13	Ptcd2	0.65434439178515	2.0	0
chr13	Mrps27	0.5233964248159831	1.0	0
chr13	Map1b	0.5830251604187774	1.0	0
chr13	Mccc2	0.45	0.0	0
chr13	Bdp1	0.488562091503268	0.0	0
chr13	Serf1	0.2833333333333333	0.0	0
chr13	Smn1	0.4382131343833472	0.0	0
chr13	Gtf2h2	0.5096153846153846	1.0	0
chr13	Ocln	0.47368421052631576	0.0	0
chr13	Marveld2	0.6354166666666666	2.0	0
chr13	Cdk7	0.5374564459930313	1.0	0
chr13	Cenph	0.670880149812734	2.0	0
chr13	Ccnb1	0.7722222222222221	3.0	0
chr13	Slc30a5	0.47093023255813954	0.0	0
chr13	Mast4	0.3904109589041096	0.0	0
chr13	Srek1	0.5254027261462205	1.0	0
chr13	Nln	0.46946564885496184	0.0	0
chr13	Trappc13	0.4411989795918367	0.0	0
chr13	Ppwd1	0.5490196078431373	1.0	0
