Chr	Gene	Ratio	Observed_State	Emitted_state
chr11	Tmem98	0.6857142857142857	2.0	0
chr11	Zfp830	0.5175438596491228	1.0	0
chr11	Lig3	0.6820040899795501	2.0	0
chr11	Rad51d	0.5111111111111111	1.0	0
chr11	Pex12	0.5227272727272727	1.0	0
chr11	Ap2b1	0.46674679487179477	0.0	0
chr11	Heatr6	0.5799731182795698	1.0	0
chr11	Hnf1b	0.568075117370892	1.0	0
chr11	Ddx52	0.45789473684210524	0.0	0
chr11	Synrg	0.5328947368421053	1.0	0
chr11	Dusp14	0.6614583333333334	2.0	0
chr11	Tada2a	0.44642857142857145	0.0	0
chr11	Acaca	0.16193181818181818	0.0	0
chr11	Aatf	0.46178343949044587	0.0	0
chr11	Mrm1	0.025	0.0	0
chr11	Dhrs11	0.09259259259259259	0.0	0
chr11	Pigw	0.1323529411764706	0.0	0
chr11	Znhit3	0.11904761904761904	0.0	0
chr11	Car4	0.3150857509861892	0.0	0
chr11	Appbp2	0.4534516765285996	0.0	0
chr11	Ppm1d	0.26582278481012656	0.0	0
chr11	Brip1	0.4230769230769231	0.0	0
chr11	Brip1os	0.4642857142857143	0.0	0
chr11	Ints2	0.4931693989071038	0.0	0
chr11	Med13	0.5166666666666667	1.0	0
chr11	Rps6kb1	0.351937984496124	0.0	0
chr11	Ptrh2	0.4541776605101143	0.0	0
chr11	Cltc	0.07748971193415638	0.0	0
chr11	Dhx40	0.5227272727272727	1.0	0
chr11	Gdpd1	0.5227272727272727	1.0	0
chr11	Smg8	0.570446735395189	1.0	0
chr11	Prr11	0.5325670498084291	1.0	0
chr11	Ska2	0.4606807511737089	0.0	0
chr11	Trim37	0.5179856115107914	1.0	0
chr11	Supt4a	0.6920331421287444	2.0	0
chr11	Mks1	0.5185185185185185	1.0	0
chr11	Dynll2	0.30787037037037035	0.0	0
chr11	Mrps23	0.08644646924829158	0.0	0
chr11	Msi2	0.35074626865671643	0.0	0
chr11	Trim25	0.3472222222222222	0.0	0
chr11	Mmd	0.49019607843137253	0.0	0
chr11	Stxbp4	0.5196078431372548	1.0	0
chr11	Cox11	0.6629793510324483	2.0	0
chr11	Tom1l1	0.4954954954954955	0.0	0
chr11	Utp18	0.5488810365135454	1.0	0
chr11	Mbtd1	0.5787234042553192	1.0	0
chr11	Nme1	0.4661899636836555	0.0	0
chr11	Spag9	0.4864864864864865	0.0	0
chr11	Luc7l3	0.5357142857142857	1.0	0
chr11	Ankrd40	0.4852150537634408	0.0	0
chr11	Lrrc59	0.558824200913242	1.0	0
chr11	Eme1	0.5444444444444444	1.0	0
chr11	Mrpl27	0.7757575757575758	3.0	0
chr11	Xylt2	0.5364238410596026	1.0	0
chr11	Ppp1r9b	0.5671296296296295	1.0	0
chr11	Samd14	0.6794871794871794	2.0	0
chr11	Fam117a	0.5288888888888889	1.0	0
chr11	Slc35b1	0.6496415770609318	2.0	0
chr11	Spop	0.575	1.0	0
chr11	Zfp652	0.45348837209302323	0.0	0
chr11	Igf2bp1	0.3028210923619087	0.0	0
chr11	Ube2z	0.40840840840840836	0.0	0
chr11	Atp5g1	0.014158576051779935	0.0	0
chr11	Hoxb4	0.5701754385964912	1.0	0
chr11	Hoxb2	0.5801616915422885	1.0	0
chr11	Hoxb1	0.44844771241830067	0.0	0
chr11	Snx11	0.43529411764705883	0.0	0
chr11	Cbx1	0.4834739803094233	0.0	0
chr11	Nfe2l1	0.5974499089253187	1.0	0
chr11	Cdk5rap3	0.5006313131313131	1.0	0
chr11	Pnpo	0.5856269113149847	1.0	0
chr11	Sp2	0.3870967741935484	0.0	0
chr11	Scrn2	0.47297297297297297	0.0	0
chr11	Mrpl10	0.4184493491794001	0.0	0
chr11	Kpnb1	0.5629139072847682	1.0	0
chr11	Npepps	0.2104938271604938	0.0	0
chr11	Mrpl45	0.5881944444444444	1.0	0
chr11	Psmb3	0.7338129496402878	3.0	0
chr11	Cwc25	0.44366197183098594	0.0	0
chr11	Rpl23	0.1385835627353064	0.0	0
chr11	B230217C12Rik	0.5923076923076923	1.0	0
chr11	Med1	0.3449612403100775	0.0	0
chr11	Cdk12	0.36209813874788493	0.0	0
chr11	Stard3	0.6147540983606558	2.0	0
chr11	Mien1	0.4981060606060606	0.0	0
chr11	Grb7	0.1605691056910569	0.0	0
chr11	Ormdl3	0.5666666666666667	1.0	0
chr11	Psmd3	0.5802357176822226	1.0	0
chr11	Med24	0.5444444444444444	1.0	0
chr11	Msl1	0.4801980198019802	0.0	0
chr11	Wipf2	0.3879310344827586	0.0	0
chr11	Cdc6	0.5860881542699724	1.0	0
chr11	Top2a	0.48147388725680534	0.0	0
chr11	Igfbp4	0.5695291078430612	1.0	0
chr11	Smarce1	0.1767857142857143	0.0	0
chr11	Krt19	0.4862688234652701	0.0	0
chr11	Jup	0.4108527131782946	0.0	0
chr11	Nt5c3b	0.5344036697247706	1.0	0
chr11	Dnajc7	0.6047619047619047	2.0	0
chr11	Nkiras2	0.6257142857142857	2.0	0
chr11	Kat2a	0.4807142857142857	0.0	0
chr11	Rab5c	0.39880952380952384	0.0	0
chr11	Stat5b	0.4296296296296296	0.0	0
chr11	Stat3	0.5824175824175825	1.0	0
chr11	Atp6v0a1	0.4375	0.0	0
chr11	Coasy	0.468954248366013	0.0	0
chr11	Mlx	0.5542071197411003	1.0	0
chr11	Psmc3ip	0.6041882556131261	2.0	0
chr11	Tubg1	0.4766666666666666	0.0	0
chr11	Ramp2	0.5330344955344954	1.0	0
chr11	Coa3	0.404040404040404	0.0	0
chr11	Aarsd1	0.48630851321853025	0.0	0
chr11	Ptges3l	0.3825136612021858	0.0	0
chr11	Rundc1	0.5080645161290323	1.0	0
chr11	Vat1	0.4119897959183674	0.0	0
chr11	Brca1	0.257037037037037	0.0	0
chr11	Nbr1	0.4166666666666667	0.0	0
chr11	Tmem106a	0.375	0.0	0
chr11	Dhx8	0.5465879265091863	1.0	0
chr11	Etv4	0.5307588075880759	1.0	0
chr11	Meox1	0.35282131661442007	0.0	0
chr11	Lsm12	0.5597826086956522	1.0	0
chr11	BC030867	0.09706959706959706	0.0	0
chr11	Tmub2	0.5280898876404494	1.0	0
chr11	Ubtf	0.5152654867256637	1.0	0
chr11	Slc25a39	0.45624128312412826	0.0	0
chr11	Grn	0.5553691275167785	1.0	0
chr11	Gpatch8	0.391304347826087	0.0	0
chr11	Gm11627	0.5982142857142857	1.0	0
chr11	Fzd2	0.02075780849974398	0.0	0
chr11	Ccdc43	0.5884562841530054	1.0	0
chr11	Eftud2	0.5060677083333334	1.0	0
chr11	Kif18b	0.5932203389830508	1.0	0
chr11	Dcakd	0.6037170263788968	2.0	0
chr11	Nmt1	0.5066137566137566	1.0	0
chr11	Plcd3	0.29	0.0	0
chr11	Hexim1	0.3717948717948718	0.0	0
chr11	Plekhm1	0.5	1.0	0
chr11	Nsf	0.5071428571428571	1.0	0
chr11	Arf2	0.03125	0.0	0
chr11	Kansl1	0.9834710743801653	5.0	1
chr11	Cdc27	0.856	4.0	1
chr11	Myl4	0.6125684856454087	2.0	1
chr11	Mettl2	0.9753086419753086	5.0	1
chr11	Dcaf7	1.0	5.0	1
chr11	Taco1	1.0	5.0	1
chr11	Map3k3	1.0	5.0	1
chr11	Limd2	0.968013468013468	5.0	1
chr11	Ccdc47	0.9787985865724381	5.0	1
chr11	Ftsj3	0.9860119047619047	5.0	1
chr11	Psmc5	0.9846932870370372	5.0	1
chr11	Smarcd2	0.9771784232365145	5.0	1
chr11	Tex2	1.0	5.0	1
chr11	Polg2	0.9888888888888889	5.0	1
chr11	Ddx5	0.8917748917748918	4.0	1
chr11	Bptf	0.9900990099009901	5.0	1
chr11	Nol11	0.991044323011536	5.0	1
chr11	Pitpnc1	0.9821428571428571	5.0	1
chr11	Psmd12	0.9677230046948356	5.0	1
chr11	Helz	0.9589201877934271	5.0	1
chr11	Gna13	0.956989247311828	5.0	1
chr11	Amz2	0.8125	4.0	1
chr11	Prkar1a	0.9810126582278481	5.0	1
chr11	Map2k6	0.9842931937172775	5.0	1
chr11	Sox9	0.9789789789789789	5.0	1
chr11	Cog1	0.9850746268656716	5.0	1
chr11	Fam104a	0.9724958949096881	5.0	1
chr11	D11Wsu47e	0.9621848739495799	5.0	1
chr11	Cdc42ep4	0.9803921568627451	5.0	1
chr11	Gprc5c	0.9884393063583815	5.0	1
chr11	Slc9a3r1	0.9626666666666667	5.0	1
chr11	Fdxr	0.9834710743801653	5.0	1
chr11	Cdr2l	1.0	5.0	1
chr11	Kctd2	0.9776119402985075	5.0	1
chr11	Mrps7	0.5626934984520123	1.0	1
chr11	Tsen54	0.9885714285714285	5.0	1
chr11	Llgl2	0.975609756097561	5.0	1
chr11	Sap30bp	0.9922480620155039	5.0	1
chr11	Galk1	0.9669811320754716	5.0	1
chr11	H3f3b	0.9773040551518374	5.0	1
chr11	Wbp2	0.9750000000000001	5.0	1
chr11	Mrpl38	0.9819121447028423	5.0	1
chr11	Fbf1	1.0	5.0	1
chr11	Acox1	0.9880952380952381	5.0	1
chr11	Ten1	0.9868312757201645	5.0	1
chr11	Srp68	0.7863247863247863	3.0	1
chr11	Exoc7	0.8837696335078534	4.0	1
chr11	Prpsap1	0.9724137931034482	5.0	1
chr11	Mxra7	0.7	3.0	1
chr11	Srsf2	0.5416666666666666	1.0	1
chr11	Mfsd11	1.0	5.0	1
chr11	Snhg20	1.0	5.0	1
chr11	Sept9	0.979381443298969	5.0	1
chr11	Tmc6	0.92	5.0	1
chr11	Syngr2	0.6525459956709957	2.0	1
chr11	Tk1	0.9849564528899445	5.0	1
chr11	Afmid	1.0	5.0	1
chr11	Birc5	0.9752475247524752	5.0	1
chr11	Pgs1	0.9777777777777777	5.0	1
chr11	Usp36	0.8842975206611571	4.0	1
chr11	Timp2	0.9840764331210191	5.0	1
chr11	Cant1	0.9447368421052632	5.0	1
chr11	Cbx2	0.9552238805970149	5.0	1
chr11	Tbc1d16	0.9743589743589743	5.0	1
chr11	Gaa	0.7389705882352942	3.0	1
chr11	Eif4a3	0.9805974316024568	5.0	1
chr11	Rptor	1.0	5.0	1
chr11	Chmp6	1.0	5.0	1
chr11	Cep131	0.6640625	2.0	1
chr11	Slc38a10	0.9907834101382489	5.0	1
chr11	Nploc4	0.9912280701754386	5.0	1
chr11	Oxld1	0.9736842105263158	5.0	1
chr11	Ccdc137	0.9761904761904762	5.0	1
chr11	Arl16	0.9783950617283951	5.0	1
chr11	Hgs	0.9929453262786596	5.0	1
chr11	Mrpl12	0.9698748043818466	5.0	1
chr11	Slc25a10	0.9700374531835206	5.0	1
chr11	P4hb	0.512405137186223	1.0	1
chr11	Alyref	0.8263339742085757	4.0	1
chr11	Sirt7	0.9904761904761905	5.0	1
chr11	Pycr1	0.9777777777777777	5.0	1
chr11	Lrrc45	1.0	5.0	1
chr11	Rac3	0.9844036697247707	5.0	1
chr11	Dus1l	0.9878048780487805	5.0	1
chr11	Slc16a3	0.9921894339131001	5.0	1
chr11	Csnk1d	1.0	5.0	1
chr11	Tex19.1	0.9802631578947368	5.0	1
chr11	Ogfod3	0.978448275862069	5.0	1
chr11	Hexdc	0.9661016949152542	5.0	1
chr11	Foxk2	0.9897959183673469	5.0	1
chr11	Wdr45b	0.9873239436619718	5.0	1
chr12	Rab10os	0.9945054945054945	5.0	1
chr12	Rab10	0.9759036144578314	5.0	1
chr12	Asxl2	0.993006993006993	5.0	1
chr12	Dnmt3a	1.0	5.0	1
chr12	Dnajc27	1.0	5.0	1
chr12	Ptrhd1	0.994729907773386	5.0	1
chr12	Sf3b6	0.9806763285024155	5.0	1
chr12	Ubxn2a	0.9672897196261683	5.0	1
chr12	Atad2b	0.9642857142857143	5.0	1
chr12	Apob	0.9625	5.0	1
chr12	Ldah	1.0	5.0	1
chr12	Hs1bp3	0.9761904761904762	5.0	1
chr12	Rhob	0.9925595238095237	5.0	1
chr12	Ttc32	0.9929078014184397	5.0	1
chr12	Gen1	0.9912280701754386	5.0	1
chr12	Smc6	1.0	5.0	1
chr12	Ddx1	0.9918138041733549	5.0	1
chr12	Greb1	0.9940476190476191	5.0	1
chr12	Rock2	0.9760765550239234	5.0	1
chr12	Nol10	0.9877344877344877	5.0	1
chr12	Odc1	0.9913353720693169	5.0	1
chr12	Hpcal1	0.964968152866242	5.0	1
chr12	Cpsf3	0.9920634920634921	5.0	1
chr12	Iah1	0.9896396396396395	5.0	1
chr12	Adam17	0.9878048780487805	5.0	1
chr12	Ywhaq	0.9546925566343042	5.0	1
chr12	Rrm2	0.9863841335432243	5.0	1
chr12	Rnf144a	0.9649122807017544	5.0	1
chr12	Sox11	0.9724171539961014	5.0	1
chr12	Adi1	1.0	5.0	1
chr12	Trappc12	0.9763513513513513	5.0	1
chr12	Pxdn	0.9905660377358491	5.0	1
chr12	Lamb1	0.9955156950672646	5.0	1
chr12	Dld	0.9914772727272727	5.0	1
chr12	Cbll1	0.9927007299270073	5.0	1
chr12	Dus4l	0.9887640449438202	5.0	1
chr12	Hbp1	0.9918032786885246	5.0	1
chr12	Sypl	0.9812206572769953	5.0	1
chr12	Atxn7l1	1.0	5.0	1
chr12	Tspan13	0.9759615384615384	5.0	1
chr12	Bzw2	0.9928417071853051	5.0	1
chr12	Ankmy2	0.988950276243094	5.0	1
chr12	Arl4a	0.9845474613686533	5.0	1
chr12	Ifrd1	0.9908536585365854	5.0	1
chr12	Zfp277	0.9950738916256158	5.0	1
chr12	Stxbp6	0.9545454545454546	5.0	1
chr12	Scfd1	0.8584070796460177	4.0	1
chr12	Hectd1	0.9938271604938271	5.0	1
chr12	Heatr5a	0.9801980198019802	5.0	1
chr12	Dtd2	0.9874476987447699	5.0	1
chr12	Arhgap5	0.9925373134328358	5.0	1
chr12	Sptssa	0.9937402190923317	5.0	1
chr12	Eapp	0.9930843706777316	5.0	1
chr12	Snx6	0.9862804878048781	5.0	1
chr12	Cfl2	0.967391304347826	5.0	1
chr12	Baz1a	0.9863013698630136	5.0	1
chr12	2700097O09Rik	0.973170731707317	5.0	1
chr12	Psma6	0.9927531746031746	5.0	1
chr12	Nfkbia	0.9833333333333333	5.0	1
chr12	Brms1l	0.9666666666666667	5.0	1
chr12	Mbip	0.9529411764705882	5.0	1
chr12	Mipol1	0.9772727272727273	5.0	1
chr12	Sec23a	0.9933920704845814	5.0	1
chr12	Gemin2	0.9778761061946902	5.0	1
chr12	Trappc6b	0.9868421052631579	5.0	1
chr12	Pnn	0.9852599388379205	5.0	1
chr12	Mia2	0.9958333333333333	5.0	1
chr12	Prpf39	0.9857142857142858	5.0	1
chr12	Fkbp3	0.9768059855521155	5.0	1
chr12	Mis18bp1	0.9935483870967742	5.0	1
chr12	Lrr1	0.9873737373737373	5.0	1
chr12	Mgat2	0.9941520467836257	5.0	1
chr12	Dnaaf2	0.9771986970684039	5.0	1
chr12	Pole2	0.9917491749174917	5.0	1
chr12	Klhdc2	0.9935222445785826	5.0	1
chr12	Nemf	0.991193595342067	5.0	1
chr12	Vcpkmt	0.9375	5.0	1
chr12	L2hgdh	0.9895833333333334	5.0	1
chr12	Tmx1	0.8661971830985915	4.0	1
chr12	Actr10	0.9932432432432432	5.0	1
chr12	Psma3	0.9929042904290428	5.0	1
chr12	Arid4a	1.0	5.0	1
chr12	Timm9	0.9899178981937602	5.0	1
chr12	2700049A03Rik	0.9933333333333333	5.0	1
chr12	Ppm1a	0.976878612716763	5.0	1
chr12	Trmt5	1.0	5.0	1
chr12	Prkch	0.9701492537313433	5.0	1
chr12	Wdr89	1.0	5.0	1
chr12	Mthfd1	0.9882352941176471	5.0	1
chr12	Plekhg3	1.0	5.0	1
chr12	Churc1	0.9968051118210862	5.0	1
chr12	Fntb	0.9950248756218906	5.0	1
chr12	Max	1.0	5.0	1
chr12	Mpp5	0.9974937343358395	5.0	1
chr12	Atp6v1d	0.9933510638297872	5.0	1
chr12	Pigh	0.9900990099009901	5.0	1
chr12	Vti1b	0.9697802197802198	5.0	1
chr12	Rdh11	0.9946236559139785	5.0	1
chr12	Zfp36l1	0.9961977186311787	5.0	1
chr12	Actn1	0.9912519440124417	5.0	1
chr12	Srsf5	0.675531914893617	2.0	1
chr12	Cox16	0.9860335195530726	5.0	1
chr12	Synj2bp	0.9493670886075949	5.0	1
chr12	Med6	0.978494623655914	5.0	1
chr12	Pcnx	1.0	5.0	1
chr12	Sipa1l1	0.9846153846153847	5.0	1
chr12	Dcaf4	0.9881656804733728	5.0	1
chr12	Rbm25	0.9795795795795795	5.0	1
chr12	Psen1	0.994759825327511	5.0	1
chr12	Acot1	0.9880239520958084	5.0	1
chr12	Ptgr2	0.9874213836477987	5.0	1
chr12	Vrtn	0.9622641509433962	5.0	1
chr12	Npc2	0.9892431311560392	5.0	1
chr12	Isca2	0.9940476190476191	5.0	1
chr12	Arel1	0.9859154929577465	5.0	1
chr12	Fcf1	0.4248484848484848	0.0	1
chr12	Ylpm1	1.0	5.0	1
chr12	Dlst	0.9904761904761905	5.0	1
chr12	Acyp1	0.9907038512616202	5.0	1
chr12	Tmed10	0.9972972972972973	5.0	1
chr12	Fos	0.9892857142857143	5.0	1
chr12	Ift43	0.9957264957264957	5.0	1
chr12	Gstz1	0.9759615384615384	5.0	1
chr12	Alkbh1	0.9925149700598802	5.0	1
chr12	Snw1	0.9917515769044152	5.0	1
chr12	Cep128	1.0	5.0	1
chr12	Sel1l	1.0	5.0	1
chr12	Zc3h14	0.9705882352941176	5.0	1
chr12	Tdp1	1.0	5.0	1
chr12	Psmc1	0.9458008658008658	5.0	1
chr12	Calm1	0.9912759520137341	5.0	1
chr12	Ccdc88c	1.0	5.0	1
chr12	Cpsf2	0.995475113122172	5.0	1
chr12	Lgmn	0.9776234567901234	5.0	1
chr12	Golga5	1.0	5.0	1
chr12	Tmem251	0.9889846743295018	5.0	1
chr12	Ddx24	0.9954844006568144	5.0	1
chr12	Dicer1	0.9887005649717513	5.0	1
chr12	Glrx5	0.9961483323833705	5.0	1
chr12	Papola	1.0	5.0	1
chr12	Vrk1	0.9955357142857143	5.0	1
chr12	Setd3	0.9911894273127754	5.0	1
chr12	Ccdc85c	0.98	5.0	1
chr12	Wars	0.9936908517350158	5.0	1
chr12	Dync1h1	0.9946524064171123	5.0	1
chr12	Hsp90aa1	0.996311010215664	5.0	1
chr12	Cinp	0.9852941176470589	5.0	1
chr12	Amn	0.9454545454545454	5.0	1
chr12	Eif5	0.8615317667536988	4.0	1
chr12	Mark3	1.0	5.0	1
chr12	Ckb	0.9758307521700891	5.0	1
chr12	Trmt61a	0.9814814814814815	5.0	1
chr12	Bag5	0.9891891891891892	5.0	1
chr12	Apopt1	0.9812734082397003	5.0	1
chr12	Xrcc3	1.0	5.0	1
chr12	Zfyve21	0.9744897959183674	5.0	1
chr12	Ppp1r13b	0.9571428571428572	5.0	1
chr12	Kif26a	0.9430379746835443	5.0	1
chr12	Siva1	0.9601331532849772	5.0	1
chr12	Akt1	0.988917306052856	5.0	1
chr12	Cep170b	1.0	5.0	1
chr12	Cdca4	0.9933035714285714	5.0	1
chr12	Nudt14	0.9826839826839827	5.0	1
chr12	Wdr60	1.0	5.0	1
chr12	Esyt2	1.0	5.0	1
chr12	Ncapg2	0.9954128440366973	5.0	1
chr12	Cdca7l	0.9955357142857143	5.0	1
chr13	Gdi2	0.9911721670650241	5.0	1
chr13	Net1	0.9959677419354839	5.0	1
chr13	Klf6	0.9878048780487805	5.0	1
chr13	Pitrm1	0.9900800985828712	5.0	1
chr13	Pfkp	0.9761904761904762	5.0	1
chr13	Gtpbp4	0.9862527716186253	5.0	1
chr13	Zmynd11	1.0	5.0	1
chr13	Heatr1	0.984375	5.0	1
chr13	B3galnt2	0.992	5.0	1
chr13	Tbce	1.0	5.0	1
chr13	Arid4b	1.0	5.0	1
chr13	Mrpl32	0.9881766381766383	5.0	1
chr13	Psma2	0.9886363636363636	5.0	1
chr13	Gli3	1.0	5.0	1
chr13	Mplkip	0.9615384615384616	5.0	1
chr13	Cdk13	0.9781021897810219	5.0	1
chr13	Vps41	0.9819587628865979	5.0	1
chr13	Trim27	0.9728682170542635	5.0	1
chr13	Zscan12	1.0	5.0	1
chr13	Zkscan3	0.9578947368421052	5.0	1
chr13	Zscan26	0.9922480620155039	5.0	1
chr13	Hist1h1b	0.9895522388059701	5.0	1
chr13	Hist1h2ac	1.0	5.0	1
chr13	Hist1h1c	1.0	5.0	1
chr13	Hist1h1a	0.9772727272727273	5.0	1
chr13	Gmnn	0.9901332487309643	5.0	1
chr13	BC005537	1.0	5.0	1
chr13	Acot13	0.993103448275862	5.0	1
chr13	Tdp2	0.9666666666666667	5.0	1
chr13	Aldh5a1	0.953125	5.0	1
chr13	Mrs2	1.0	5.0	1
chr13	Sox4	1.0	5.0	1
chr13	Uqcrfs1	0.9911214953271028	5.0	1
chr13	Exoc2	1.0	5.0	1
chr13	Gmds	0.989247311827957	5.0	1
chr13	Serpinb6a	0.9880952380952381	5.0	1
chr13	Tubb2a	0.9877300613496932	5.0	1
chr13	Psmg4	0.9811320754716981	5.0	1
chr13	Pxdc1	0.9753086419753086	5.0	1
chr13	Prpf4b	1.0	5.0	1
chr13	Eci2	0.9948453608247423	5.0	1
chr13	Rpp40	0.9945454545454545	5.0	1
chr13	Fars2	1.0	5.0	1
chr13	Rreb1	0.9693486590038314	5.0	1
chr13	Ssr1	0.9946218487394958	5.0	1
chr13	Riok1	0.9924391847468771	5.0	1
chr13	Dsp	0.9877300613496932	5.0	1
chr13	Snrnp48	0.9918831168831169	5.0	1
chr13	Slc35b3	0.984	5.0	1
chr13	Pak1ip1	0.986060606060606	5.0	1
chr13	Tmem14c	0.9905600118835413	5.0	1
chr13	Tbc1d7	0.9874551971326165	5.0	1
chr13	Nol7	0.9954438565549676	5.0	1
chr13	Mcur1	0.9855072463768116	5.0	1
chr13	Jarid2	0.994535519125683	5.0	1
chr13	Gmpr	0.9647058823529412	5.0	1
chr13	Tpmt	0.9782608695652174	5.0	1
chr13	Dek	0.9875944584382871	5.0	1
chr13	Nol8	0.9893048128342246	5.0	1
chr13	Iars	0.9888475836431226	5.0	1
chr13	Secisbp2	0.9915254237288136	5.0	1
chr13	Sema4d	0.9803921568627451	5.0	1
chr13	Gadd45g	0.9932773109243698	5.0	1
chr13	Auh	0.3979591836734694	0.0	0
chr13	Ror2	0.5261136712749616	1.0	0
chr13	Sptlc1	0.5497630331753555	1.0	0
chr13	Msx2	0.5360097323600973	1.0	0
chr13	Sfxn1	0.4974188686354858	0.0	0
chr13	Thoc3	0.5404160084254871	1.0	0
chr13	4833439L19Rik	0.6549479166666666	2.0	0
chr13	Nop16	0.6042005420054201	2.0	0
chr13	Higd2a	0.512810103743798	1.0	0
chr13	Faf2	0.44928728070175433	0.0	0
chr13	Nsd1	0.5633802816901409	1.0	0
chr13	Rab24	0.5168997668997668	1.0	0
chr13	Lman2	0.5112433862433862	1.0	0
chr13	Grk6	0.530952380952381	1.0	0
chr13	Dbn1	0.5393258426966292	1.0	0
chr13	Pdlim7	0.49935480187278747	0.0	0
chr13	Ddx41	0.5177450980392156	1.0	0
chr13	Fam193b	0.5272108843537415	1.0	0
chr13	Tmed9	0.5335305719921104	1.0	0
chr13	B4galt7	0.6193181818181818	2.0	0
chr13	Caml	0.6422413793103449	2.0	0
chr13	Ddx46	0.5138576779026217	1.0	0
chr13	Txndc15	0.4813384813384813	0.0	0
chr13	Pcbd2	0.5905172413793104	1.0	0
chr13	Smad5	0.5042735042735043	1.0	0
chr13	Hnrnpa0	0.4777709913848528	0.0	0
chr13	Ubqln1	0.484	0.0	0
chr13	2210016F16Rik	0.5907859078590785	1.0	0
chr13	Hnrnpk	0.5198222222222222	1.0	0
chr13	Naa35	0.5560386473429951	1.0	0
chr13	Golm1	0.3627022653721683	0.0	0
chr13	Gas1	0.3522727272727273	0.0	0
chr13	Dapk1	0.5120481927710844	1.0	0
chr13	Ptch1	0.4551282051282051	0.0	0
chr13	Ercc6l2	0.6222222222222222	2.0	0
chr13	Cdc14b	0.48214285714285715	0.0	0
chr13	Ctsl	0.375	0.0	0
chr13	Mfsd14b	0.4746376811594203	0.0	0
chr13	Uqcrb	0.375	0.0	0
chr13	Ptdss1	0.5624031007751937	1.0	0
chr13	Zfp87	0.48	0.0	0
chr13	Zfp729a	0.5138888888888888	1.0	0
chr13	Mtrr	0.45264116575591984	0.0	0
chr13	Fastkd3	0.5546722454672245	1.0	0
chr13	Nsun2	0.5311926605504587	1.0	0
chr13	Ice1	0.5782608695652174	1.0	0
chr13	Irx2	0.528030303030303	1.0	0
chr13	Ndufs6	0.5180121527777778	1.0	0
chr13	Mrpl36	0.5643939393939393	1.0	0
chr13	Lpcat1	0.51727969348659	1.0	0
chr13	Clptm1l	0.412848158131177	0.0	0
chr13	Slc12a7	0.5290927021696252	1.0	0
chr13	Trip13	0.39603960396039606	0.0	0
chr13	Exoc3	0.5040650406504066	1.0	0
chr13	Pdcd6	0.4889450056116723	0.0	0
chr13	Sdha	0.5054912686724173	1.0	0
chr13	Ccdc127	0.5927536231884057	1.0	0
chr13	Zfp825	0.5606060606060606	1.0	0
chr13	Fam172a	0.5	1.0	0
chr13	Lysmd3	0.5523809523809524	1.0	0
chr13	Polr3g	0.6222222222222221	2.0	0
chr13	Cetn3	0.5681003584229389	1.0	0
chr13	Ccnh	0.5420925280681378	1.0	0
chr13	Cox7c	0.5756302521008403	1.0	0
chr13	Hapln1	0.5386792452830188	1.0	0
chr13	Vcan	0.5516666666666666	1.0	0
chr13	Tmem167	0.46967213114754097	0.0	0
chr13	Rps23	0.7173160173160172	3.0	0
chr13	Atg10	0.5064935064935064	1.0	0
chr13	Ssbp2	0.4921497584541062	0.0	0
chr13	Msh3	0.4813988095238095	0.0	0
chr13	Dhfr	0.5312567949554252	1.0	0
chr13	Homer1	0.42857142857142855	0.0	0
chr13	Jmy	0.6534090909090909	2.0	0
chr13	Lhfpl2	0.48863636363636365	0.0	0
chr13	Scamp1	0.5964912280701754	1.0	0
chr13	Ap3b1	0.5966386554621849	1.0	0
chr13	Tbca	0.4397878397878398	0.0	0
chr13	Zbed3	0.37109375	0.0	0
chr13	Aggf1	0.5316105769230769	1.0	0
chr13	F2rl1	0.4189189189189189	0.0	0
chr13	F2r	0.4373219373219373	0.0	0
chr13	Iqgap2	0.4879032258064516	0.0	0
chr13	Poc5	0.42857142857142855	0.0	0
chr13	Col4a3bp	0.625	2.0	0
chr13	Fam169a	0.5373333333333332	1.0	0
chr13	Gfm2	0.6947674418604651	2.0	0
chr13	Hexb	0.2909356725146199	0.0	0
chr13	Utp15	0.5020242914979757	1.0	0
chr13	Ankra2	0.35714285714285715	0.0	0
chr13	Btf3	0.04056437389770723	0.0	0
chr13	Fcho2	0.6267605633802817	2.0	0
chr13	Tnpo1	0.548	1.0	0
chr13	Ptcd2	0.6070110701107011	2.0	0
chr13	Mrps27	0.5412393162393162	1.0	0
chr13	Map1b	0.5119346597086323	1.0	0
chr13	Mccc2	0.4720430107526881	0.0	0
chr13	Bdp1	0.47540983606557374	0.0	0
chr13	Serf1	0.390625	0.0	0
chr13	Smn1	0.46005337745620434	0.0	0
chr13	Gtf2h2	0.5310825294748124	1.0	0
chr13	Ocln	0.575	1.0	0
chr13	Marveld2	0.49206349206349204	0.0	0
chr13	Cdk7	0.5337006427915518	1.0	0
chr13	Cenph	0.7121951219512195	3.0	0
chr13	Ccnb1	0.8069620253164557	4.0	0
chr13	Slc30a5	0.39959839357429716	0.0	0
chr13	Mast4	0.44629629629629625	0.0	0
chr13	Srek1	0.5173312883435582	1.0	0
chr13	Nln	0.4550561797752809	0.0	0
chr13	Trappc13	0.3834792122538293	0.0	0
chr13	Ppwd1	0.4745762711864407	0.0	0
chr13	Cwc27	0.5373263888888888	1.0	0
