Chr	Gene	Ratio	observed_State	hidden_state
chr11	Znhit3	0.5681818181818182	1.0	0
chr11	Car4	0.5058191445876696	1.0	0
chr11	Appbp2	0.584	1.0	0
chr11	Ppm1d	0.5990990990990991	1.0	0
chr11	Brip1	0.38461538461538464	0.0	0
chr11	Brip1os	0.5492957746478874	1.0	0
chr11	Ints2	0.5240963855421686	1.0	0
chr11	Med13	0.6046511627906976	2.0	0
chr11	Rps6kb1	0.6175925925925926	2.0	0
chr11	Ptrh2	0.4932432432432432	0.0	0
chr11	Cltc	0.5086746586746587	1.0	0
chr11	Dhx40	0.5489130434782609	1.0	0
chr11	Gdpd1	0.391304347826087	0.0	0
chr11	Smg8	0.5654761904761905	1.0	0
chr11	Prr11	0.6979166666666666	2.0	0
chr11	Ska2	0.5224806201550387	1.0	0
chr11	Trim37	0.46629213483146065	0.0	0
chr11	Supt4a	0.6851610095735421	2.0	0
chr11	Mks1	0.6625	2.0	0
chr11	Dynll2	0.43661971830985913	0.0	0
chr11	Mrps23	0.5295542635658914	1.0	0
chr11	Msi2	0.45348837209302323	0.0	0
chr11	Trim25	0.6333333333333333	2.0	0
chr11	Mmd	0.3333333333333333	0.0	0
chr11	Stxbp4	0.5883333333333333	1.0	0
chr11	Cox11	0.7620545073375261	3.0	0
chr11	Tom1l1	0.5070921985815603	1.0	0
chr11	Utp18	0.5404040404040404	1.0	0
chr11	Mbtd1	0.5242486338797815	1.0	0
chr11	Nme1	0.46942586372837586	0.0	0
chr11	Spag9	0.36363636363636365	0.0	0
chr11	Luc7l3	0.5877192982456141	1.0	0
chr11	Ankrd40	0.6099290780141844	2.0	0
chr11	Lrrc59	0.5815823774765381	1.0	0
chr11	Eme1	0.5272727272727272	1.0	0
chr11	Mrpl27	0.8255512321660181	4.0	0
chr11	Xylt2	0.6394230769230769	2.0	0
chr11	Ppp1r9b	0.5666666666666667	1.0	0
chr11	Samd14	0.7073170731707317	3.0	0
chr11	Fam117a	0.5309278350515464	1.0	0
chr11	Slc35b1	0.6083844580777096	2.0	0
chr11	Spop	0.5	1.0	0
chr11	Zfp652	0.41025641025641024	0.0	0
chr11	Igf2bp1	0.4915933025308025	0.0	0
chr11	Ube2z	0.4360940695296523	0.0	0
chr11	Atp5g1	0.027868852459016394	0.0	0
chr11	Hoxb4	0.5	1.0	0
chr11	Hoxb2	0.5665730337078652	1.0	0
chr11	Hoxb1	0.49022157996146437	0.0	0
chr11	Snx11	0.4811320754716981	0.0	0
chr11	Cbx1	0.5138733705772812	1.0	0
chr11	Nfe2l1	0.6320754716981132	2.0	0
chr11	Cdk5rap3	0.5099502487562189	1.0	0
chr11	Pnpo	0.5478260869565217	1.0	0
chr11	Sp2	0.48214285714285715	0.0	0
chr11	Scrn2	0.47904483430799216	0.0	0
chr11	Mrpl10	0.4119230769230769	0.0	0
chr11	Kpnb1	0.5555555555555556	1.0	0
chr11	Npepps	0.20738636363636365	0.0	0
chr11	Mrpl45	0.5670391061452514	1.0	0
chr11	Psmb3	0.6336477987421383	2.0	0
chr11	Cwc25	0.5363636363636364	1.0	0
chr11	Rpl23	0.13170560362473072	0.0	0
chr11	B230217C12Rik	0.43478260869565216	0.0	0
chr11	Med1	0.29797979797979796	0.0	0
chr11	Cdk12	0.3793103448275862	0.0	0
chr11	Stard3	0.5108695652173914	1.0	0
chr11	Mien1	0.47368421052631576	0.0	0
chr11	Grb7	0.15862573099415206	0.0	0
chr11	Ormdl3	0.582089552238806	1.0	0
chr11	Psmd3	0.5725744975744975	1.0	0
chr11	Med24	0.5779816513761468	1.0	0
chr11	Msl1	0.546875	1.0	0
chr11	Wipf2	0.4146341463414634	0.0	0
chr11	Cdc6	0.6282771535580524	2.0	0
chr11	Top2a	0.46778162844216364	0.0	0
chr11	Igfbp4	0.5635291695296343	1.0	0
chr11	Smarce1	0.171455938697318	0.0	0
chr11	Krt19	0.5650992693298917	1.0	0
chr11	Jup	0.5189873417721519	1.0	0
chr11	Nt5c3b	0.5101010101010102	1.0	0
chr11	Dnajc7	0.529262086513995	1.0	0
chr11	Nkiras2	0.5431034482758621	1.0	0
chr11	Kat2a	0.5215462610899874	1.0	0
chr11	Rab5c	0.5	1.0	0
chr11	Stat5b	0.5	1.0	0
chr11	Stat3	0.5288461538461539	1.0	0
chr11	Atp6v0a1	0.497119341563786	0.0	0
chr11	Coasy	0.478310502283105	0.0	0
chr11	Mlx	0.6172916666666667	2.0	0
chr11	Psmc3ip	0.63880042462845	2.0	0
chr11	Tubg1	0.4790123456790123	0.0	0
chr11	Ramp2	0.463424688057041	0.0	0
chr11	Coa3	0.48936170212765956	0.0	0
chr11	Aarsd1	0.5102163461538461	1.0	0
chr11	Ptges3l	0.6238095238095239	2.0	0
chr11	Rundc1	0.4787234042553192	0.0	0
chr11	Vat1	0.3720657276995305	0.0	0
chr11	Brca1	0.3644578313253012	0.0	0
chr11	Nbr1	0.3629441624365482	0.0	0
chr11	Tmem106a	0.5	1.0	0
chr11	Dhx8	0.4189686924493554	0.0	0
chr11	Etv4	0.5749063670411985	1.0	0
chr11	Meox1	0.5107142857142857	1.0	0
chr11	Lsm12	0.43478260869565216	0.0	0
chr11	BC030867	0.12307692307692308	0.0	0
chr11	Tmub2	0.5441176470588235	1.0	0
chr11	Ubtf	0.5544728434504793	1.0	0
chr11	Slc25a39	0.505050505050505	1.0	0
chr11	Grn	0.4566929133858268	0.0	0
chr11	Gpatch8	0.29310344827586204	0.0	0
chr11	Gm11627	0.44848484848484843	0.0	0
chr11	Fzd2	0.03884462151394422	0.0	0
chr11	Ccdc43	0.638121546961326	2.0	0
chr11	Eftud2	0.5249804839968774	1.0	0
chr11	Kif18b	0.5	1.0	0
chr11	Dcakd	0.5717948717948718	1.0	0
chr11	Nmt1	0.5400641025641025	1.0	0
chr11	Plcd3	0.4	0.0	0
chr11	Hexim1	0.5060975609756098	1.0	0
chr11	Plekhm1	0.5	1.0	0
chr11	Nsf	0.4040880503144654	0.0	0
chr11	Arf2	0.05714285714285714	0.0	0
chr11	Kansl1	0.5122950819672131	1.0	0
chr11	Cdc27	0.49215686274509807	0.0	0
chr11	Myl4	0.25	0.0	0
chr11	Mettl2	0.5118110236220472	1.0	0
chr11	Dcaf7	0.648936170212766	2.0	0
chr11	Taco1	0.3897058823529412	0.0	0
chr11	Map3k3	0.574074074074074	1.0	0
chr11	Limd2	0.5561497326203209	1.0	0
chr11	Ccdc47	0.6	2.0	0
chr11	Ftsj3	0.5399078726968174	1.0	0
chr11	Psmc5	0.5721223471223472	1.0	0
chr11	Smarcd2	0.4893518518518519	0.0	0
chr11	Tex2	0.7	3.0	0
chr11	Polg2	0.49295774647887325	0.0	0
chr11	Ddx5	0.48500881834215165	0.0	0
chr11	Bptf	0.5211824953445064	1.0	0
chr11	Nol11	0.519123482726424	1.0	0
chr11	Pitpnc1	0.5294117647058824	1.0	0
chr11	Psmd12	0.43049792531120334	0.0	0
chr11	Helz	0.5060975609756098	1.0	0
chr11	Gna13	0.5416666666666666	1.0	0
chr11	Amz2	0.30825958702064893	0.0	0
chr11	Prkar1a	0.49426078971533516	0.0	0
chr11	Map2k6	0.5	1.0	0
chr11	Sox9	0.5863453815261044	1.0	0
chr11	Cog1	0.509009009009009	1.0	0
chr11	Fam104a	0.4661721068249258	0.0	0
chr11	D11Wsu47e	0.45918367346938777	0.0	0
chr11	Cdc42ep4	0.5601503759398496	1.0	0
chr11	Gprc5c	0.3567901234567902	0.0	0
chr11	Slc9a3r1	0.5941798941798941	1.0	0
chr11	Fdxr	0.5112359550561798	1.0	0
chr11	Cdr2l	0.5319148936170213	1.0	0
chr11	Kctd2	0.10919540229885058	0.0	0
chr11	Mrps7	0.04474708171206226	0.0	0
chr11	Tsen54	0.5792349726775956	1.0	0
chr11	Llgl2	0.4444444444444444	0.0	0
chr11	Sap30bp	0.4189189189189189	0.0	0
chr11	Galk1	0.4895833333333333	0.0	0
chr11	H3f3b	0.47546195415322934	0.0	0
chr11	Wbp2	0.611111111111111	2.0	0
chr11	Mrpl38	0.7714285714285715	3.0	0
chr11	Fbf1	0.5392156862745098	1.0	0
chr11	Acox1	0.43103448275862066	0.0	0
chr11	Ten1	0.5564236111111112	1.0	0
chr11	Srp68	0.4017412935323383	0.0	0
chr11	Exoc7	0.38495575221238937	0.0	0
chr11	Prpsap1	0.42613636363636365	0.0	0
chr11	Mxra7	0.1581196581196581	0.0	0
chr11	Srsf2	0.013157894736842105	0.0	0
chr11	Mfsd11	0.45652173913043476	0.0	0
chr11	Snhg20	0.4888888888888889	0.0	0
chr11	Sept9	0.5701754385964912	1.0	0
chr11	Tmc6	0.39	0.0	0
chr11	Syngr2	0.1236067297581493	0.0	0
chr11	Tk1	0.5425287356321838	1.0	0
chr11	Afmid	0.2476190476190476	0.0	0
chr11	Birc5	0.49702380952380953	0.0	0
chr11	Pgs1	0.5054945054945055	1.0	0
chr11	Usp36	0.3068181818181818	0.0	0
chr11	Timp2	0.5318627450980392	1.0	0
chr11	Cant1	0.3613861386138614	0.0	0
chr11	Cbx2	0.425	0.0	0
chr11	Tbc1d16	0.43636363636363634	0.0	0
chr11	Gaa	0.23255813953488372	0.0	0
chr11	Eif4a3	0.5353710853710854	1.0	0
chr11	Rptor	0.5978260869565217	1.0	0
chr11	Chmp6	0.553763440860215	1.0	0
chr11	Cep131	0.1388888888888889	0.0	0
chr11	Slc38a10	0.5305164319248826	1.0	0
chr11	Nploc4	0.6736111111111112	2.0	0
chr11	Oxld1	0.3670212765957447	0.0	0
chr11	Ccdc137	0.3108108108108108	0.0	0
chr11	Arl16	0.4262295081967213	0.0	0
chr11	Hgs	0.4966442953020134	0.0	0
chr11	Mrpl12	0.41735403726708076	0.0	0
chr11	Slc25a10	0.4951923076923077	0.0	0
chr11	P4hb	0.02509469696969697	0.0	0
chr11	Alyref	0.6306083797155225	2.0	0
chr11	Sirt7	0.5294117647058824	1.0	0
chr11	Pycr1	0.47794117647058826	0.0	0
chr11	Lrrc45	0.48442367601246106	0.0	0
chr11	Rac3	0.5186965811965811	1.0	0
chr11	Dus1l	0.5055187637969094	1.0	0
chr11	Slc16a3	0.5078032828930494	1.0	0
chr11	Csnk1d	0.534298245614035	1.0	0
chr11	Tex19.1	0.5951942740286299	1.0	0
chr11	Ogfod3	0.47058823529411764	0.0	0
chr11	Hexdc	0.4166666666666667	0.0	0
chr11	Foxk2	0.6111111111111112	2.0	0
chr11	Wdr45b	0.5833333333333333	1.0	0
chr12	Rab10os	0.9928057553956835	5.0	1
chr12	Rab10	1.0	5.0	1
chr12	Asxl2	1.0	5.0	1
chr12	Dnmt3a	0.9769230769230769	5.0	1
chr12	Dnajc27	1.0	5.0	1
chr12	Ptrhd1	0.9857512953367875	5.0	1
chr12	Sf3b6	0.9627329192546584	5.0	1
chr12	Ubxn2a	0.971830985915493	5.0	1
chr12	Atad2b	1.0	5.0	1
chr12	Apob	0.9696969696969697	5.0	1
chr12	Ldah	0.9852941176470589	5.0	1
chr12	Hs1bp3	0.9787234042553191	5.0	1
chr12	Rhob	1.0	5.0	1
chr12	Ttc32	0.963302752293578	5.0	1
chr12	Gen1	1.0	5.0	1
chr12	Smc6	0.9973958333333334	5.0	1
chr12	Ddx1	0.9806687565308256	5.0	1
chr12	Greb1	0.898876404494382	4.0	1
chr12	Rock2	0.9553990610328638	5.0	1
chr12	Nol10	0.7894736842105263	3.0	1
chr12	Odc1	0.9808429118773946	5.0	1
chr12	Hpcal1	0.5826330532212886	1.0	1
chr12	Cpsf3	0.9714285714285714	5.0	1
chr12	Iah1	0.9004149377593361	5.0	1
chr12	Adam17	0.6538461538461539	2.0	1
chr12	Ywhaq	0.699438202247191	2.0	1
chr12	Rrm2	0.8511758614367922	4.0	1
chr12	Rnf144a	0.6153846153846154	2.0	1
chr12	Sox11	0.5025396825396825	1.0	1
chr12	Adi1	0.8625	4.0	1
chr12	Trappc12	0.7647058823529411	3.0	1
chr12	Pxdn	0.9134615384615384	5.0	1
chr12	Lamb1	0.9935897435897436	5.0	1
chr12	Dld	0.9779521674140509	5.0	1
chr12	Cbll1	1.0	5.0	1
chr12	Dus4l	1.0	5.0	1
chr12	Hbp1	0.9844444444444443	5.0	1
chr12	Sypl	0.9940711462450593	5.0	1
chr12	Atxn7l1	0.9833333333333333	5.0	1
chr12	Tspan13	1.0	5.0	1
chr12	Bzw2	0.9817292644757434	5.0	1
chr12	Ankmy2	0.9715447154471545	5.0	1
chr12	Arl4a	0.989247311827957	5.0	1
chr12	Ifrd1	1.0	5.0	1
chr12	Zfp277	0.995049504950495	5.0	1
chr12	Stxbp6	0.9112903225806451	5.0	1
chr12	Scfd1	0.8181818181818182	4.0	1
chr12	Hectd1	0.991304347826087	5.0	1
chr12	Heatr5a	0.992	5.0	1
chr12	Dtd2	1.0	5.0	1
chr12	Arhgap5	1.0	5.0	1
chr12	Sptssa	0.9926470588235294	5.0	1
chr12	Eapp	0.9837962962962963	5.0	1
chr12	Snx6	0.9832589285714286	5.0	1
chr12	Cfl2	0.9655172413793104	5.0	1
chr12	Baz1a	0.9795918367346939	5.0	1
chr12	2700097O09Rik	0.9805194805194806	5.0	1
chr12	Psma6	0.9881710610790108	5.0	1
chr12	Nfkbia	0.9744897959183674	5.0	1
chr12	Brms1l	0.9897959183673469	5.0	1
chr12	Mbip	0.8561643835616438	4.0	1
chr12	Mipol1	0.975	5.0	1
chr12	Sec23a	0.9956896551724138	5.0	1
chr12	Gemin2	0.9899497487437185	5.0	1
chr12	Trappc6b	1.0	5.0	1
chr12	Pnn	0.9852579852579852	5.0	1
chr12	Mia2	0.9905660377358491	5.0	1
chr12	Prpf39	1.0	5.0	1
chr12	Fkbp3	0.9860474006116207	5.0	1
chr12	Mis18bp1	0.9913793103448276	5.0	1
chr12	Lrr1	0.9934640522875817	5.0	1
chr12	Mgat2	0.9861111111111112	5.0	1
chr12	Dnaaf2	0.9837209302325581	5.0	1
chr12	Pole2	0.981651376146789	5.0	1
chr12	Klhdc2	0.9899439297903462	5.0	1
chr12	Nemf	0.9814225053078555	5.0	1
chr12	Vcpkmt	0.9930555555555556	5.0	1
chr12	L2hgdh	0.967948717948718	5.0	1
chr12	Tmx1	0.8444444444444444	4.0	1
chr12	Actr10	0.9953271028037384	5.0	1
chr12	Psma3	0.9974811083123426	5.0	1
chr12	Arid4a	0.9920634920634921	5.0	1
chr12	Timm9	0.985943396226415	5.0	1
chr12	2700049A03Rik	1.0	5.0	1
chr12	Ppm1a	0.9895104895104895	5.0	1
chr12	Trmt5	0.9886363636363636	5.0	1
chr12	Prkch	1.0	5.0	1
chr12	Wdr89	1.0	5.0	1
chr12	Mthfd1	0.9772079772079773	5.0	1
chr12	Plekhg3	1.0	5.0	1
chr12	Churc1	0.9964234620886981	5.0	1
chr12	Fntb	0.9901960784313726	5.0	1
chr12	Max	0.9698795180722891	5.0	1
chr12	Mpp5	0.9943181818181818	5.0	1
chr12	Atp6v1d	0.9873188405797102	5.0	1
chr12	Pigh	0.9841269841269841	5.0	1
chr12	Vti1b	0.9810298102981029	5.0	1
chr12	Rdh11	0.9871794871794872	5.0	1
chr12	Zfp36l1	0.9879807692307693	5.0	1
chr12	Actn1	0.9977827050997783	5.0	1
chr12	Srsf5	0.6470588235294118	2.0	1
chr12	Cox16	0.9924242424242424	5.0	1
chr12	Synj2bp	0.9433962264150944	5.0	1
chr12	Med6	1.0	5.0	1
chr12	Pcnx	1.0	5.0	1
chr12	Sipa1l1	0.963855421686747	5.0	1
chr12	Dcaf4	0.9767441860465116	5.0	1
chr12	Rbm25	0.9788169464428457	5.0	1
chr12	Psen1	1.0	5.0	1
chr12	Acot1	1.0	5.0	1
chr12	Ptgr2	0.9809523809523809	5.0	1
chr12	Vrtn	1.0	5.0	1
chr12	Npc2	0.9960960960960961	5.0	1
chr12	Isca2	0.9759036144578314	5.0	1
chr12	Arel1	0.9818181818181818	5.0	1
chr12	Fcf1	0.41025641025641024	0.0	1
chr12	Ylpm1	1.0	5.0	1
chr12	Dlst	1.0	5.0	1
chr12	Acyp1	0.9757575757575757	5.0	1
chr12	Tmed10	0.9871323529411765	5.0	1
chr12	Fos	1.0	5.0	1
chr12	Ift43	1.0	5.0	1
chr12	Gstz1	0.9111111111111111	5.0	1
chr12	Alkbh1	0.985981308411215	5.0	1
chr12	Snw1	0.9877022653721683	5.0	1
chr12	Cep128	1.0	5.0	1
chr12	Sel1l	1.0	5.0	1
chr12	Zc3h14	0.9615384615384616	5.0	1
chr12	Tdp1	1.0	5.0	1
chr12	Psmc1	0.9419894366197182	5.0	1
chr12	Calm1	0.994191056638314	5.0	1
chr12	Ccdc88c	1.0	5.0	1
chr12	Cpsf2	0.9876543209876543	5.0	1
chr12	Lgmn	0.9642512077294686	5.0	1
chr12	Golga5	1.0	5.0	1
chr12	Tmem251	0.9863813229571985	5.0	1
chr12	Ddx24	0.9934354485776805	5.0	1
chr12	Dicer1	0.9852216748768473	5.0	1
chr12	Glrx5	0.987993846584155	5.0	1
chr12	Papola	0.9733333333333334	5.0	1
chr12	Vrk1	0.9862385321100917	5.0	1
chr12	Setd3	0.993103448275862	5.0	1
chr12	Ccdc85c	1.0	5.0	1
chr12	Wars	0.9928909952606635	5.0	1
chr12	Dync1h1	1.0	5.0	1
chr12	Hsp90aa1	0.9963892013498312	5.0	1
chr12	Cinp	0.9912280701754386	5.0	1
chr12	Amn	0.9207119741100324	5.0	1
chr12	Eif5	0.8861548556430445	4.0	1
chr12	Mark3	0.9761904761904762	5.0	1
chr12	Ckb	0.9827606256177686	5.0	1
chr12	Trmt61a	1.0	5.0	1
chr12	Bag5	0.97636815920398	5.0	1
chr12	Apopt1	0.9642126789366052	5.0	1
chr12	Xrcc3	0.9838709677419355	5.0	1
chr12	Zfyve21	0.978021978021978	5.0	1
chr12	Ppp1r13b	0.9574468085106383	5.0	1
chr12	Kif26a	0.9857142857142858	5.0	1
chr12	Siva1	0.9544467953004537	5.0	1
chr12	Akt1	0.9885496183206107	5.0	1
chr12	Cep170b	1.0	5.0	1
chr12	Cdca4	0.9991319444444443	5.0	1
chr12	Nudt14	0.9939759036144579	5.0	1
chr12	Wdr60	0.7209302325581395	3.0	1
chr12	Esyt2	0.9625	5.0	1
chr12	Ncapg2	0.7132352941176471	3.0	1
chr12	Cdca7l	0.956140350877193	5.0	1
chr13	Gdi2	0.7100540824078428	3.0	0
chr13	Net1	0.5256554307116105	1.0	0
chr13	Klf6	0.47050147492625366	0.0	0
chr13	Pitrm1	0.5866190476190476	1.0	0
chr13	Pfkp	0.5192307692307693	1.0	0
chr13	Gtpbp4	0.5248717948717948	1.0	0
chr13	Zmynd11	0.547945205479452	1.0	0
chr13	Heatr1	0.5024271844660194	1.0	0
chr13	B3galnt2	0.50625	1.0	0
chr13	Tbce	0.6208791208791209	2.0	0
chr13	Arid4b	0.5957446808510638	1.0	0
chr13	Mrpl32	0.507197844495766	1.0	0
chr13	Psma2	0.49074074074074076	0.0	0
chr13	Gli3	0.47468354430379744	0.0	0
chr13	Mplkip	0.6183574879227053	2.0	0
chr13	Cdk13	0.5169934640522876	1.0	0
chr13	Vps41	0.38223552894211577	0.0	0
chr13	Trim27	0.5136054421768707	1.0	0
chr13	Zscan12	0.5684931506849316	1.0	0
chr13	Zkscan3	0.4805194805194805	0.0	0
chr13	Zscan26	0.4177215189873418	0.0	0
chr13	Hist1h1b	0.5015503875968992	1.0	0
chr13	Hist1h2ac	0.5128205128205128	1.0	0
chr13	Hist1h1c	0.3974358974358974	0.0	0
chr13	Hist1h1a	0.5444444444444444	1.0	0
chr13	Gmnn	0.5319980528443261	1.0	0
chr13	BC005537	0.5277777777777778	1.0	0
chr13	Acot13	0.693069306930693	2.0	0
chr13	Tdp2	0.4	0.0	0
chr13	Aldh5a1	0.5344827586206896	1.0	0
chr13	Mrs2	0.4875	0.0	0
chr13	Sox4	0.5072463768115942	1.0	0
chr13	Uqcrfs1	0.4876306620209059	0.0	0
chr13	Exoc2	0.39344262295081966	0.0	0
chr13	Gmds	0.5789473684210527	1.0	0
chr13	Serpinb6a	0.539406179138322	1.0	0
chr13	Tubb2a	0.5714285714285714	1.0	0
chr13	Psmg4	0.5053191489361702	1.0	0
chr13	Pxdc1	0.5403225806451613	1.0	0
chr13	Prpf4b	0.427536231884058	0.0	0
chr13	Eci2	0.5891089108910891	1.0	0
chr13	Rpp40	0.5229885057471264	1.0	0
chr13	Fars2	0.48507462686567165	0.0	0
chr13	Rreb1	0.5761494252873562	1.0	0
chr13	Ssr1	0.5079234972677595	1.0	0
chr13	Riok1	0.4978092783505154	0.0	0
chr13	Dsp	0.5934579439252335	1.0	0
chr13	Snrnp48	0.6243654822335025	2.0	0
chr13	Slc35b3	0.5318352059925093	1.0	0
chr13	Pak1ip1	0.5601851851851851	1.0	0
chr13	Tmem14c	0.6444422244422244	2.0	0
chr13	Tbc1d7	0.3469520103761349	0.0	0
chr13	Nol7	0.43232209737827715	0.0	0
chr13	Mcur1	0.3671875	0.0	0
chr13	Jarid2	0.4637096774193548	0.0	0
chr13	Gmpr	0.51	1.0	0
chr13	Tpmt	0.4375	0.0	0
chr13	Dek	0.466905538724462	0.0	0
chr13	Nol8	0.5849673202614379	1.0	0
chr13	Iars	0.5499131944444444	1.0	0
chr13	Secisbp2	0.5515463917525774	1.0	0
chr13	Sema4d	0.496969696969697	0.0	0
chr13	Gadd45g	0.5611079545454546	1.0	0
chr13	Auh	0.432	0.0	0
chr13	Ror2	0.5307017543859649	1.0	0
chr13	Sptlc1	0.08881578947368421	0.0	0
chr13	Msx2	0.5009363295880149	1.0	0
chr13	Sfxn1	0.5173901098901099	1.0	0
chr13	Thoc3	0.5600517368810052	1.0	0
chr13	4833439L19Rik	0.6596931659693167	2.0	0
chr13	Nop16	0.5772522522522522	1.0	0
chr13	Higd2a	0.4793665768194071	0.0	0
chr13	Faf2	0.5650730411686586	1.0	0
chr13	Nsd1	0.575	1.0	0
chr13	Rab24	0.05965909090909091	0.0	0
chr13	Lman2	0.33384146341463417	0.0	0
chr13	Grk6	0.5021231422505308	1.0	0
chr13	Dbn1	0.5047619047619047	1.0	0
chr13	Pdlim7	0.4986131996658312	0.0	0
chr13	Ddx41	0.5250677506775068	1.0	0
chr13	Fam193b	0.5531914893617021	1.0	0
chr13	Tmed9	0.596	1.0	0
chr13	B4galt7	0.5544871794871795	1.0	0
chr13	Caml	0.5606060606060606	1.0	0
chr13	Ddx46	0.5010718113612004	1.0	0
chr13	Txndc15	0.5175879396984925	1.0	0
chr13	Pcbd2	0.43670886075949367	0.0	0
chr13	Smad5	0.49411764705882355	0.0	0
chr13	Hnrnpa0	0.4711010745926947	0.0	0
chr13	Ubqln1	0.49398625429553267	0.0	0
chr13	2210016F16Rik	0.6432160804020101	2.0	0
chr13	Hnrnpk	0.5419497018408089	1.0	0
chr13	Naa35	0.5258687258687258	1.0	0
chr13	Golm1	0.30789825970548856	0.0	0
chr13	Gas1	0.5480769230769231	1.0	0
chr13	Dapk1	0.5911458333333334	1.0	0
chr13	Ptch1	0.375	0.0	0
chr13	Ercc6l2	0.16666666666666666	0.0	0
chr13	Cdc14b	0.1956521739130435	0.0	0
chr13	Ctsl	0.46	0.0	0
chr13	Mfsd14b	0.078125	0.0	0
chr13	Uqcrb	0.6136363636363636	2.0	0
chr13	Ptdss1	0.15517241379310345	0.0	0
chr13	Zfp87	0.2196969696969697	0.0	0
chr13	Zfp729a	0.07142857142857142	0.0	0
chr13	Mtrr	0.18764988009592326	0.0	0
chr13	Fastkd3	0.2475049900199601	0.0	0
chr13	Nsun2	0.08564814814814814	0.0	0
chr13	Ice1	0.5591397849462365	1.0	0
chr13	Irx2	0.5388888888888889	1.0	0
chr13	Ndufs6	0.5363247863247863	1.0	0
chr13	Mrpl36	0.4772727272727273	0.0	0
chr13	Lpcat1	0.5277580071174378	1.0	0
chr13	Clptm1l	0.44400218102508177	0.0	0
chr13	Slc12a7	0.560049019607843	1.0	0
chr13	Trip13	0.45	0.0	0
chr13	Exoc3	0.548951048951049	1.0	0
chr13	Pdcd6	0.47965556593007574	0.0	0
chr13	Sdha	0.5576998050682261	1.0	0
chr13	Ccdc127	0.5522682445759369	1.0	0
chr13	Zfp825	0.5089285714285714	1.0	0
chr13	Fam172a	0.524390243902439	1.0	0
chr13	Lysmd3	0.4701492537313433	0.0	0
chr13	Polr3g	0.6234567901234569	2.0	0
chr13	Cetn3	0.5664634146341464	1.0	0
chr13	Ccnh	0.544077834179357	1.0	0
chr13	Cox7c	0.38247863247863245	0.0	0
chr13	Hapln1	0.6410256410256411	2.0	0
chr13	Vcan	0.5689655172413793	1.0	0
chr13	Tmem167	0.4560755336617405	0.0	0
chr13	Rps23	0.29289732770745425	0.0	0
chr13	Atg10	0.46153846153846156	0.0	0
chr13	Ssbp2	0.36666666666666664	0.0	0
chr13	Msh3	0.5020080321285141	1.0	0
chr13	Dhfr	0.537400594040433	1.0	0
chr13	Homer1	0.47368421052631576	0.0	0
chr13	Jmy	0.5718954248366013	1.0	0
chr13	Lhfpl2	0.3684210526315789	0.0	0
chr13	Scamp1	0.5645161290322581	1.0	0
chr13	Ap3b1	0.5098039215686274	1.0	0
chr13	Tbca	0.4384808325846062	0.0	0
chr13	Zbed3	0.4420289855072464	0.0	0
chr13	Aggf1	0.5541938997821351	1.0	0
chr13	F2rl1	0.175	0.0	0
chr13	F2r	0.483695652173913	0.0	0
chr13	Iqgap2	0.21875	0.0	0
chr13	Poc5	0.6	2.0	0
chr13	Col4a3bp	0.3088235294117647	0.0	0
chr13	Fam169a	0.5232558139534884	1.0	0
chr13	Gfm2	0.76	3.0	0
chr13	Hexb	0.3295880149812734	0.0	0
chr13	Utp15	0.4409385113268608	0.0	0
chr13	Ankra2	0.3595505617977528	0.0	0
chr13	Btf3	0.038011695906432746	0.0	0
chr13	Fcho2	0.660377358490566	2.0	0
chr13	Tnpo1	0.532051282051282	1.0	0
chr13	Ptcd2	0.6124794745484401	2.0	0
chr13	Mrps27	0.042819499341238465	0.0	0
chr13	Map1b	0.5052742616033755	1.0	0
chr13	Mccc2	0.4391304347826087	0.0	0
chr13	Bdp1	0.5230496453900709	1.0	0
chr13	Serf1	0.2727272727272727	0.0	0
chr13	Smn1	0.42371709553386566	0.0	0
chr13	Gtf2h2	0.5302672955974842	1.0	0
chr13	Ocln	0.15	0.0	0
chr13	Marveld2	0.6025641025641025	2.0	0
chr13	Cdk7	0.5034293552812071	1.0	0
chr13	Cenph	0.6977124183006536	2.0	0
chr13	Ccnb1	0.7709923664122137	3.0	0
chr13	Slc30a5	0.42439862542955326	0.0	0
chr13	Mast4	0.6046511627906976	2.0	0
chr13	Srek1	0.9848484848484849	5.0	1
chr13	Nln	0.9848484848484849	5.0	1
chr13	Trappc13	0.9780701754385966	5.0	1
chr13	Ppwd1	1.0	5.0	1
chr13	Cwc27	0.9790209790209791	5.0	1
chr13	Ipo11	0.9556962025316456	5.0	1
chr13	Dimt1	0.9166666666666666	5.0	1
chr13	Kif2a	0.9859708193041525	5.0	1
chr13	Ndufaf2	0.9991645781119465	5.0	1
chr13	Smim15	0.9883720930232558	5.0	1
chr13	Ercc8	1.0	5.0	1
chr13	Depdc1b	0.9629629629629629	5.0	1
chr13	Gpbp1	1.0	5.0	1
chr13	Il6st	0.9705882352941176	5.0	1
chr13	Slc38a9	0.8172043010752688	4.0	1
chr13	Plpp1	0.984375	5.0	1
chr13	Dhx29	0.9640522875816994	5.0	1
chr13	Snx18	0.9672619047619048	5.0	1
chr13	Fst	0.9754901960784313	5.0	1
chr13	Mocs2	1.0	5.0	1
chr13	Pelo	0.9728395061728393	5.0	1
chr13	Emb	0.9677452856207122	5.0	1
chr13	Paip1	0.32175925925925924	0.0	1
