Chr	Gene	Ratio	observed_State	hidden_state
chr11	Cbx1	0.967919799498747	5.0	1
chr11	Nfe2l1	0.9915254237288136	5.0	1
chr11	Cdk5rap3	0.976	5.0	1
chr11	Pnpo	0.9795918367346939	5.0	1
chr11	Sp2	1.0	5.0	1
chr11	Scrn2	1.0	5.0	1
chr11	Mrpl10	0.9566964285714287	5.0	1
chr11	Kpnb1	0.9819277108433735	5.0	1
chr11	Npepps	0.9787234042553191	5.0	1
chr11	Mrpl45	0.9738805970149254	5.0	1
chr11	Psmb3	0.9259259259259259	5.0	1
chr11	Cwc25	1.0	5.0	1
chr11	Rpl23	0.2636810369947444	0.0	1
chr11	B230217C12Rik	1.0	5.0	1
chr11	Med1	1.0	5.0	1
chr11	Cdk12	0.9905660377358491	5.0	1
chr11	Stard3	1.0	5.0	1
chr11	Mien1	0.967741935483871	5.0	1
chr11	Grb7	0.9928571428571429	5.0	1
chr11	Ormdl3	0.9387755102040817	5.0	1
chr11	Psmd3	0.978626320845341	5.0	1
chr11	Med24	0.9811320754716981	5.0	1
chr11	Msl1	1.0	5.0	1
chr11	Wipf2	1.0	5.0	1
chr11	Cdc6	0.9786324786324786	5.0	1
chr11	Top2a	0.9808356117566644	5.0	1
chr11	Igfbp4	0.9738408521303257	5.0	1
chr11	Smarce1	0.9733333333333333	5.0	1
chr11	Krt19	0.9136054421768707	5.0	1
chr11	Jup	0.9454545454545454	5.0	1
chr11	Nt5c3b	1.0	5.0	1
chr11	Dnajc7	1.0	5.0	1
chr11	Nkiras2	0.9894736842105263	5.0	1
chr11	Kat2a	0.9878472222222222	5.0	1
chr11	Rab5c	1.0	5.0	1
chr11	Stat5b	1.0	5.0	1
chr11	Stat3	0.9428571428571428	5.0	1
chr11	Atp6v0a1	0.9259259259259259	5.0	1
chr11	Coasy	0.9894736842105263	5.0	1
chr11	Mlx	0.9910714285714286	5.0	1
chr11	Psmc3ip	0.9923928077455049	5.0	1
chr11	Tubg1	0.9793447293447293	5.0	1
chr11	Ramp2	0.9698795180722891	5.0	1
chr11	Coa3	0.9714285714285714	5.0	1
chr11	Aarsd1	0.9681978798586572	5.0	1
chr11	Ptges3l	1.0	5.0	1
chr11	Rundc1	1.0	5.0	1
chr11	Vat1	0.9780701754385966	5.0	1
chr11	Brca1	0.9651162790697675	5.0	1
chr11	Nbr1	0.9728260869565217	5.0	1
chr11	Tmem106a	1.0	5.0	1
chr11	Dhx8	0.9841269841269841	5.0	1
chr11	Etv4	0.9833333333333333	5.0	1
chr11	Meox1	0.9583333333333333	5.0	1
chr11	Lsm12	0.8695652173913043	4.0	1
chr11	BC030867	0.9876543209876543	5.0	1
chr11	Tmub2	0.9714285714285714	5.0	1
chr11	Ubtf	0.972172619047619	5.0	1
chr11	Slc25a39	0.9866108786610879	5.0	1
chr11	Grn	0.97	5.0	1
chr11	Gpatch8	0.8947368421052632	4.0	1
chr11	Gm11627	0.9919354838709677	5.0	1
chr11	Fzd2	0.9648148148148148	5.0	1
chr11	Ccdc43	0.9806201550387597	5.0	1
chr11	Eftud2	0.9875776397515528	5.0	1
chr11	Kif18b	0.9583333333333334	5.0	1
chr11	Dcakd	0.9971910112359551	5.0	1
chr11	Nmt1	0.9971428571428571	5.0	1
chr11	Plcd3	0.625	2.0	1
chr11	Hexim1	0.9642857142857143	5.0	1
chr11	Plekhm1	1.0	5.0	1
chr11	Nsf	0.98125	5.0	1
chr11	Arf2	0.9714285714285714	5.0	1
chr11	Kansl1	0.9817073170731707	5.0	1
chr11	Cdc27	1.0	5.0	1
chr11	Myl4	1.0	5.0	1
chr11	Mettl2	0.9746835443037974	5.0	1
chr11	Dcaf7	0.5147058823529411	1.0	1
chr11	Taco1	1.0	5.0	1
chr11	Map3k3	0.9642857142857143	5.0	1
chr11	Limd2	0.9913793103448276	5.0	1
chr11	Ccdc47	0.9666666666666667	5.0	1
chr11	Ftsj3	0.9953216374269005	5.0	1
chr11	Psmc5	0.9889137187777355	5.0	1
chr11	Smarcd2	0.9826086956521739	5.0	1
chr11	Tex2	0.9411764705882353	5.0	1
chr11	Polg2	1.0	5.0	1
chr11	Ddx5	0.9022556390977443	5.0	1
chr11	Bptf	0.9942528735632183	5.0	1
chr11	Nol11	0.9861111111111109	5.0	1
chr11	Pitpnc1	1.0	5.0	1
chr11	Psmd12	0.9747474747474747	5.0	1
chr11	Helz	0.984375	5.0	1
chr11	Gna13	0.9886363636363636	5.0	1
chr11	Amz2	0.9726027397260274	5.0	1
chr11	Prkar1a	0.9772727272727273	5.0	1
chr11	Map2k6	1.0	5.0	1
chr11	Sox9	1.0	5.0	1
chr11	Cog1	0.9836065573770492	5.0	1
chr11	Fam104a	0.9873873873873873	5.0	1
chr11	D11Wsu47e	0.9636363636363636	5.0	1
chr11	Cdc42ep4	0.98989898989899	5.0	1
chr11	Gprc5c	0.9826839826839826	5.0	1
chr11	Slc9a3r1	0.975	5.0	1
chr11	Fdxr	0.9863013698630136	5.0	1
chr11	Cdr2l	1.0	5.0	1
chr11	Kctd2	0.9913793103448276	5.0	1
chr11	Mrps7	0.9631782945736433	5.0	1
chr11	Tsen54	0.9956140350877192	5.0	1
chr11	Llgl2	1.0	5.0	1
chr11	Sap30bp	1.0	5.0	1
chr11	Galk1	0.9826388888888888	5.0	1
chr11	H3f3b	0.9849488071090504	5.0	1
chr11	Wbp2	0.9961538461538462	5.0	1
chr11	Mrpl38	0.9857142857142858	5.0	1
chr11	Fbf1	0.96875	5.0	1
chr11	Acox1	0.9642857142857143	5.0	1
chr11	Ten1	0.985981308411215	5.0	1
chr11	Srp68	1.0	5.0	1
chr11	Exoc7	0.9851485148514851	5.0	1
chr11	Prpsap1	0.971830985915493	5.0	1
chr11	Mxra7	0.9893617021276596	5.0	1
chr11	Srsf2	0.9795918367346939	5.0	1
chr11	Mfsd11	1.0	5.0	1
chr11	Snhg20	1.0	5.0	1
chr11	Sept9	0.9705882352941176	5.0	1
chr11	Tmc6	1.0	5.0	1
chr11	Syngr2	0.9913258983890952	5.0	1
chr11	Tk1	0.9867021276595744	5.0	1
chr11	Afmid	0.9375	5.0	1
chr11	Birc5	0.9612676056338029	5.0	1
chr11	Pgs1	0.9761904761904762	5.0	1
chr11	Usp36	0.9827586206896551	5.0	1
chr11	Timp2	1.0	5.0	1
chr11	Cant1	0.9941176470588236	5.0	1
chr11	Cbx2	1.0	5.0	1
chr11	Tbc1d16	0.9583333333333334	5.0	1
chr11	Gaa	0.9714285714285714	5.0	1
chr11	Eif4a3	0.9819672131147541	5.0	1
chr11	Rptor	0.9615384615384616	5.0	1
chr11	Chmp6	1.0	5.0	1
chr11	Cep131	1.0	5.0	1
chr11	Slc38a10	0.9954954954954955	5.0	1
chr11	Nploc4	1.0	5.0	1
chr11	Oxld1	0.9459459459459459	5.0	1
chr11	Ccdc137	0.9666666666666667	5.0	1
chr11	Arl16	1.0	5.0	1
chr11	Hgs	0.9904761904761905	5.0	1
chr11	Mrpl12	0.9819444444444445	5.0	1
chr11	Slc25a10	0.9646017699115044	5.0	1
chr11	P4hb	0.9794007490636704	5.0	1
chr11	Alyref	0.8572924231420963	4.0	1
chr11	Sirt7	0.9701492537313433	5.0	1
chr11	Pycr1	0.9333333333333333	5.0	1
chr11	Lrrc45	0.9850746268656716	5.0	1
chr11	Rac3	0.9831932773109243	5.0	1
chr11	Dus1l	0.9653465346534653	5.0	1
chr11	Slc16a3	0.9900261924455472	5.0	1
chr11	Csnk1d	0.9797297297297297	5.0	1
chr11	Tex19.1	0.9506172839506173	5.0	1
chr11	Ogfod3	0.9787234042553191	5.0	1
chr11	Hexdc	0.8571428571428571	4.0	1
chr11	Foxk2	0.9743589743589743	5.0	1
chr11	Wdr45b	0.9946236559139785	5.0	1
chr12	Rab10os	0.9468085106382979	5.0	1
chr12	Rab10	1.0	5.0	1
chr12	Asxl2	1.0	5.0	1
chr12	Dnmt3a	1.0	5.0	1
chr12	Dnajc27	1.0	5.0	1
chr12	Ptrhd1	0.9758064516129032	5.0	1
chr12	Sf3b6	0.9421487603305785	5.0	1
chr12	Ubxn2a	1.0	5.0	1
chr12	Atad2b	1.0	5.0	1
chr12	Apob	1.0	5.0	1
chr12	Ldah	0.9803921568627451	5.0	1
chr12	Hs1bp3	0.975	5.0	1
chr12	Rhob	0.991304347826087	5.0	1
chr12	Ttc32	0.9485294117647058	5.0	1
chr12	Gen1	0.9836065573770492	5.0	1
chr12	Smc6	0.9869565217391304	5.0	1
chr12	Ddx1	0.9913419913419913	5.0	1
chr12	Greb1	0.83	4.0	1
chr12	Rock2	0.9488636363636364	5.0	1
chr12	Nol10	0.8040540540540541	4.0	1
chr12	Odc1	0.9899267399267399	5.0	1
chr12	Hpcal1	0.5784313725490197	1.0	1
chr12	Cpsf3	0.9767441860465116	5.0	1
chr12	Iah1	0.9365591397849462	5.0	1
chr12	Adam17	0.7619047619047619	3.0	1
chr12	Ywhaq	0.6812977099236641	2.0	1
chr12	Rrm2	0.8484452104822475	4.0	1
chr12	Rnf144a	0.6428571428571429	2.0	1
chr12	Sox11	0.5379684418145957	1.0	1
chr12	Adi1	0.8939393939393939	4.0	1
chr12	Trappc12	0.8393939393939394	4.0	1
chr12	Pxdn	0.9396551724137931	5.0	1
chr12	Lamb1	0.991304347826087	5.0	1
chr12	Dld	0.9829351535836177	5.0	1
chr12	Cbll1	0.9807692307692307	5.0	1
chr12	Dus4l	0.9696969696969697	5.0	1
chr12	Hbp1	0.9735449735449735	5.0	1
chr12	Sypl	0.9831081081081081	5.0	1
chr12	Atxn7l1	0.967741935483871	5.0	1
chr12	Tspan13	0.9714285714285714	5.0	1
chr12	Bzw2	0.981908302354399	5.0	1
chr12	Ankmy2	1.0	5.0	1
chr12	Arl4a	0.9836065573770492	5.0	1
chr12	Ifrd1	0.9777131782945736	5.0	1
chr12	Zfp277	0.9866666666666667	5.0	1
chr12	Stxbp6	0.8921568627450981	4.0	1
chr12	Scfd1	0.782051282051282	3.0	1
chr12	Hectd1	1.0	5.0	1
chr12	Heatr5a	0.9705882352941176	5.0	1
chr12	Dtd2	1.0	5.0	1
chr12	Arhgap5	0.9672131147540983	5.0	1
chr12	Sptssa	1.0	5.0	1
chr12	Eapp	0.9823232323232323	5.0	1
chr12	Snx6	0.9444444444444444	5.0	1
chr12	Cfl2	0.9615384615384616	5.0	1
chr12	Baz1a	1.0	5.0	1
chr12	2700097O09Rik	0.5602836879432623	1.0	1
chr12	Psma6	0.9895549401116204	5.0	1
chr12	Nfkbia	1.0	5.0	1
chr12	Brms1l	1.0	5.0	1
chr12	Mbip	0.9736842105263158	5.0	1
chr12	Mipol1	1.0	5.0	1
chr12	Sec23a	0.9882352941176471	5.0	1
chr12	Gemin2	0.9872881355932204	5.0	1
chr12	Trappc6b	1.0	5.0	1
chr12	Pnn	0.9891304347826086	5.0	1
chr12	Mia2	0.9860335195530726	5.0	1
chr12	Prpf39	1.0	5.0	1
chr12	Fkbp3	0.9886021505376343	5.0	1
chr12	Mis18bp1	1.0	5.0	1
chr12	Lrr1	0.973404255319149	5.0	1
chr12	Mgat2	0.99375	5.0	1
chr12	Dnaaf2	0.9903225806451613	5.0	1
chr12	Pole2	1.0	5.0	1
chr12	Klhdc2	0.9872881355932204	5.0	1
chr12	Nemf	0.9865853658536585	5.0	1
chr12	Vcpkmt	0.460093896713615	0.0	1
chr12	L2hgdh	0.9830508474576272	5.0	1
chr12	Tmx1	0.675	2.0	1
chr12	Actr10	0.9972222222222221	5.0	1
chr12	Psma3	0.9782608695652174	5.0	1
chr12	Arid4a	0.9736842105263158	5.0	1
chr12	Timm9	0.9782867494824017	5.0	1
chr12	2700049A03Rik	0.9866666666666667	5.0	1
chr12	Ppm1a	0.9725274725274725	5.0	1
chr12	Trmt5	1.0	5.0	1
chr12	Prkch	0.875	4.0	1
chr12	Wdr89	0.9927536231884058	5.0	1
chr12	Mthfd1	0.9966442953020134	5.0	1
chr12	Plekhg3	1.0	5.0	1
chr12	Churc1	1.0	5.0	1
chr12	Fntb	1.0	5.0	1
chr12	Max	0.972972972972973	5.0	1
chr12	Mpp5	0.3611111111111111	0.0	0
chr12	Atp6v1d	0.528125	1.0	0
chr12	Pigh	0.5729166666666666	1.0	0
chr12	Vti1b	0.459375	0.0	0
chr12	Rdh11	0.6081081081081081	2.0	0
chr12	Zfp36l1	0.5852417302798981	1.0	0
chr12	Actn1	0.6902777777777778	2.0	0
chr12	Srsf5	0.4807692307692308	0.0	0
chr12	Cox16	0.6488095238095237	2.0	0
chr12	Synj2bp	0.47674418604651164	0.0	0
chr12	Med6	0.43617021276595747	0.0	0
chr12	Pcnx	0.45	0.0	0
chr12	Sipa1l1	0.4745762711864407	0.0	0
chr12	Dcaf4	0.4410112359550562	0.0	0
chr12	Rbm25	0.4311717861205916	0.0	0
chr12	Psen1	0.6168384879725085	2.0	0
chr12	Acot1	0.4155251141552511	0.0	0
chr12	Ptgr2	0.45121951219512196	0.0	0
chr12	Vrtn	0.6274509803921569	2.0	0
chr12	Npc2	0.5313964770861322	1.0	0
chr12	Isca2	0.5984848484848484	1.0	0
chr12	Arel1	0.5303030303030303	1.0	0
chr12	Fcf1	0.24295774647887325	0.0	0
chr12	Ylpm1	0.38235294117647056	0.0	0
chr12	Dlst	0.38372093023255816	0.0	0
chr12	Acyp1	0.6823529411764706	2.0	0
chr12	Tmed10	0.5833333333333334	1.0	0
chr12	Fos	0.5549645390070922	1.0	0
chr12	Ift43	0.5	1.0	0
chr12	Gstz1	0.12015503875968991	0.0	0
chr12	Alkbh1	0.6032863849765258	2.0	0
chr12	Snw1	0.5173489278752437	1.0	0
chr12	Cep128	0.375	0.0	0
chr12	Sel1l	0.5083333333333333	1.0	0
chr12	Zc3h14	0.49	0.0	0
chr12	Tdp1	0.4896907216494845	0.0	0
chr12	Psmc1	0.4897847522847522	0.0	0
chr12	Calm1	0.5570736019810094	1.0	0
chr12	Ccdc88c	0.4326923076923077	0.0	0
chr12	Cpsf2	0.32093663911845727	0.0	0
chr12	Lgmn	0.5721747688974579	1.0	0
chr12	Golga5	0.48484848484848486	0.0	0
chr12	Tmem251	0.5782997762863534	1.0	0
chr12	Ddx24	0.5375211077338736	1.0	0
chr12	Dicer1	0.48672566371681414	0.0	0
chr12	Glrx5	0.5338530721081057	1.0	0
chr12	Papola	0.3854166666666667	0.0	0
chr12	Vrk1	0.44184397163120565	0.0	0
chr12	Setd3	0.19444444444444445	0.0	0
chr12	Ccdc85c	0.125	0.0	0
chr12	Wars	0.4148745519713261	0.0	0
chr12	Dync1h1	0.6518518518518518	2.0	0
chr12	Hsp90aa1	0.7997769906860817	3.0	0
chr12	Cinp	0.30916666666666665	0.0	0
chr12	Amn	0.5445414383416167	1.0	0
chr12	Eif5	0.044513457556935816	0.0	0
chr12	Mark3	0.17391304347826086	0.0	0
chr12	Ckb	0.08433515482695811	0.0	0
chr12	Trmt61a	0.041666666666666664	0.0	0
chr12	Bag5	0.04938271604938271	0.0	0
chr12	Apopt1	0.046153846153846156	0.0	0
chr12	Xrcc3	0.038461538461538464	0.0	0
chr12	Zfyve21	0.03773584905660377	0.0	0
chr12	Kif26a	0.4444444444444444	0.0	0
chr12	Siva1	0.4694536306605272	0.0	0
chr12	Akt1	0.5745679012345679	1.0	0
chr12	Cep170b	0.49	0.0	0
chr12	Cdca4	0.6429539295392954	2.0	0
chr12	Nudt14	0.38550724637681155	0.0	0
chr12	Wdr60	0.125	0.0	0
chr12	Esyt2	0.4234972677595628	0.0	0
chr12	Ncapg2	0.01875	0.0	0
chr12	Cdca7l	0.6008403361344538	2.0	0
chr13	Gdi2	0.991325456950457	5.0	1
chr13	Net1	0.9771505376344085	5.0	1
chr13	Klf6	1.0	5.0	1
chr13	Pitrm1	0.9829931972789114	5.0	1
chr13	Pfkp	0.984375	5.0	1
chr13	Gtpbp4	0.9867330016583747	5.0	1
chr13	Zmynd11	1.0	5.0	1
chr13	Heatr1	0.9727272727272728	5.0	1
chr13	B3galnt2	0.984375	5.0	1
chr13	Tbce	1.0	5.0	1
chr13	Arid4b	0.96875	5.0	1
chr13	Mrpl32	0.987005649717514	5.0	1
chr13	Psma2	0.9523809523809523	5.0	1
chr13	Gli3	0.9868421052631579	5.0	1
chr13	Mplkip	0.9711538461538461	5.0	1
chr13	Cdk13	1.0	5.0	1
chr13	Vps41	0.9728260869565217	5.0	1
chr13	Trim27	0.9814814814814815	5.0	1
chr13	Zscan12	1.0	5.0	1
chr13	Zkscan3	1.0	5.0	1
chr13	Zscan26	0.9850746268656716	5.0	1
chr13	Hist1h1b	0.9888211382113821	5.0	1
chr13	Hist1h2ac	0.9583333333333334	5.0	1
chr13	Hist1h1c	0.9444444444444444	5.0	1
chr13	Hist1h1a	0.9932432432432432	5.0	1
chr13	Gmnn	0.9900392156862745	5.0	1
chr13	BC005537	1.0	5.0	1
chr13	Acot13	0.9885057471264368	5.0	1
chr13	Tdp2	1.0	5.0	1
chr13	Aldh5a1	0.9777777777777777	5.0	1
chr13	Mrs2	1.0	5.0	1
chr13	Sox4	0.9811320754716981	5.0	1
chr13	Uqcrfs1	0.9894179894179894	5.0	1
chr13	Exoc2	0.9655172413793104	5.0	1
chr13	Gmds	1.0	5.0	1
chr13	Serpinb6a	0.9934523809523809	5.0	1
chr13	Tubb2a	0.9558823529411765	5.0	1
chr13	Psmg4	0.9830508474576272	5.0	1
chr13	Pxdc1	0.967741935483871	5.0	1
chr13	Prpf4b	1.0	5.0	1
chr13	Eci2	0.9859154929577465	5.0	1
chr13	Rpp40	0.9911504424778761	5.0	1
chr13	Fars2	0.9512195121951219	5.0	1
chr13	Rreb1	1.0	5.0	1
chr13	Ssr1	0.9827721661054994	5.0	1
chr13	Riok1	0.9956896551724138	5.0	1
chr13	Dsp	1.0	5.0	1
chr13	Snrnp48	0.990990990990991	5.0	1
chr13	Slc35b3	0.971830985915493	5.0	1
chr13	Pak1ip1	0.991304347826087	5.0	1
chr13	Tmem14c	0.9847285067873304	5.0	1
chr13	Tbc1d7	0.9938725490196078	5.0	1
chr13	Nol7	0.9772159800249687	5.0	1
chr13	Mcur1	1.0	5.0	1
chr13	Jarid2	0.9939759036144579	5.0	1
chr13	Gmpr	1.0	5.0	1
chr13	Tpmt	1.0	5.0	1
chr13	Dek	0.9870509607351712	5.0	1
chr13	Nol8	0.987012987012987	5.0	1
chr13	Iars	0.9859154929577465	5.0	1
chr13	Secisbp2	0.9891304347826086	5.0	1
chr13	Sema4d	1.0	5.0	1
chr13	Gadd45g	0.9908256880733946	5.0	1
chr13	Auh	0.9929577464788732	5.0	1
chr13	Ror2	0.9959839357429717	5.0	1
chr13	Sptlc1	0.9907407407407407	5.0	1
chr13	Msx2	0.9888888888888889	5.0	1
chr13	Sfxn1	0.9890060240963856	5.0	1
chr13	Thoc3	0.9847709551656919	5.0	1
chr13	4833439L19Rik	0.9973684210526316	5.0	1
chr13	Nop16	0.9904942965779467	5.0	1
chr13	Higd2a	0.9918831168831169	5.0	1
chr13	Faf2	0.9683544303797469	5.0	1
chr13	Nsd1	0.993421052631579	5.0	1
chr13	Rab24	0.9597701149425286	5.0	1
chr13	Lman2	0.9708333333333333	5.0	1
chr13	Grk6	0.983739837398374	5.0	1
chr13	Dbn1	0.9743589743589743	5.0	1
chr13	Pdlim7	0.9672195892575038	5.0	1
chr13	Ddx41	0.9970588235294118	5.0	1
chr13	Fam193b	0.9857142857142858	5.0	1
chr13	Tmed9	0.9814814814814815	5.0	1
chr13	B4galt7	1.0	5.0	1
chr13	Caml	0.9629629629629629	5.0	1
chr13	Ddx46	0.9771973466003318	5.0	1
chr13	Txndc15	1.0	5.0	1
chr13	Pcbd2	0.9827586206896551	5.0	1
chr13	Smad5	0.9574468085106383	5.0	1
chr13	Hnrnpa0	0.9772243107769424	5.0	1
chr13	Ubqln1	0.9883720930232558	5.0	1
chr13	2210016F16Rik	0.9930555555555556	5.0	1
chr13	Hnrnpk	0.9513192612137202	5.0	1
chr13	Naa35	0.9857594936708861	5.0	1
chr13	Golm1	0.976027397260274	5.0	1
chr13	Gas1	0.9705882352941176	5.0	1
chr13	Dapk1	1.0	5.0	1
chr13	Ptch1	1.0	5.0	1
chr13	Ercc6l2	1.0	5.0	1
chr13	Cdc14b	1.0	5.0	1
chr13	Ctsl	0.9285714285714286	5.0	1
chr13	Mfsd14b	0.9507042253521126	5.0	1
chr13	Uqcrb	0.3333333333333333	0.0	1
chr13	Ptdss1	0.9947916666666666	5.0	1
chr13	Zfp87	0.9714285714285714	5.0	1
chr13	Zfp729a	1.0	5.0	1
chr13	Mtrr	0.9430379746835443	5.0	1
chr13	Fastkd3	0.9833333333333333	5.0	1
chr13	Nsun2	0.978310502283105	5.0	1
chr13	Ice1	1.0	5.0	1
chr13	Irx2	1.0	5.0	1
chr13	Ndufs6	0.9632616487455197	5.0	1
chr13	Mrpl36	1.0	5.0	1
chr13	Lpcat1	0.9849726775956285	5.0	1
chr13	Clptm1l	0.9765432098765431	5.0	1
chr13	Slc12a7	0.9744897959183674	5.0	1
chr13	Trip13	0.9583333333333334	5.0	1
chr13	Exoc3	0.9807692307692307	5.0	1
chr13	Pdcd6	0.9841611479028699	5.0	1
chr13	Sdha	0.9694256532696643	5.0	1
chr13	Ccdc127	0.9854014598540146	5.0	1
chr13	Zfp825	1.0	5.0	1
chr13	Fam172a	1.0	5.0	1
chr13	Lysmd3	0.972972972972973	5.0	1
chr13	Polr3g	1.0	5.0	1
chr13	Cetn3	0.978448275862069	5.0	1
chr13	Ccnh	0.9592592592592593	5.0	1
chr13	Cox7c	0.974025974025974	5.0	1
chr13	Hapln1	1.0	5.0	1
chr13	Vcan	0.95	5.0	1
chr13	Tmem167	0.9875	5.0	1
chr13	Rps23	0.9814814814814813	5.0	1
chr13	Atg10	0.9459459459459459	5.0	1
chr13	Ssbp2	0.9565217391304348	5.0	1
chr13	Msh3	1.0	5.0	1
chr13	Dhfr	0.9888422035480858	5.0	1
chr13	Homer1	1.0	5.0	1
chr13	Jmy	0.9433962264150944	5.0	1
chr13	Lhfpl2	0.9791666666666666	5.0	1
chr13	Scamp1	1.0	5.0	1
chr13	Ap3b1	0.967741935483871	5.0	1
chr13	Tbca	0.8451713564213564	4.0	1
chr13	Zbed3	0.9183673469387755	5.0	1
chr13	Aggf1	0.9897660818713451	5.0	1
chr13	F2rl1	0.9836065573770492	5.0	1
chr13	F2r	0.9574468085106383	5.0	1
chr13	Iqgap2	0.9453125	5.0	1
chr13	Poc5	0.9090909090909091	5.0	1
chr13	Col4a3bp	0.9655172413793104	5.0	1
chr13	Fam169a	0.9866666666666667	5.0	1
chr13	Gfm2	0.9829059829059829	5.0	1
chr13	Hexb	0.9	5.0	1
chr13	Utp15	0.9821428571428571	5.0	1
chr13	Ankra2	0.8979591836734694	4.0	1
chr13	Btf3	0.08376068376068375	0.0	1
chr13	Fcho2	1.0	5.0	1
chr13	Tnpo1	0.9655172413793104	5.0	1
chr13	Ptcd2	0.9836601307189542	5.0	1
chr13	Mrps27	0.966824644549763	5.0	1
chr13	Map1b	0.9875	5.0	1
chr13	Mccc2	0.9821428571428571	5.0	1
chr13	Bdp1	0.9836065573770492	5.0	1
chr13	Serf1	1.0	5.0	1
chr13	Smn1	0.98248730964467	5.0	1
chr13	Gtf2h2	0.9745222929936306	5.0	1
chr13	Ocln	1.0	5.0	1
chr13	Marveld2	0.9655172413793104	5.0	1
chr13	Cdk7	0.9896421845574387	5.0	1
chr13	Cenph	0.9980988593155894	5.0	1
chr13	Ccnb1	0.9807692307692307	5.0	1
chr13	Slc30a5	1.0	5.0	1
chr13	Mast4	0.972972972972973	5.0	1
chr13	Srek1	0.9803149606299213	5.0	1
chr13	Nln	0.9894736842105263	5.0	1
chr13	Trappc13	0.9533730158730158	5.0	1
chr13	Ppwd1	0.9615384615384616	5.0	1
chr13	Cwc27	1.0	5.0	1
chr13	Ipo11	0.9896907216494846	5.0	1
chr13	Dimt1	0.8846153846153846	4.0	1
chr13	Kif2a	0.9917582417582418	5.0	1
chr13	Ndufaf2	0.9972129319955407	5.0	1
chr13	Smim15	0.9828767123287672	5.0	1
chr13	Ercc8	1.0	5.0	1
chr13	Depdc1b	1.0	5.0	1
chr13	Gpbp1	1.0	5.0	1
chr13	Il6st	1.0	5.0	1
chr13	Slc38a9	0.9333333333333333	5.0	1
chr13	Plpp1	1.0	5.0	1
chr13	Dhx29	0.9861111111111112	5.0	1
chr13	Snx18	0.9807692307692307	5.0	1
chr13	Fst	0.9621993127147765	5.0	1
chr13	Mocs2	0.9705882352941176	5.0	1
chr13	Pelo	0.9785429141716566	5.0	1
chr13	Emb	0.9419857734857735	5.0	1
chr13	Paip1	0.7708333333333334	3.0	1
chr13	4833420G17Rik	0.9620253164556962	5.0	1
chr14	Flnb	0.9098360655737705	5.0	1
chr14	Rpp14	0.6818055555555556	2.0	1
chr14	Pdhb	0.7196969696969696	3.0	1
chr14	Ptprg	0.5	1.0	1
chr14	Thoc7	0.7448195259839095	3.0	1
chr14	Il3ra	0.6935483870967742	2.0	1
chr14	Slc4a7	0.6052631578947368	2.0	1
chr14	Top2b	0.850877192982456	4.0	1
chr14	Rpl15	0.8314597970335674	4.0	1
chr14	Saysd1	1.0	5.0	1
chr14	Ecd	0.9754653130287647	5.0	1
chr14	Fam149b	0.9893617021276596	5.0	1
chr14	Dnajc9	0.9893192488262912	5.0	1
chr14	Mrps16	0.9592938733125649	5.0	1
chr14	Anxa7	0.9821428571428571	5.0	1
chr14	Ppp3cb	1.0	5.0	1
chr14	Fut11	1.0	5.0	1
chr14	Chchd1	0.9846153846153847	5.0	1
chr14	Ndst2	1.0	5.0	1
chr14	Camk2g	1.0	5.0	1
chr14	Vcl	0.967391304347826	5.0	1
chr14	Adk	0.83	4.0	1
chr14	Vdac2	0.8017461425330906	4.0	1
chr14	Comtd1	0.959731543624161	5.0	1
chr14	Dlg5	0.9866666666666667	5.0	1
chr14	Polr3a	1.0	5.0	1
chr14	Rps24	0.33499669593127535	0.0	1
chr14	Ppif	0.9459459459459459	5.0	1
chr14	Dennd6a	0.9466666666666667	5.0	1
chr14	Arf4	0.9814350064350065	5.0	1
chr14	Pde12	0.9479166666666666	5.0	1
chr14	Appl1	1.0	5.0	1
chr14	Hesx1	0.96875	5.0	1
chr14	Il17rd	1.0	5.0	1
chr14	Wnt5a	0.9773333333333333	5.0	1
chr14	Dcp1a	1.0	5.0	1
chr14	Tkt	0.75	3.0	1
chr14	Prkcd	0.9863013698630136	5.0	1
chr14	Sfmbt1	0.9705882352941176	5.0	1
chr14	Nek4	1.0	5.0	1
chr14	Glt8d1	0.9772727272727273	5.0	1
chr14	Gnl3	0.9913793103448276	5.0	1
chr14	Pbrm1	0.9926174496644296	5.0	1
chr14	Smim4	0.921875	5.0	1
chr14	Nt5dc2	0.9849785407725322	5.0	1
chr14	Nisch	1.0	5.0	1
chr14	Tnnc1	0.9761904761904762	5.0	1
chr14	Bap1	1.0	5.0	1
chr14	Sh3bp5	0.96484375	5.0	1
chr14	Dph3	1.0	5.0	1
chr14	Oxnad1	0.9893617021276596	5.0	1
chr14	Parg	0.9641577060931898	5.0	1
chr14	Ogdhl	1.0	5.0	1
chr14	Glud1	0.9344262295081968	5.0	1
chr14	Bmpr1a	1.0	5.0	1
chr14	Wapl	0.994475138121547	5.0	1
chr14	Ghitm	0.9732814526588845	5.0	1
chr14	Ero1l	0.925	5.0	1
chr14	Psmc6	0.9868995633187773	5.0	1
chr14	Ddhd1	1.0	5.0	1
chr14	Bmp4	0.9962121212121212	5.0	1
chr14	Cdkn3	0.9795918367346939	5.0	1
chr14	Gmfb	0.9778761061946902	5.0	1
chr14	Mapk1ip1l	0.972972972972973	5.0	1
chr14	Lgals3	0.8846153846153846	4.0	1
