Chr	Gene	Ratio	observed_State	hidden_state
chr11	Luc7l3	1.0	5.0	1
chr11	Ankrd40	0.9880952380952381	5.0	1
chr11	Lrrc59	0.9803540587219343	5.0	1
chr11	Eme1	1.0	5.0	1
chr11	Mrpl27	0.9956140350877194	5.0	1
chr11	Xylt2	1.0	5.0	1
chr11	Ppp1r9b	0.975609756097561	5.0	1
chr11	Samd14	1.0	5.0	1
chr11	Fam117a	0.98125	5.0	1
chr11	Slc35b1	1.0	5.0	1
chr11	Spop	1.0	5.0	1
chr11	Zfp652	1.0	5.0	1
chr11	Igf2bp1	0.7868135993135993	3.0	1
chr11	Ube2z	0.9827586206896551	5.0	1
chr11	Atp5g1	0.7777777777777778	3.0	1
chr11	Hoxb4	0.9473684210526315	5.0	1
chr11	Hoxb2	0.9811827956989246	5.0	1
chr11	Hoxb1	0.9855072463768115	5.0	1
chr11	Snx11	0.96875	5.0	1
chr11	Cbx1	0.9705284552845529	5.0	1
chr11	Nfe2l1	0.9805825242718447	5.0	1
chr11	Cdk5rap3	0.9656488549618321	5.0	1
chr11	Pnpo	1.0	5.0	1
chr11	Sp2	1.0	5.0	1
chr11	Scrn2	0.9624060150375939	5.0	1
chr11	Mrpl10	0.9702842377260981	5.0	1
chr11	Kpnb1	0.9875	5.0	1
chr11	Npepps	0.7418032786885246	3.0	1
chr11	Mrpl45	1.0	5.0	1
chr11	Psmb3	0.9579288025889967	5.0	1
chr11	Cwc25	1.0	5.0	1
chr11	Rpl23	0.2847574693135746	0.0	1
chr11	B230217C12Rik	1.0	5.0	1
chr11	Med1	0.8934426229508197	4.0	1
chr11	Cdk12	0.8883495145631068	4.0	1
chr11	Stard3	0.9642857142857143	5.0	1
chr11	Mien1	0.98	5.0	1
chr11	Grb7	0.8623188405797101	4.0	1
chr11	Ormdl3	1.0	5.0	1
chr11	Psmd3	0.9892462509865826	5.0	1
chr11	Med24	0.965	5.0	1
chr11	Msl1	0.9833333333333333	5.0	1
chr11	Wipf2	1.0	5.0	1
chr11	Cdc6	0.9827235772357723	5.0	1
chr11	Top2a	0.9671401732995937	5.0	1
chr11	Igfbp4	0.9806900901646123	5.0	1
chr11	Smarce1	0.96	5.0	1
chr11	Krt19	0.9259490509490509	5.0	1
chr11	Jup	0.9824561403508771	5.0	1
chr11	Nt5c3b	0.9897959183673469	5.0	1
chr11	Dnajc7	0.9949494949494949	5.0	1
chr11	Nkiras2	0.9772727272727273	5.0	1
chr11	Kat2a	0.9853658536585366	5.0	1
chr11	Rab5c	0.9591836734693877	5.0	1
chr11	Stat5b	0.896551724137931	4.0	1
chr11	Stat3	0.9705882352941176	5.0	1
chr11	Atp6v0a1	0.9861111111111112	5.0	1
chr11	Coasy	0.9714714714714715	5.0	1
chr11	Mlx	0.9921875	5.0	1
chr11	Psmc3ip	0.9948519948519947	5.0	1
chr11	Tubg1	0.9876084262701361	5.0	1
chr11	Ramp2	0.9761904761904762	5.0	1
chr11	Coa3	1.0	5.0	1
chr11	Aarsd1	0.9760668973471741	5.0	1
chr11	Ptges3l	0.9473684210526315	5.0	1
chr11	Rundc1	0.9767441860465116	5.0	1
chr11	Vat1	0.9823008849557522	5.0	1
chr11	Brca1	0.972972972972973	5.0	1
chr11	Nbr1	0.9586776859504132	5.0	1
chr11	Tmem106a	1.0	5.0	1
chr11	Dhx8	0.9801587301587301	5.0	1
chr11	Etv4	0.9754901960784315	5.0	1
chr11	Meox1	0.9540006478781989	5.0	1
chr11	Lsm12	0.9230769230769231	5.0	1
chr11	BC030867	0.9736842105263158	5.0	1
chr11	Tmub2	0.967741935483871	5.0	1
chr11	Ubtf	0.9925474254742547	5.0	1
chr11	Slc25a39	0.992361111111111	5.0	1
chr11	Grn	0.9904761904761905	5.0	1
chr11	Gpatch8	1.0	5.0	1
chr11	Gm11627	1.0	5.0	1
chr11	Fzd2	0.4377572016460905	0.0	1
chr11	Ccdc43	0.971830985915493	5.0	1
chr11	Eftud2	0.9743991640543365	5.0	1
chr11	Kif18b	0.9270833333333333	5.0	1
chr11	Dcakd	0.9821428571428571	5.0	1
chr11	Nmt1	0.9779541446208113	5.0	1
chr11	Plcd3	1.0	5.0	1
chr11	Hexim1	0.9711538461538461	5.0	1
chr11	Plekhm1	1.0	5.0	1
chr11	Nsf	0.9913793103448276	5.0	1
chr11	Arf2	0.72	3.0	1
chr11	Kansl1	1.0	5.0	1
chr11	Cdc27	0.9272727272727272	5.0	1
chr11	Myl4	0.6	2.0	1
chr11	Mettl2	0.987012987012987	5.0	1
chr11	Dcaf7	0.8928571428571429	4.0	1
chr11	Taco1	1.0	5.0	1
chr11	Map3k3	0.9803921568627451	5.0	1
chr11	Limd2	0.9735099337748344	5.0	1
chr11	Ccdc47	0.9675324675324676	5.0	1
chr11	Ftsj3	0.9934738955823292	5.0	1
chr11	Psmc5	0.9847558850552862	5.0	1
chr11	Smarcd2	0.9814814814814815	5.0	1
chr11	Tex2	1.0	5.0	1
chr11	Polg2	0.9682539682539681	5.0	1
chr11	Ddx5	0.8970588235294118	4.0	1
chr11	Bptf	0.9942084942084942	5.0	1
chr11	Nol11	0.9845474613686533	5.0	1
chr11	Pitpnc1	0.9629629629629629	5.0	1
chr11	Psmd12	0.9671052631578947	5.0	1
chr11	Helz	0.9954337899543377	5.0	1
chr11	Gna13	0.979381443298969	5.0	1
chr11	Amz2	0.8188405797101449	4.0	1
chr11	Prkar1a	0.9927701674277016	5.0	1
chr11	Map2k6	1.0	5.0	1
chr11	Sox9	1.0	5.0	1
chr11	Cog1	0.9642857142857143	5.0	1
chr11	Fam104a	0.9930555555555556	5.0	1
chr11	D11Wsu47e	1.0	5.0	1
chr11	Cdc42ep4	0.98	5.0	1
chr11	Gprc5c	0.9823943661971831	5.0	1
chr11	Slc9a3r1	0.9328743545611016	5.0	1
chr11	Fdxr	0.96875	5.0	1
chr11	Cdr2l	1.0	5.0	1
chr11	Kctd2	0.9657534246575342	5.0	1
chr11	Mrps7	0.525305410122164	1.0	1
chr11	Tsen54	0.9883720930232558	5.0	1
chr11	Llgl2	1.0	5.0	1
chr11	Sap30bp	0.975	5.0	1
chr11	Galk1	0.9866071428571429	5.0	1
chr11	H3f3b	0.9737294530707704	5.0	1
chr11	Wbp2	0.9884393063583815	5.0	1
chr11	Mrpl38	1.0	5.0	1
chr11	Fbf1	1.0	5.0	1
chr11	Acox1	0.95	5.0	1
chr11	Ten1	0.9921875	5.0	1
chr11	Srp68	0.8273273273273273	4.0	1
chr11	Exoc7	0.8526315789473684	4.0	1
chr11	Prpsap1	0.9879518072289156	5.0	1
chr11	Mxra7	0.7222222222222222	3.0	1
chr11	Srsf2	0.5	1.0	1
chr11	Mfsd11	1.0	5.0	1
chr11	Snhg20	1.0	5.0	1
chr11	Sept9	1.0	5.0	1
chr11	Tmc6	0.9512195121951219	5.0	1
chr11	Syngr2	0.6160551948051948	2.0	1
chr11	Tk1	0.989345509893455	5.0	1
chr11	Afmid	1.0	5.0	1
chr11	Birc5	0.9947089947089947	5.0	1
chr11	Pgs1	0.9861111111111112	5.0	1
chr11	Usp36	0.8706896551724138	4.0	1
chr11	Timp2	0.9471544715447153	5.0	1
chr11	Cant1	0.9513274336283186	5.0	1
chr11	Cbx2	1.0	5.0	1
chr11	Tbc1d16	0.95	5.0	1
chr11	Gaa	0.8421052631578947	4.0	1
chr11	Eif4a3	0.9899598393574298	5.0	1
chr11	Rptor	1.0	5.0	1
chr11	Chmp6	0.9945652173913043	5.0	1
chr11	Cep131	0.5833333333333334	1.0	1
chr11	Slc38a10	1.0	5.0	1
chr11	Nploc4	0.9814814814814815	5.0	1
chr11	Oxld1	0.975	5.0	1
chr11	Ccdc137	1.0	5.0	1
chr11	Arl16	0.9838187702265373	5.0	1
chr11	Hgs	0.9823529411764705	5.0	1
chr11	Mrpl12	0.9857282502443793	5.0	1
chr11	Slc25a10	0.9591002044989774	5.0	1
chr11	P4hb	0.5266552511415525	1.0	1
chr11	Alyref	0.8235138557587537	4.0	1
chr11	Sirt7	0.9848484848484849	5.0	1
chr11	Pycr1	0.9487179487179487	5.0	1
chr11	Lrrc45	1.0	5.0	1
chr11	Rac3	0.9904761904761905	5.0	1
chr11	Dus1l	0.9829059829059829	5.0	1
chr11	Slc16a3	0.9876237623762376	5.0	1
chr11	Csnk1d	0.9979423868312757	5.0	1
chr11	Tex19.1	0.9626168224299065	5.0	1
chr11	Ogfod3	0.9782608695652174	5.0	1
chr11	Hexdc	0.96	5.0	1
chr11	Foxk2	1.0	5.0	1
chr11	Wdr45b	0.9819004524886877	5.0	1
chr12	Rab10os	0.6273408239700374	2.0	0
chr12	Rab10	0.47959183673469385	0.0	0
chr12	Asxl2	0.5983606557377049	1.0	0
chr12	Dnmt3a	0.400709219858156	0.0	0
chr12	Dnajc27	0.375	0.0	0
chr12	Ptrhd1	0.5162907268170426	1.0	0
chr12	Sf3b6	0.5169491525423728	1.0	0
chr12	Ubxn2a	0.5	1.0	0
chr12	Atad2b	0.46	0.0	0
chr12	Apob	0.5501491353764081	1.0	0
chr12	Ldah	0.6226415094339622	2.0	0
chr12	Hs1bp3	0.42424242424242425	0.0	0
chr12	Rhob	0.65	2.0	0
chr12	Ttc32	0.2801724137931034	0.0	0
chr12	Gen1	0.4727272727272727	0.0	0
chr12	Smc6	0.5447154471544715	1.0	0
chr12	Ddx1	0.5153508771929824	1.0	0
chr12	Greb1	0.5547945205479452	1.0	0
chr12	Rock2	0.5339805825242718	1.0	0
chr12	Nol10	0.5515873015873015	1.0	0
chr12	Odc1	0.5466485507246377	1.0	0
chr12	Hpcal1	0.6078431372549019	2.0	0
chr12	Cpsf3	0.6018518518518519	2.0	0
chr12	Iah1	0.5879120879120878	1.0	0
chr12	Adam17	0.40476190476190477	0.0	0
chr12	Ywhaq	0.48188405797101447	0.0	0
chr12	Rrm2	0.6065914675747311	2.0	0
chr12	Rnf144a	0.5	1.0	0
chr12	Sox11	0.48844282238442815	0.0	0
chr12	Adi1	0.4855769230769231	0.0	0
chr12	Trappc12	0.533816425120773	1.0	0
chr12	Pxdn	0.525	1.0	0
chr12	Lamb1	0.5275537634408601	1.0	0
chr12	Dld	0.5843548387096774	1.0	0
chr12	Cbll1	0.5771144278606964	1.0	0
chr12	Dus4l	0.6698113207547169	2.0	0
chr12	Hbp1	0.5848214285714286	1.0	0
chr12	Sypl	0.547752808988764	1.0	0
chr12	Atxn7l1	0.5	1.0	0
chr12	Tspan13	0.36323877068557914	0.0	0
chr12	Bzw2	0.46687763713080166	0.0	0
chr12	Ankmy2	0.4052631578947368	0.0	0
chr12	Arl4a	0.5912162162162162	1.0	0
chr12	Ifrd1	0.468760907504363	0.0	0
chr12	Zfp277	0.5442477876106194	1.0	0
chr12	Stxbp6	0.5310077519379844	1.0	0
chr12	Scfd1	0.3898305084745763	0.0	0
chr12	Hectd1	0.4090909090909091	0.0	0
chr12	Heatr5a	0.5864197530864198	1.0	0
chr12	Dtd2	0.6446540880503144	2.0	0
chr12	Arhgap5	0.5086206896551724	1.0	0
chr12	Sptssa	0.4793388429752066	0.0	0
chr12	Eapp	0.45542635658914726	0.0	0
chr12	Snx6	0.6382850241545893	2.0	0
chr12	Cfl2	0.5087719298245614	1.0	0
chr12	Baz1a	0.4838709677419355	0.0	0
chr12	2700097O09Rik	0.5801886792452831	1.0	0
chr12	Psma6	0.4817261343857088	0.0	0
chr12	Nfkbia	0.5474537037037037	1.0	0
chr12	Brms1l	0.5431034482758621	1.0	0
chr12	Mbip	0.34615384615384615	0.0	0
chr12	Mipol1	0.3709677419354839	0.0	0
chr12	Sec23a	0.524390243902439	1.0	0
chr12	Gemin2	0.6923076923076923	2.0	0
chr12	Trappc6b	0.639344262295082	2.0	0
chr12	Pnn	0.5210714285714285	1.0	0
chr12	Mia2	0.5327485380116959	1.0	0
chr12	Prpf39	0.43333333333333335	0.0	0
chr12	Fkbp3	0.5173846153846153	1.0	0
chr12	Mis18bp1	0.5671641791044776	1.0	0
chr12	Lrr1	0.6039603960396039	2.0	0
chr12	Mgat2	0.39080459770114945	0.0	0
chr12	Dnaaf2	0.46059782608695654	0.0	0
chr12	Pole2	0.48048245614035084	0.0	0
chr12	Klhdc2	0.5382994652406417	1.0	0
chr12	Nemf	0.48459715639810425	0.0	0
chr12	Vcpkmt	0.463768115942029	0.0	0
chr12	L2hgdh	0.33442982456140347	0.0	0
chr12	Tmx1	0.3977272727272727	0.0	0
chr12	Actr10	0.6266666666666667	2.0	0
chr12	Psma3	0.5880640465793304	1.0	0
chr12	Arid4a	0.48148148148148145	0.0	0
chr12	Timm9	0.49494263285024154	0.0	0
chr12	2700049A03Rik	0.6506849315068494	2.0	0
chr12	Ppm1a	0.6081560283687943	2.0	0
chr12	Trmt5	0.6181818181818182	2.0	0
chr12	Prkch	0.4453125	0.0	0
chr12	Wdr89	0.6432291666666666	2.0	0
chr12	Mthfd1	0.5789728682170542	1.0	0
chr12	Plekhg3	0.4596774193548387	0.0	0
chr12	Churc1	0.813953488372093	4.0	0
chr12	Fntb	0.5318428184281841	1.0	0
chr12	Max	0.5223880597014925	1.0	0
chr12	Mpp5	0.4927536231884058	0.0	0
chr12	Atp6v1d	0.6015723270440252	2.0	0
chr12	Pigh	0.6698113207547169	2.0	0
chr12	Vti1b	0.2767584097859327	0.0	0
chr12	Rdh11	0.5714285714285714	1.0	0
chr12	Zfp36l1	0.5555555555555555	1.0	0
chr12	Actn1	0.7431495809155384	3.0	0
chr12	Srsf5	0.45714285714285713	0.0	0
chr12	Cox16	0.6946236559139785	2.0	0
chr12	Synj2bp	0.43333333333333335	0.0	0
chr12	Med6	0.46621621621621623	0.0	0
chr12	Pcnx	0.5483870967741935	1.0	0
chr12	Sipa1l1	0.5238095238095237	1.0	0
chr12	Dcaf4	0.5321100917431193	1.0	0
chr12	Rbm25	0.5159788359788359	1.0	0
chr12	Psen1	0.545219638242894	1.0	0
chr12	Acot1	0.5235849056603774	1.0	0
chr12	Ptgr2	0.441747572815534	0.0	0
chr12	Vrtn	0.5416666666666666	1.0	0
chr12	Npc2	0.5410169746131891	1.0	0
chr12	Isca2	0.6102150537634409	2.0	0
chr12	Arel1	0.6285714285714286	2.0	0
chr12	Fcf1	0.2028985507246377	0.0	0
chr12	Ylpm1	0.47619047619047616	0.0	0
chr12	Dlst	0.47413793103448276	0.0	0
chr12	Acyp1	0.813953488372093	4.0	0
chr12	Tmed10	0.5841485507246376	1.0	0
chr12	Fos	0.5681592039800994	1.0	0
chr12	Ift43	0.5727272727272728	1.0	0
chr12	Gstz1	0.211340206185567	0.0	0
chr12	Alkbh1	0.5808641975308642	1.0	0
chr12	Snw1	0.48328703703703707	0.0	0
chr12	Cep128	0.4838709677419355	0.0	0
chr12	Sel1l	0.514367816091954	1.0	0
chr12	Zc3h14	0.3923076923076923	0.0	0
chr12	Tdp1	0.4438202247191011	0.0	0
chr12	Psmc1	0.4784658691062632	0.0	0
chr12	Calm1	0.5304877660598608	1.0	0
chr12	Ccdc88c	1.0	5.0	1
chr12	Cpsf2	0.9831932773109243	5.0	1
chr12	Lgmn	0.9814637264301694	5.0	1
chr12	Golga5	1.0	5.0	1
chr12	Tmem251	0.9827586206896551	5.0	1
chr12	Ddx24	0.9907103825136611	5.0	1
chr12	Dicer1	0.9967532467532467	5.0	1
chr12	Glrx5	0.9932596371882085	5.0	1
chr12	Papola	0.9910714285714286	5.0	1
chr12	Vrk1	0.9814814814814815	5.0	1
chr12	Setd3	0.993279569892473	5.0	1
chr12	Ccdc85c	1.0	5.0	1
chr12	Wars	0.9900662251655629	5.0	1
chr12	Dync1h1	1.0	5.0	1
chr12	Hsp90aa1	0.9913710099424385	5.0	1
chr12	Cinp	0.9782608695652174	5.0	1
chr12	Amn	0.9111111111111111	5.0	1
chr12	Eif5	0.8579234972677595	4.0	1
chr12	Mark3	1.0	5.0	1
chr12	Ckb	0.9872824631860776	5.0	1
chr12	Trmt61a	1.0	5.0	1
chr12	Bag5	0.9803921568627451	5.0	1
chr12	Apopt1	0.9734848484848485	5.0	1
chr12	Xrcc3	0.9767441860465116	5.0	1
chr12	Zfyve21	1.0	5.0	1
chr12	Ppp1r13b	1.0	5.0	1
chr12	Kif26a	0.9818181818181818	5.0	1
chr12	Siva1	0.9468099763831471	5.0	1
chr12	Akt1	0.9898148148148148	5.0	1
chr12	Cep170b	1.0	5.0	1
chr12	Cdca4	0.9971590909090909	5.0	1
chr12	Nudt14	0.988	5.0	1
chr12	Wdr60	0.9615384615384616	5.0	1
chr12	Esyt2	1.0	5.0	1
chr12	Ncapg2	0.984	5.0	1
chr12	Cdca7l	1.0	5.0	1
chr13	Gdi2	0.9941389637616052	5.0	1
chr13	Net1	0.9854014598540146	5.0	1
chr13	Klf6	1.0	5.0	1
chr13	Pitrm1	0.9935897435897435	5.0	1
chr13	Pfkp	1.0	5.0	1
chr13	Gtpbp4	0.9881422924901185	5.0	1
chr13	Zmynd11	1.0	5.0	1
chr13	Heatr1	0.9857142857142858	5.0	1
chr13	B3galnt2	0.9824561403508771	5.0	1
chr13	Tbce	1.0	5.0	1
chr13	Arid4b	0.9868421052631579	5.0	1
chr13	Mrpl32	0.989350372736954	5.0	1
chr13	Psma2	0.9772727272727273	5.0	1
chr13	Gli3	1.0	5.0	1
chr13	Mplkip	0.9829059829059829	5.0	1
chr13	Cdk13	1.0	5.0	1
chr13	Vps41	0.9906542056074766	5.0	1
chr13	Trim27	0.9761904761904762	5.0	1
chr13	Zscan12	1.0	5.0	1
chr13	Zkscan3	1.0	5.0	1
chr13	Zscan26	1.0	5.0	1
chr13	Hist1h1b	0.9885714285714285	5.0	1
chr13	Hist1h2ac	1.0	5.0	1
chr13	Hist1h1c	0.9347826086956522	5.0	1
chr13	Hist1h1a	1.0	5.0	1
chr13	Gmnn	0.9946300715990454	5.0	1
chr13	BC005537	1.0	5.0	1
chr13	Acot13	0.9897959183673469	5.0	1
chr13	Tdp2	1.0	5.0	1
chr13	Aldh5a1	0.9545454545454546	5.0	1
chr13	Mrs2	0.9836065573770492	5.0	1
chr13	Sox4	1.0	5.0	1
chr13	Uqcrfs1	0.9886949293433085	5.0	1
chr13	Exoc2	0.9512195121951219	5.0	1
chr13	Gmds	0.9444444444444444	5.0	1
chr13	Serpinb6a	0.9980237154150198	5.0	1
chr13	Tubb2a	0.9875	5.0	1
chr13	Psmg4	1.0	5.0	1
chr13	Pxdc1	0.987012987012987	5.0	1
chr13	Prpf4b	0.9814814814814815	5.0	1
chr13	Eci2	1.0	5.0	1
chr13	Rpp40	1.0	5.0	1
chr13	Fars2	1.0	5.0	1
chr13	Rreb1	1.0	5.0	1
chr13	Ssr1	0.9863192182410424	5.0	1
chr13	Riok1	0.9945454545454545	5.0	1
chr13	Dsp	0.9864864864864865	5.0	1
chr13	Snrnp48	0.9874213836477987	5.0	1
chr13	Slc35b3	0.9693877551020408	5.0	1
chr13	Pak1ip1	0.9818840579710145	5.0	1
chr13	Tmem14c	0.9913202576112412	5.0	1
chr13	Tbc1d7	0.9966666666666667	5.0	1
chr13	Nol7	0.9895833333333333	5.0	1
chr13	Mcur1	0.9722222222222222	5.0	1
chr13	Jarid2	0.9844961240310076	5.0	1
chr13	Gmpr	0.9803921568627451	5.0	1
chr13	Tpmt	0.98	5.0	1
chr13	Dek	0.9918121363258521	5.0	1
chr13	Nol8	0.9818181818181818	5.0	1
chr13	Iars	0.996031746031746	5.0	1
chr13	Secisbp2	0.967741935483871	5.0	1
chr13	Sema4d	1.0	5.0	1
chr13	Gadd45g	0.9833333333333333	5.0	1
chr13	Auh	0.9868421052631579	5.0	1
chr13	Ror2	0.9534883720930233	5.0	1
chr13	Sptlc1	0.9923076923076923	5.0	1
chr13	Msx2	1.0	5.0	1
chr13	Sfxn1	0.9917748917748919	5.0	1
chr13	Thoc3	0.9835164835164835	5.0	1
chr13	4833439L19Rik	0.9951690821256038	5.0	1
chr13	Nop16	0.996031746031746	5.0	1
chr13	Higd2a	0.9893977947413062	5.0	1
chr13	Faf2	0.9889705882352942	5.0	1
chr13	Nsd1	0.9759036144578314	5.0	1
chr13	Rab24	0.9689655172413794	5.0	1
chr13	Lman2	0.968	5.0	1
chr13	Grk6	0.9789915966386554	5.0	1
chr13	Dbn1	1.0	5.0	1
chr13	Pdlim7	0.9929245283018868	5.0	1
chr13	Ddx41	0.9847715736040609	5.0	1
chr13	Fam193b	0.9859154929577465	5.0	1
chr13	Tmed9	0.9821428571428571	5.0	1
chr13	B4galt7	0.9523809523809523	5.0	1
chr13	Caml	1.0	5.0	1
chr13	Ddx46	0.9852729885057471	5.0	1
chr13	Txndc15	1.0	5.0	1
chr13	Pcbd2	1.0	5.0	1
chr13	Smad5	1.0	5.0	1
chr13	Hnrnpa0	0.982911802853437	5.0	1
chr13	Ubqln1	0.9943693693693693	5.0	1
chr13	2210016F16Rik	0.998546511627907	5.0	1
chr13	Hnrnpk	0.9568681318681317	5.0	1
chr13	Naa35	0.9919786096256684	5.0	1
chr13	Golm1	0.9770992366412213	5.0	1
chr13	Gas1	0.9875	5.0	1
chr13	Dapk1	1.0	5.0	1
chr13	Ptch1	0.9534883720930233	5.0	1
chr13	Ercc6l2	1.0	5.0	1
chr13	Cdc14b	0.9285714285714286	5.0	1
chr13	Ctsl	1.0	5.0	1
chr13	Mfsd14b	1.0	5.0	1
chr13	Uqcrb	0.2777777777777778	0.0	1
chr13	Ptdss1	0.9896907216494846	5.0	1
chr13	Zfp87	0.9895833333333333	5.0	1
chr13	Zfp729a	0.9333333333333333	5.0	1
chr13	Mtrr	0.9904761904761905	5.0	1
chr13	Fastkd3	1.0	5.0	1
chr13	Nsun2	0.9820402298850575	5.0	1
chr13	Ice1	1.0	5.0	1
chr13	Irx2	0.5264227642276422	1.0	0
chr13	Ndufs6	0.5503623188405797	1.0	0
chr13	Mrpl36	0.3780487804878049	0.0	0
chr13	Lpcat1	0.5288177339901478	1.0	0
chr13	Clptm1l	0.4430051813471503	0.0	0
chr13	Slc12a7	0.5833333333333334	1.0	0
chr13	Trip13	0.53	1.0	0
chr13	Exoc3	0.39766081871345027	0.0	0
chr13	Pdcd6	0.445561789670551	0.0	0
chr13	Sdha	0.5268398268398268	1.0	0
chr13	Ccdc127	0.565563725490196	1.0	0
chr13	Zfp825	0.41935483870967744	0.0	0
chr13	Fam172a	0.5357142857142857	1.0	0
chr13	Lysmd3	0.5603448275862069	1.0	0
chr13	Polr3g	0.6935483870967742	2.0	0
chr13	Cetn3	0.5733333333333333	1.0	0
chr13	Ccnh	0.5517665130568357	1.0	0
chr13	Cox7c	0.5135135135135135	1.0	0
chr13	Hapln1	0.688888888888889	2.0	0
chr13	Vcan	0.4696969696969697	0.0	0
chr13	Tmem167	0.47346072186836513	0.0	0
chr13	Rps23	0.7334087481146304	3.0	0
chr13	Atg10	0.45185185185185184	0.0	0
chr13	Ssbp2	0.4152542372881356	0.0	0
chr13	Msh3	0.5280112044817927	1.0	0
chr13	Dhfr	0.5329922418405565	1.0	0
chr13	Homer1	0.5869565217391305	1.0	0
chr13	Jmy	0.4838709677419355	0.0	0
chr13	Lhfpl2	0.46153846153846156	0.0	0
chr13	Scamp1	0.5588235294117647	1.0	0
chr13	Ap3b1	0.5392156862745098	1.0	0
chr13	Tbca	0.4105500184569952	0.0	0
chr13	Zbed3	0.40384615384615385	0.0	0
chr13	Aggf1	0.5523391812865497	1.0	0
chr13	F2rl1	0.6696428571428571	2.0	0
chr13	F2r	0.49696969696969695	0.0	0
chr13	Iqgap2	0.4859649122807017	0.0	0
chr13	Poc5	0.5666666666666667	1.0	0
chr13	Col4a3bp	0.3709677419354839	0.0	0
chr13	Fam169a	0.5967741935483871	1.0	0
chr13	Gfm2	0.7735849056603774	3.0	0
chr13	Hexb	0.36991869918699183	0.0	0
chr13	Utp15	0.5286975717439293	1.0	0
chr13	Ankra2	0.4444444444444444	0.0	0
chr13	Btf3	0.0475	0.0	0
chr13	Fcho2	0.7413793103448276	3.0	0
chr13	Tnpo1	0.6296296296296297	2.0	0
chr13	Ptcd2	0.6170682730923694	2.0	0
chr13	Mrps27	0.5057838660578385	1.0	0
chr13	Map1b	0.5909090909090909	1.0	0
chr13	Mccc2	0.5632911392405063	1.0	0
chr13	Bdp1	0.5746268656716418	1.0	0
chr13	Serf1	0.2857142857142857	0.0	0
chr13	Smn1	0.4641226844387115	0.0	0
chr13	Gtf2h2	0.4769392033542977	0.0	0
chr13	Ocln	0.6428571428571429	2.0	0
chr13	Marveld2	0.5370370370370371	1.0	0
chr13	Cdk7	0.5156514382402707	1.0	0
chr13	Cenph	0.6853512705530642	2.0	0
chr13	Ccnb1	0.743421052631579	3.0	0
chr13	Slc30a5	0.5092592592592593	1.0	0
chr13	Mast4	0.3950617283950617	0.0	0
chr13	Srek1	0.5404624277456648	1.0	0
chr13	Nln	0.4627659574468085	0.0	0
chr13	Trappc13	0.4381944444444444	0.0	0
chr13	Ppwd1	0.5853658536585366	1.0	0
chr13	Cwc27	0.48717948717948717	0.0	0
chr13	Ipo11	0.565359477124183	1.0	0
chr13	Dimt1	0.24444444444444444	0.0	0
chr13	Kif2a	0.5601604278074866	1.0	0
chr13	Ndufaf2	0.808695652173913	4.0	0
chr13	Smim15	0.5660756501182033	1.0	0
chr13	Ercc8	0.5623052959501558	1.0	0
chr13	Depdc1b	0.3582089552238806	0.0	0
chr13	Gpbp1	0.7878787878787878	3.0	0
chr13	Il6st	0.3875	0.0	0
chr13	Slc38a9	0.5471014492753623	1.0	0
chr13	Plpp1	0.38715277777777773	0.0	0
chr13	Dhx29	0.521505376344086	1.0	0
chr13	Snx18	0.46017699115044247	0.0	0
chr13	Fst	0.4126984126984127	0.0	0
chr13	Mocs2	0.5555555555555556	1.0	0
chr13	Pelo	0.523936170212766	1.0	0
chr13	Emb	0.5742630874386745	1.0	0
chr13	Paip1	0.25193798449612403	0.0	0
chr13	4833420G17Rik	0.4074074074074074	0.0	0
chr14	Flnb	1.0	5.0	1
chr14	Rpp14	0.9720670391061452	5.0	1
chr14	Pdhb	0.9810126582278481	5.0	1
chr14	Ptprg	0.9827586206896551	5.0	1
chr14	Thoc7	0.9837517433751743	5.0	1
chr14	Il3ra	0.9411764705882353	5.0	1
chr14	Slc4a7	0.9736842105263158	5.0	1
chr14	Top2b	1.0	5.0	1
chr14	Rpl15	0.9781504065040649	5.0	1
chr14	Saysd1	0.9825581395348837	5.0	1
chr14	Ecd	0.9834123222748815	5.0	1
chr14	Fam149b	0.985	5.0	1
chr14	Dnajc9	0.988013698630137	5.0	1
chr14	Mrps16	0.9828364950316169	5.0	1
chr14	Anxa7	1.0	5.0	1
chr14	Ppp3cb	0.9797297297297297	5.0	1
chr14	Fut11	0.9666666666666667	5.0	1
chr14	Chchd1	0.974025974025974	5.0	1
chr14	Ndst2	1.0	5.0	1
chr14	Camk2g	1.0	5.0	1
chr14	Vcl	0.9898218829516539	5.0	1
chr14	Adk	1.0	5.0	1
chr14	Vdac2	0.9650552739441629	5.0	1
chr14	Comtd1	0.9818791946308726	5.0	1
chr14	Dlg5	0.9855072463768116	5.0	1
chr14	Polr3a	1.0	5.0	1
chr14	Rps24	0.34617275119187163	0.0	1
chr14	Ppif	0.9777070063694268	5.0	1
chr14	Dennd6a	0.9178082191780822	5.0	1
chr14	Arf4	0.9798850574712644	5.0	1
chr14	Pde12	1.0	5.0	1
chr14	Appl1	0.9615384615384616	5.0	1
chr14	Hesx1	0.9333333333333333	5.0	1
chr14	Il17rd	0.975	5.0	1
chr14	Wnt5a	0.95	5.0	1
chr14	Dcp1a	0.9558823529411765	5.0	1
chr14	Tkt	0.7894736842105263	3.0	1
chr14	Prkcd	1.0	5.0	1
chr14	Sfmbt1	1.0	5.0	1
chr14	Nek4	1.0	5.0	1
