Chr	Gene	Ratio	observed_State	hidden_state
chr11	Med13	0.7058823529411765	3.0	0
chr11	Rps6kb1	0.556060606060606	1.0	0
chr11	Ptrh2	0.5140086206896551	1.0	0
chr11	Cltc	0.4687746031746032	0.0	0
chr11	Dhx40	0.5714285714285714	1.0	0
chr11	Gdpd1	0.4666666666666666	0.0	0
chr11	Smg8	0.4296875	0.0	0
chr11	Prr11	0.45652173913043476	0.0	0
chr11	Ska2	0.47582037996545773	0.0	0
chr11	Trim37	0.603448275862069	2.0	0
chr11	Supt4a	0.6928763440860215	2.0	0
chr11	Mks1	0.5681818181818182	1.0	0
chr11	Dynll2	0.44715447154471544	0.0	0
chr11	Mrps23	0.5406626506024096	1.0	0
chr11	Msi2	0.45	0.0	0
chr11	Trim25	0.4672619047619047	0.0	0
chr11	Mmd	0.6086956521739131	2.0	0
chr11	Stxbp4	0.5252525252525253	1.0	0
chr11	Cox11	0.7448275862068966	3.0	0
chr11	Tom1l1	0.5053191489361702	1.0	0
chr11	Utp18	0.9822695035460992	5.0	1
chr11	Mbtd1	0.9883401920438957	5.0	1
chr11	Nme1	0.980990524445667	5.0	1
chr11	Spag9	1.0	5.0	1
chr11	Luc7l3	1.0	5.0	1
chr11	Ankrd40	0.9814814814814815	5.0	1
chr11	Lrrc59	0.9861918604651163	5.0	1
chr11	Eme1	0.9767441860465116	5.0	1
chr11	Mrpl27	0.9908477842003854	5.0	1
chr11	Xylt2	1.0	5.0	1
chr11	Ppp1r9b	0.9583333333333334	5.0	1
chr11	Samd14	0.9722222222222222	5.0	1
chr11	Fam117a	0.9966666666666666	5.0	1
chr11	Slc35b1	0.9689655172413794	5.0	1
chr11	Spop	0.9795918367346939	5.0	1
chr11	Zfp652	0.9629629629629629	5.0	1
chr11	Igf2bp1	0.9856504745951983	5.0	1
chr11	Ube2z	0.9924812030075187	5.0	1
chr11	Atp5g1	0.6458333333333334	2.0	1
chr11	Hoxb4	1.0	5.0	1
chr11	Hoxb2	0.9878048780487805	5.0	1
chr11	Hoxb1	0.9745370370370371	5.0	1
chr11	Snx11	0.9591836734693877	5.0	1
chr11	Cbx1	0.9726522187822496	5.0	1
chr11	Nfe2l1	0.9775828460038986	5.0	1
chr11	Cdk5rap3	1.0	5.0	1
chr11	Pnpo	0.9565217391304348	5.0	1
chr11	Sp2	0.9818181818181818	5.0	1
chr11	Scrn2	0.9863945578231292	5.0	1
chr11	Mrpl10	0.968539865513929	5.0	1
chr11	Kpnb1	0.98	5.0	1
chr11	Npepps	0.9603174603174603	5.0	1
chr11	Mrpl45	0.9776536312849162	5.0	1
chr11	Psmb3	0.9608843537414965	5.0	1
chr11	Cwc25	0.9818181818181818	5.0	1
chr11	Rpl23	0.255802550372367	0.0	1
chr11	B230217C12Rik	1.0	5.0	1
chr11	Med1	0.9666666666666667	5.0	1
chr11	Cdk12	0.9896551724137931	5.0	1
chr11	Stard3	1.0	5.0	1
chr11	Mien1	1.0	5.0	1
chr11	Grb7	0.9648594377510039	5.0	1
chr11	Ormdl3	0.9857142857142858	5.0	1
chr11	Psmd3	0.9862181387077652	5.0	1
chr11	Med24	0.9789473684210527	5.0	1
chr11	Msl1	0.9556962025316456	5.0	1
chr11	Wipf2	1.0	5.0	1
chr11	Cdc6	0.9814814814814815	5.0	1
chr11	Top2a	0.9816767567241951	5.0	1
chr11	Igfbp4	0.9910645792698239	5.0	1
chr11	Smarce1	0.9861660079051383	5.0	1
chr11	Krt19	0.9316287878787878	5.0	1
chr11	Jup	0.985632183908046	5.0	1
chr11	Nt5c3b	0.9345794392523364	5.0	1
chr11	Dnajc7	0.9801587301587301	5.0	1
chr11	Nkiras2	0.993006993006993	5.0	1
chr11	Kat2a	0.9867424242424242	5.0	1
chr11	Rab5c	0.9107142857142857	5.0	1
chr11	Stat5b	1.0	5.0	1
chr11	Stat3	1.0	5.0	1
chr11	Atp6v0a1	0.9838709677419355	5.0	1
chr11	Coasy	0.9850746268656716	5.0	1
chr11	Mlx	0.9931972789115646	5.0	1
chr11	Psmc3ip	0.9896370582617001	5.0	1
chr11	Tubg1	0.9860724233983287	5.0	1
chr11	Ramp2	0.9847560975609756	5.0	1
chr11	Coa3	1.0	5.0	1
chr11	Aarsd1	0.987550200803213	5.0	1
chr11	Ptges3l	1.0	5.0	1
chr11	Rundc1	0.9838709677419355	5.0	1
chr11	Vat1	0.9910714285714286	5.0	1
chr11	Brca1	0.9726775956284153	5.0	1
chr11	Nbr1	0.9858156028368794	5.0	1
chr11	Tmem106a	1.0	5.0	1
chr11	Dhx8	0.9940828402366864	5.0	1
chr11	Etv4	0.9885057471264368	5.0	1
chr11	Meox1	0.9918300653594772	5.0	1
chr11	Lsm12	0.9594594594594594	5.0	1
chr11	BC030867	0.9734848484848485	5.0	1
chr11	Tmub2	0.9591836734693877	5.0	1
chr11	Ubtf	0.9855491329479769	5.0	1
chr11	Slc25a39	0.9941520467836257	5.0	1
chr11	Grn	1.0	5.0	1
chr11	Gpatch8	1.0	5.0	1
chr11	Gm11627	1.0	5.0	1
chr11	Fzd2	0.9511854951185494	5.0	1
chr11	Ccdc43	0.9852150537634409	5.0	1
chr11	Eftud2	0.9975710014947684	5.0	1
chr11	Kif18b	0.984375	5.0	1
chr11	Dcakd	1.0	5.0	1
chr11	Nmt1	0.9959183673469387	5.0	1
chr11	Plcd3	0.9285714285714286	5.0	1
chr11	Hexim1	0.9919354838709677	5.0	1
chr11	Plekhm1	0.9666666666666667	5.0	1
chr11	Nsf	0.9632352941176471	5.0	1
chr11	Arf2	0.972972972972973	5.0	1
chr11	Kansl1	0.9913793103448276	5.0	1
chr11	Cdc27	0.9864864864864865	5.0	1
chr11	Myl4	0.9285714285714286	5.0	1
chr11	Mettl2	0.9814814814814815	5.0	1
chr11	Dcaf7	0.9565217391304348	5.0	1
chr11	Taco1	0.9655172413793104	5.0	1
chr11	Map3k3	0.9883720930232558	5.0	1
chr11	Limd2	0.9945054945054945	5.0	1
chr11	Ccdc47	0.9858757062146892	5.0	1
chr11	Ftsj3	0.9899591149591149	5.0	1
chr11	Psmc5	0.989482025790649	5.0	1
chr11	Smarcd2	1.0	5.0	1
chr11	Tex2	1.0	5.0	1
chr11	Polg2	0.9838709677419355	5.0	1
chr11	Ddx5	0.9074074074074073	5.0	1
chr11	Bptf	0.9938186813186813	5.0	1
chr11	Nol11	0.9874254049445866	5.0	1
chr11	Pitpnc1	1.0	5.0	1
chr11	Psmd12	0.9629629629629629	5.0	1
chr11	Helz	0.9879518072289156	5.0	1
chr11	Gna13	1.0	5.0	1
chr11	Amz2	1.0	5.0	1
chr11	Prkar1a	0.9885245901639345	5.0	1
chr11	Map2k6	1.0	5.0	1
chr11	Sox9	0.9944444444444445	5.0	1
chr11	Cog1	1.0	5.0	1
chr11	Fam104a	0.9803474484256244	5.0	1
chr11	D11Wsu47e	0.9692307692307692	5.0	1
chr11	Cdc42ep4	1.0	5.0	1
chr11	Gprc5c	0.9623655913978495	5.0	1
chr11	Slc9a3r1	0.9802350427350427	5.0	1
chr11	Fdxr	0.9887640449438202	5.0	1
chr11	Cdr2l	1.0	5.0	1
chr11	Kctd2	0.9823529411764705	5.0	1
chr11	Mrps7	0.49833333333333335	0.0	1
chr11	Tsen54	0.9916666666666667	5.0	1
chr11	Llgl2	0.9863013698630136	5.0	1
chr11	Sap30bp	0.9879518072289156	5.0	1
chr11	Galk1	0.9722222222222222	5.0	1
chr11	H3f3b	0.9870699305676883	5.0	1
chr11	Wbp2	0.985781990521327	5.0	1
chr11	Mrpl38	1.0	5.0	1
chr11	Fbf1	0.972972972972973	5.0	1
chr11	Acox1	0.9534883720930233	5.0	1
chr11	Ten1	0.9808789954337899	5.0	1
chr11	Srp68	0.8560606060606061	4.0	1
chr11	Exoc7	0.9540229885057471	5.0	1
chr11	Prpsap1	1.0	5.0	1
chr11	Mxra7	0.6912280701754385	2.0	1
chr11	Srsf2	0.40350877192982454	0.0	1
chr11	Mfsd11	0.9787234042553191	5.0	1
chr11	Snhg20	0.972972972972973	5.0	1
chr11	Sept9	1.0	5.0	1
chr11	Tmc6	0.98	5.0	1
chr11	Syngr2	0.6478578892371997	2.0	1
chr11	Tk1	0.9883268482490273	5.0	1
chr11	Afmid	1.0	5.0	1
chr11	Birc5	0.9953271028037384	5.0	1
chr11	Pgs1	0.9770114942528736	5.0	1
chr11	Usp36	0.8333333333333334	4.0	1
chr11	Timp2	0.9848484848484849	5.0	1
chr11	Cant1	0.9351851851851852	5.0	1
chr11	Cbx2	0.9545454545454546	5.0	1
chr11	Tbc1d16	0.9852941176470589	5.0	1
chr11	Gaa	0.87	4.0	1
chr11	Eif4a3	0.9880733944954129	5.0	1
chr11	Rptor	1.0	5.0	1
chr11	Chmp6	1.0	5.0	1
chr11	Cep131	0.5740740740740741	1.0	1
chr11	Slc38a10	0.9790209790209791	5.0	1
chr11	Nploc4	0.9827586206896551	5.0	1
chr11	Oxld1	0.967741935483871	5.0	1
chr11	Ccdc137	1.0	5.0	1
chr11	Arl16	0.9896551724137931	5.0	1
chr11	Hgs	0.9921875	5.0	1
chr11	Mrpl12	0.9898107714701601	5.0	1
chr11	Slc25a10	0.9830508474576272	5.0	1
chr11	P4hb	0.5303116147308782	1.0	1
chr11	Alyref	0.8498194508242739	4.0	1
chr11	Sirt7	0.9733333333333334	5.0	1
chr11	Pycr1	0.9545454545454546	5.0	1
chr11	Lrrc45	0.9885057471264368	5.0	1
chr11	Rac3	1.0	5.0	1
chr11	Dus1l	0.9786585365853658	5.0	1
chr11	Slc16a3	0.9939304461942257	5.0	1
chr11	Csnk1d	0.9886363636363636	5.0	1
chr11	Tex19.1	0.986013986013986	5.0	1
chr11	Ogfod3	0.9852941176470589	5.0	1
chr11	Hexdc	1.0	5.0	1
chr11	Foxk2	0.9642857142857143	5.0	1
chr11	Wdr45b	0.9895833333333331	5.0	1
chr12	Rab10os	0.5196850393700787	1.0	0
chr12	Rab10	0.4015151515151515	0.0	0
chr12	Asxl2	0.6172839506172839	2.0	0
chr12	Dnmt3a	0.5	1.0	0
chr12	Dnajc27	0.4230769230769231	0.0	0
chr12	Ptrhd1	0.5121308016877637	1.0	0
chr12	Sf3b6	0.5033783783783784	1.0	0
chr12	Ubxn2a	0.352112676056338	0.0	0
chr12	Atad2b	0.4552238805970149	0.0	0
chr12	Apob	0.4908601688538664	0.0	0
chr12	Ldah	0.6081081081081081	2.0	0
chr12	Hs1bp3	0.42857142857142855	0.0	0
chr12	Rhob	0.6167785234899329	2.0	0
chr12	Ttc32	0.29411764705882354	0.0	0
chr12	Gen1	0.5205479452054794	1.0	0
chr12	Smc6	0.5266272189349113	1.0	0
chr12	Ddx1	0.51656346749226	1.0	0
chr12	Greb1	0.5852272727272727	1.0	0
chr12	Rock2	0.562330623306233	1.0	0
chr12	Nol10	0.4701492537313433	0.0	0
chr12	Odc1	0.5374493927125507	1.0	0
chr12	Hpcal1	0.5694189602446483	1.0	0
chr12	Cpsf3	0.5615384615384615	1.0	0
chr12	Iah1	0.6607391910739191	2.0	0
chr12	Adam17	0.3942307692307692	0.0	0
chr12	Ywhaq	0.5099009900990099	1.0	0
chr12	Rrm2	0.6076673625980251	2.0	0
chr12	Rnf144a	0.5172413793103449	1.0	0
chr12	Sox11	0.4683098591549295	0.0	0
chr12	Adi1	0.4717261904761904	0.0	0
chr12	Trappc12	0.6720430107526881	2.0	0
chr12	Pxdn	0.5	1.0	0
chr12	Lamb1	0.5110362888140666	1.0	0
chr12	Dld	0.5388214285714286	1.0	0
chr12	Cbll1	0.5714285714285714	1.0	0
chr12	Dus4l	0.39705882352941174	0.0	0
chr12	Hbp1	0.5427145708582833	1.0	0
chr12	Sypl	0.5223484848484848	1.0	0
chr12	Atxn7l1	0.5465116279069767	1.0	0
chr12	Tspan13	0.3887706855791962	0.0	0
chr12	Bzw2	0.5133663366336634	1.0	0
chr12	Ankmy2	0.47107438016528924	0.0	0
chr12	Arl4a	0.4374358974358974	0.0	0
chr12	Ifrd1	0.48315217391304344	0.0	0
chr12	Zfp277	0.49462365591397844	0.0	0
chr12	Stxbp6	0.5378787878787878	1.0	0
chr12	Scfd1	0.31343283582089554	0.0	0
chr12	Hectd1	0.5431034482758621	1.0	0
chr12	Heatr5a	0.5772727272727273	1.0	0
chr12	Dtd2	0.5641791044776119	1.0	0
chr12	Arhgap5	0.6458333333333334	2.0	0
chr12	Sptssa	0.5874316939890709	1.0	0
chr12	Eapp	0.4702380952380952	0.0	0
chr12	Snx6	0.6957875457875458	2.0	0
chr12	Cfl2	0.39666666666666667	0.0	0
chr12	Baz1a	0.5423280423280423	1.0	0
chr12	2700097O09Rik	0.5697167755991285	1.0	0
chr12	Psma6	0.49477081423984076	0.0	0
chr12	Nfkbia	0.5386904761904762	1.0	0
chr12	Brms1l	0.5174418604651163	1.0	0
chr12	Mbip	0.3877551020408163	0.0	0
chr12	Mipol1	0.5454545454545454	1.0	0
chr12	Sec23a	0.6311475409836066	2.0	0
chr12	Gemin2	0.6875	2.0	0
chr12	Trappc6b	0.59375	1.0	0
chr12	Pnn	0.5270024420024421	1.0	0
chr12	Mia2	0.5447870778267253	1.0	0
chr12	Prpf39	0.4215686274509804	0.0	0
chr12	Fkbp3	0.5445618153364632	1.0	0
chr12	Mis18bp1	0.5631578947368421	1.0	0
chr12	Lrr1	0.6140350877192983	2.0	0
chr12	Mgat2	0.5115511551155115	1.0	0
chr12	Dnaaf2	0.4774236387782204	0.0	0
chr12	Pole2	0.521505376344086	1.0	0
chr12	Klhdc2	0.5102122248531089	1.0	0
chr12	Nemf	0.45117948717948714	0.0	0
chr12	Vcpkmt	0.5058823529411764	1.0	0
chr12	L2hgdh	0.36492753623188406	0.0	0
chr12	Tmx1	0.3425925925925926	0.0	0
chr12	Actr10	0.6152298850574712	2.0	0
chr12	Psma3	0.6334398296059638	2.0	0
chr12	Arid4a	0.5633802816901409	1.0	0
chr12	Timm9	0.5031393480257117	1.0	0
chr12	2700049A03Rik	0.5246376811594202	1.0	0
chr12	Ppm1a	0.5909090909090909	1.0	0
chr12	Trmt5	0.7195121951219512	3.0	0
chr12	Prkch	0.47297297297297297	0.0	0
chr12	Wdr89	0.5918803418803419	1.0	0
chr12	Mthfd1	0.4715821812596006	0.0	0
chr12	Plekhg3	0.4223744292237443	0.0	0
chr12	Churc1	0.8615107913669064	4.0	0
chr12	Fntb	0.4922360248447205	0.0	0
chr12	Max	0.4875	0.0	0
chr12	Mpp5	0.5148514851485149	1.0	0
chr12	Atp6v1d	0.5886605783866058	1.0	0
chr12	Pigh	0.64	2.0	0
chr12	Vti1b	0.46461187214611877	0.0	0
chr12	Rdh11	0.5126262626262625	1.0	0
chr12	Zfp36l1	0.585218253968254	1.0	0
chr12	Actn1	0.741207729468599	3.0	0
chr12	Srsf5	0.4649122807017544	0.0	0
chr12	Cox16	0.6747863247863247	2.0	0
chr12	Synj2bp	0.49056603773584906	0.0	0
chr12	Med6	0.5370370370370371	1.0	0
chr12	Pcnx	0.43137254901960786	0.0	0
chr12	Sipa1l1	0.40588235294117647	0.0	0
chr12	Dcaf4	0.5738482384823848	1.0	0
chr12	Rbm25	0.4755795363709033	0.0	0
chr12	Psen1	0.5572916666666666	1.0	0
chr12	Acot1	0.5234463276836158	1.0	0
chr12	Ptgr2	0.4015151515151515	0.0	0
chr12	Vrtn	0.5875	1.0	0
chr12	Npc2	0.5383208645054032	1.0	0
chr12	Isca2	0.6320132013201321	2.0	0
chr12	Arel1	0.5128205128205128	1.0	0
chr12	Fcf1	0.242156862745098	0.0	0
chr12	Ylpm1	0.5363636363636364	1.0	0
chr12	Dlst	0.5123456790123457	1.0	0
chr12	Acyp1	0.6924603174603174	2.0	0
chr12	Tmed10	0.6103864734299517	2.0	0
chr12	Fos	0.5019607843137255	1.0	0
chr12	Ift43	0.5909090909090909	1.0	0
chr12	Gstz1	0.20531400966183574	0.0	0
chr12	Alkbh1	0.6209055876685934	2.0	0
chr12	Snw1	0.5368805159538357	1.0	0
chr12	Cep128	0.3488372093023256	0.0	0
chr12	Sel1l	0.5246913580246914	1.0	0
chr12	Zc3h14	0.4805194805194805	0.0	0
chr12	Tdp1	0.545045045045045	1.0	0
chr12	Psmc1	0.4843738640494366	0.0	0
chr12	Calm1	0.5114240702231638	1.0	0
chr12	Ccdc88c	0.5124113475177304	1.0	0
chr12	Cpsf2	0.35267857142857145	0.0	0
chr12	Lgmn	0.5344427771868856	1.0	0
chr12	Golga5	0.417910447761194	0.0	0
chr12	Tmem251	0.5218340611353712	1.0	0
chr12	Ddx24	0.5345771144278606	1.0	0
chr12	Dicer1	0.42124542124542125	0.0	0
chr12	Glrx5	0.5471041393746706	1.0	0
chr12	Papola	0.37142857142857144	0.0	0
chr12	Vrk1	0.46512247071352497	0.0	0
chr12	Setd3	0.1	0.0	0
chr12	Ccdc85c	0.10833333333333334	0.0	0
chr12	Wars	0.4699570815450644	0.0	0
chr12	Dync1h1	0.619047619047619	2.0	0
chr12	Hsp90aa1	0.7726598639455782	3.0	0
chr12	Cinp	0.3795180722891566	0.0	0
chr12	Amn	0.5093238529858248	1.0	0
chr12	Eif5	0.024934383202099737	0.0	0
chr12	Mark3	0.140625	0.0	0
chr12	Ckb	0.04431306306306306	0.0	0
chr12	Apopt1	0.075	0.0	0
chr12	Xrcc3	0.17777777777777778	0.0	0
chr12	Zfyve21	0.08571428571428572	0.0	0
chr12	Kif26a	0.3641025641025641	0.0	0
chr12	Siva1	0.44548174013756936	0.0	0
chr12	Akt1	0.5610032362459547	1.0	0
chr12	Cep170b	0.47023809523809523	0.0	0
chr12	Cdca4	0.6025856839551107	2.0	0
chr12	Nudt14	0.4265873015873016	0.0	0
chr12	Wdr60	0.16666666666666666	0.0	0
chr12	Esyt2	0.39156626506024095	0.0	0
chr12	Ncapg2	0.102803738317757	0.0	0
chr12	Cdca7l	0.4578313253012048	0.0	0
chr13	Gdi2	0.9914307631967515	5.0	1
chr13	Net1	0.9712643678160919	5.0	1
chr13	Klf6	0.9946236559139785	5.0	1
chr13	Pitrm1	0.9978632478632479	5.0	1
chr13	Pfkp	0.9761904761904762	5.0	1
chr13	Gtpbp4	0.9984126984126984	5.0	1
chr13	Zmynd11	1.0	5.0	1
chr13	Heatr1	0.9837837837837838	5.0	1
chr13	B3galnt2	1.0	5.0	1
chr13	Tbce	1.0	5.0	1
chr13	Arid4b	1.0	5.0	1
chr13	Mrpl32	0.9872598162071845	5.0	1
chr13	Psma2	0.9827586206896551	5.0	1
chr13	Gli3	1.0	5.0	1
chr13	Mplkip	0.5833333333333333	1.0	1
chr13	Cdk13	0.8092369477911645	4.0	1
chr13	Vps41	0.9621212121212122	5.0	1
chr13	Trim27	1.0	5.0	1
chr13	Zscan12	0.9726027397260274	5.0	1
chr13	Zkscan3	0.9324324324324325	5.0	1
chr13	Zscan26	0.9940476190476191	5.0	1
chr13	Hist1h1b	0.9860499265785609	5.0	1
chr13	Hist1h2ac	0.7727272727272727	3.0	1
chr13	Hist1h1c	0.75	3.0	1
chr13	Hist1h1a	1.0	5.0	1
chr13	Gmnn	0.9890041827541828	5.0	1
chr13	BC005537	0.9814814814814815	5.0	1
chr13	Acot13	0.9879032258064516	5.0	1
chr13	Tdp2	1.0	5.0	1
chr13	Aldh5a1	0.9811320754716981	5.0	1
chr13	Mrs2	0.9876543209876543	5.0	1
chr13	Sox4	1.0	5.0	1
chr13	Uqcrfs1	0.9881429525718104	5.0	1
chr13	Exoc2	0.9777777777777777	5.0	1
chr13	Gmds	1.0	5.0	1
chr13	Serpinb6a	0.9923007246376813	5.0	1
chr13	Tubb2a	1.0	5.0	1
chr13	Psmg4	1.0	5.0	1
chr13	Pxdc1	0.975609756097561	5.0	1
chr13	Prpf4b	0.9811320754716981	5.0	1
chr13	Eci2	0.9902912621359223	5.0	1
chr13	Rpp40	0.9911242603550295	5.0	1
chr13	Fars2	1.0	5.0	1
chr13	Rreb1	1.0	5.0	1
chr13	Ssr1	0.9987012987012988	5.0	1
chr13	Riok1	0.9887254901960784	5.0	1
chr13	Dsp	1.0	5.0	1
chr13	Snrnp48	0.9975	5.0	1
chr13	Slc35b3	0.9807692307692307	5.0	1
chr13	Pak1ip1	0.9789719626168224	5.0	1
chr13	Tmem14c	0.9914213213970495	5.0	1
chr13	Tbc1d7	0.9949238578680203	5.0	1
chr13	Nol7	0.9938917975567191	5.0	1
chr13	Mcur1	1.0	5.0	1
chr13	Jarid2	1.0	5.0	1
chr13	Gmpr	0.7075471698113207	3.0	1
chr13	Tpmt	0.7222222222222222	3.0	1
chr13	Dek	0.9876008690254501	5.0	1
chr13	Nol8	0.9836065573770492	5.0	1
chr13	Iars	0.9780487804878049	5.0	1
chr13	Secisbp2	0.9690721649484536	5.0	1
chr13	Sema4d	1.0	5.0	1
chr13	Gadd45g	1.0	5.0	1
chr13	Auh	0.9907407407407407	5.0	1
chr13	Ror2	1.0	5.0	1
chr13	Sptlc1	0.6592356687898089	2.0	1
chr13	Msx2	0.9910714285714286	5.0	1
chr13	Sfxn1	0.9904665314401623	5.0	1
chr13	Thoc3	0.9900137741046832	5.0	1
chr13	4833439L19Rik	1.0	5.0	1
chr13	Nop16	0.9955020080321285	5.0	1
chr13	Higd2a	0.9867997198879551	5.0	1
chr13	Faf2	0.9934640522875816	5.0	1
chr13	Nsd1	1.0	5.0	1
chr13	Rab24	0.7436708860759493	3.0	1
chr13	Lman2	0.9075268817204301	5.0	1
chr13	Grk6	0.9946808510638298	5.0	1
chr13	Dbn1	0.9795918367346939	5.0	1
chr13	Pdlim7	0.9943929790346173	5.0	1
chr13	Ddx41	0.9936708860759493	5.0	1
chr13	Fam193b	0.9943181818181818	5.0	1
chr13	Tmed9	0.9945054945054945	5.0	1
chr13	B4galt7	0.9230769230769231	5.0	1
chr13	Caml	0.9733333333333334	5.0	1
chr13	Ddx46	0.9939890710382514	5.0	1
chr13	Txndc15	0.99375	5.0	1
chr13	Pcbd2	0.9726027397260274	5.0	1
chr13	Smad5	0.9411764705882353	5.0	1
chr13	Hnrnpa0	0.9821192293711378	5.0	1
chr13	Ubqln1	0.9840425531914894	5.0	1
chr13	2210016F16Rik	0.9943977591036414	5.0	1
chr13	Hnrnpk	0.9541960890820206	5.0	1
chr13	Naa35	0.9756554307116105	5.0	1
chr13	Golm1	0.9362745098039216	5.0	1
chr13	Gas1	0.975	5.0	1
chr13	Dapk1	1.0	5.0	1
chr13	Ptch1	0.9534883720930233	5.0	1
chr13	Ercc6l2	0.5454545454545454	1.0	0
chr13	Cdc14b	0.7666666666666667	3.0	0
chr13	Ctsl	0.8947368421052632	4.0	0
chr13	Mfsd14b	0.5996563573883161	1.0	0
chr13	Uqcrb	0.6428571428571429	2.0	0
chr13	Ptdss1	0.5694444444444444	1.0	0
chr13	Zfp87	0.6136363636363636	2.0	0
chr13	Zfp729a	0.5714285714285714	1.0	0
chr13	Mtrr	0.687315634218289	2.0	0
chr13	Fastkd3	0.7585227272727273	3.0	0
chr13	Nsun2	0.548975188781014	1.0	0
chr13	Ice1	0.9868421052631579	5.0	1
chr13	Irx2	0.9848484848484849	5.0	1
chr13	Ndufs6	0.9548954895489549	5.0	1
chr13	Mrpl36	0.9836065573770492	5.0	1
chr13	Lpcat1	0.9941427050053249	5.0	1
chr13	Clptm1l	0.9775910364145658	5.0	1
chr13	Slc12a7	1.0	5.0	1
chr13	Trip13	1.0	5.0	1
chr13	Exoc3	0.9935483870967742	5.0	1
chr13	Pdcd6	0.9956183456183457	5.0	1
chr13	Sdha	0.983230663928816	5.0	1
chr13	Ccdc127	0.9946236559139785	5.0	1
chr13	Zfp825	0.9769230769230769	5.0	1
chr13	Fam172a	0.9705882352941176	5.0	1
chr13	Lysmd3	0.9846153846153847	5.0	1
chr13	Polr3g	1.0	5.0	1
chr13	Cetn3	0.980324074074074	5.0	1
chr13	Ccnh	0.9339779005524862	5.0	1
chr13	Cox7c	0.9259259259259259	5.0	1
chr13	Hapln1	1.0	5.0	1
chr13	Vcan	1.0	5.0	1
chr13	Tmem167	0.9265000000000001	5.0	1
chr13	Rps23	0.7653968253968254	3.0	1
chr13	Atg10	0.9313725490196079	5.0	1
chr13	Ssbp2	0.9150943396226415	5.0	1
chr13	Msh3	0.9741935483870968	5.0	1
chr13	Dhfr	0.986070686070686	5.0	1
chr13	Homer1	0.8648648648648649	4.0	1
chr13	Jmy	1.0	5.0	1
chr13	Lhfpl2	1.0	5.0	1
chr13	Scamp1	1.0	5.0	1
chr13	Ap3b1	1.0	5.0	1
chr13	Tbca	0.851976401179941	4.0	1
chr13	Zbed3	1.0	5.0	1
chr13	Aggf1	0.9910620399579388	5.0	1
chr13	F2rl1	0.9044117647058824	5.0	1
chr13	F2r	0.9709302325581395	5.0	1
chr13	Iqgap2	0.8302469135802468	4.0	1
chr13	Poc5	0.9523809523809523	5.0	1
chr13	Col4a3bp	0.9333333333333333	5.0	1
chr13	Fam169a	0.8954545454545455	4.0	1
chr13	Gfm2	0.9939024390243902	5.0	1
chr13	Hexb	0.92	5.0	1
chr13	Utp15	0.983249581239531	5.0	1
chr13	Ankra2	0.9850746268656716	5.0	1
chr13	Btf3	0.09079601990049752	0.0	1
chr13	Fcho2	1.0	5.0	1
chr13	Tnpo1	0.9649122807017544	5.0	1
chr13	Ptcd2	0.9945652173913043	5.0	1
chr13	Mrps27	0.6000631313131313	2.0	1
chr13	Map1b	0.9966329966329966	5.0	1
chr13	Mccc2	0.9871794871794872	5.0	1
chr13	Bdp1	0.9863636363636363	5.0	1
chr13	Serf1	0.9285714285714286	5.0	1
chr13	Smn1	0.9904846335697399	5.0	1
chr13	Gtf2h2	0.9774964838255977	5.0	1
chr13	Ocln	0.6470588235294118	2.0	1
chr13	Marveld2	1.0	5.0	1
chr13	Cdk7	0.9923371647509579	5.0	1
chr13	Cenph	0.9970414201183432	5.0	1
chr13	Ccnb1	0.9966887417218543	5.0	1
chr13	Slc30a5	0.9844961240310077	5.0	1
chr13	Mast4	0.98	5.0	1
chr13	Srek1	0.9978260869565218	5.0	1
chr13	Nln	1.0	5.0	1
chr13	Trappc13	0.9799541809851087	5.0	1
chr13	Ppwd1	1.0	5.0	1
chr13	Cwc27	0.9914529914529915	5.0	1
chr13	Ipo11	0.9837662337662337	5.0	1
chr13	Dimt1	0.9347826086956522	5.0	1
chr13	Kif2a	0.9927007299270073	5.0	1
chr13	Ndufaf2	0.9915966386554622	5.0	1
chr13	Smim15	0.9971590909090909	5.0	1
chr13	Ercc8	0.9629629629629629	5.0	1
chr13	Depdc1b	0.9891304347826086	5.0	1
chr13	Gpbp1	1.0	5.0	1
chr13	Il6st	1.0	5.0	1
chr13	Slc38a9	0.8260869565217391	4.0	1
chr13	Plpp1	0.9722222222222222	5.0	1
chr13	Dhx29	0.9845474613686533	5.0	1
chr13	Snx18	0.9681528662420382	5.0	1
chr13	Fst	0.9809523809523809	5.0	1
chr13	Mocs2	0.9905660377358491	5.0	1
chr13	Pelo	0.9851301115241635	5.0	1
chr13	Emb	0.9484104824032883	5.0	1
chr13	Paip1	0.44166666666666665	0.0	1
chr13	4833420G17Rik	0.7685185185185185	3.0	1
chr14	Flnb	0.34705882352941175	0.0	0
chr14	Rpp14	0.11403508771929824	0.0	0
chr14	Pdhb	0.11153846153846153	0.0	0
chr14	Ptprg	0.08333333333333333	0.0	0
chr14	Thoc7	0.1640284757118928	0.0	0
chr14	Il3ra	0.32978723404255317	0.0	0
chr14	Slc4a7	0.07272727272727272	0.0	0
chr14	Top2b	0.3879310344827586	0.0	0
chr14	Rpl15	0.40337475939409156	0.0	0
chr14	Saysd1	0.626984126984127	2.0	0
chr14	Ecd	0.5514440433212996	1.0	0
chr14	Fam149b	0.4347826086956521	0.0	0
