Chr	Gene	Ratio	Observed_State	Emitted_state
chr11	Fam117a	1.0	5.0	1
chr11	Slc35b1	0.979381443298969	5.0	1
chr11	Spop	0.96875	5.0	1
chr11	Zfp652	0.9411764705882353	5.0	1
chr11	Igf2bp1	0.7764992848143832	3.0	1
chr11	Ube2z	0.9637096774193549	5.0	1
chr11	Atp5g1	0.4	0.0	1
chr11	Hoxb4	0.95	5.0	1
chr11	Hoxb2	0.9694719471947195	5.0	1
chr11	Hoxb1	0.9620253164556962	5.0	1
chr11	Snx11	1.0	5.0	1
chr11	Cbx1	0.9736170212765958	5.0	1
chr11	Nfe2l1	0.9836065573770492	5.0	1
chr11	Cdk5rap3	0.9831081081081081	5.0	1
chr11	Pnpo	0.9491525423728814	5.0	1
chr11	Sp2	0.975609756097561	5.0	1
chr11	Scrn2	0.9749103942652331	5.0	1
chr11	Mrpl10	0.9793281653746769	5.0	1
chr11	Kpnb1	0.9637681159420289	5.0	1
chr11	Npepps	0.667824074074074	2.0	1
chr11	Mrpl45	0.9753521126760564	5.0	1
chr11	Psmb3	0.9662921348314607	5.0	1
chr11	Cwc25	1.0	5.0	1
chr11	Rpl23	0.2553129454041969	0.0	1
chr11	B230217C12Rik	1.0	5.0	1
chr11	Med1	0.90625	5.0	1
chr11	Cdk12	0.883480825958702	4.0	1
chr11	Stard3	1.0	5.0	1
chr11	Mien1	0.972972972972973	5.0	1
chr11	Grb7	0.8497267759562841	4.0	1
chr11	Ormdl3	0.98	5.0	1
chr11	Psmd3	0.9884444444444443	5.0	1
chr11	Med24	1.0	5.0	1
chr11	Msl1	0.9705882352941176	5.0	1
chr11	Wipf2	0.9615384615384616	5.0	1
chr11	Cdc6	0.9906103286384976	5.0	1
chr11	Top2a	0.9625014138672097	5.0	1
chr11	Igfbp4	0.9641873278236915	5.0	1
chr11	Smarce1	0.9652173913043478	5.0	1
chr11	Krt19	0.9215349369988545	5.0	1
chr11	Jup	0.9863013698630136	5.0	1
chr11	Nt5c3b	0.9878048780487805	5.0	1
chr11	Dnajc7	0.9895833333333334	5.0	1
chr11	Nkiras2	0.9791666666666666	5.0	1
chr11	Kat2a	0.9755434782608695	5.0	1
chr11	Rab5c	1.0	5.0	1
chr11	Stat5b	1.0	5.0	1
chr11	Stat3	1.0	5.0	1
chr11	Atp6v0a1	1.0	5.0	1
chr11	Coasy	0.9859649122807016	5.0	1
chr11	Mlx	0.9770992366412213	5.0	1
chr11	Psmc3ip	0.9887566137566137	5.0	1
chr11	Tubg1	0.9862204724409449	5.0	1
chr11	Ramp2	0.9682539682539683	5.0	1
chr11	Coa3	0.9714285714285714	5.0	1
chr11	Aarsd1	0.9722996515679441	5.0	1
chr11	Ptges3l	1.0	5.0	1
chr11	Rundc1	1.0	5.0	1
chr11	Vat1	0.9795321637426899	5.0	1
chr11	Brca1	0.9540229885057471	5.0	1
chr11	Nbr1	0.9754901960784313	5.0	1
chr11	Tmem106a	1.0	5.0	1
chr11	Dhx8	0.9743589743589743	5.0	1
chr11	Etv4	0.9461538461538461	5.0	1
chr11	Meox1	0.74	3.0	1
chr11	Lsm12	0.9772727272727273	5.0	1
chr11	BC030867	1.0	5.0	1
chr11	Tmub2	0.967741935483871	5.0	1
chr11	Ubtf	0.9913899138991389	5.0	1
chr11	Slc25a39	0.9862745098039216	5.0	1
chr11	Grn	0.9642857142857143	5.0	1
chr11	Gpatch8	0.8666666666666667	4.0	1
chr11	Gm11627	0.9795918367346939	5.0	1
chr11	Fzd2	0.529957805907173	1.0	1
chr11	Ccdc43	0.96875	5.0	1
chr11	Eftud2	0.982843137254902	5.0	1
chr11	Kif18b	0.9333333333333333	5.0	1
chr11	Dcakd	0.9842767295597484	5.0	1
chr11	Nmt1	0.9986559139784946	5.0	1
chr11	Plcd3	0.8888888888888888	4.0	1
chr11	Hexim1	1.0	5.0	1
chr11	Plekhm1	1.0	5.0	1
chr11	Nsf	0.978021978021978	5.0	1
chr11	Arf2	0.5057471264367815	1.0	1
chr11	Kansl1	0.9938271604938271	5.0	1
chr11	Cdc27	0.9071428571428571	5.0	1
chr11	Myl4	0.375	0.0	1
chr11	Mettl2	0.9850187265917602	5.0	1
chr11	Dcaf7	0.9444444444444444	5.0	1
chr11	Taco1	0.9473684210526315	5.0	1
chr11	Map3k3	1.0	5.0	1
chr11	Limd2	0.9963503649635036	5.0	1
chr11	Ccdc47	0.993103448275862	5.0	1
chr11	Ftsj3	0.9912820512820512	5.0	1
chr11	Psmc5	0.9867135207496655	5.0	1
chr11	Smarcd2	0.9740740740740741	5.0	1
chr11	Tex2	0.9565217391304348	5.0	1
chr11	Polg2	0.99	5.0	1
chr11	Ddx5	0.9053030303030303	5.0	1
chr11	Bptf	0.9918819188191882	5.0	1
chr11	Nol11	0.9829749103942652	5.0	1
chr11	Pitpnc1	0.9583333333333334	5.0	1
chr11	Psmd12	0.9808558558558558	5.0	1
chr11	Helz	1.0	5.0	1
chr11	Gna13	0.9894736842105263	5.0	1
chr11	Amz2	0.875	4.0	1
chr11	Prkar1a	0.9896265560165975	5.0	1
chr11	Map2k6	0.9923076923076923	5.0	1
chr11	Sox9	0.9767441860465116	5.0	1
chr11	Cog1	0.967741935483871	5.0	1
chr11	Fam104a	0.9847161572052402	5.0	1
chr11	D11Wsu47e	0.9824561403508771	5.0	1
chr11	Cdc42ep4	1.0	5.0	1
chr11	Gprc5c	1.0	5.0	1
chr11	Slc9a3r1	0.9863945578231292	5.0	1
chr11	Fdxr	1.0	5.0	1
chr11	Cdr2l	0.9375	5.0	1
chr11	Kctd2	0.9879518072289156	5.0	1
chr11	Mrps7	0.5491329479768786	1.0	1
chr11	Tsen54	1.0	5.0	1
chr11	Llgl2	1.0	5.0	1
chr11	Sap30bp	1.0	5.0	1
chr11	Galk1	0.9922480620155039	5.0	1
chr11	H3f3b	0.9826297642344609	5.0	1
chr11	Wbp2	0.9872611464968153	5.0	1
chr11	Mrpl38	1.0	5.0	1
chr11	Fbf1	0.9705882352941176	5.0	1
chr11	Acox1	0.9607843137254902	5.0	1
chr11	Ten1	0.978298611111111	5.0	1
chr11	Srp68	0.7764705882352941	3.0	1
chr11	Exoc7	0.9372937293729372	5.0	1
chr11	Prpsap1	1.0	5.0	1
chr11	Mxra7	0.6848958333333333	2.0	1
chr11	Srsf2	0.49107142857142855	0.0	1
chr11	Mfsd11	0.9772727272727273	5.0	1
chr11	Snhg20	1.0	5.0	1
chr11	Sept9	0.9125	5.0	1
chr11	Tmc6	0.88	4.0	1
chr11	Syngr2	0.6083421191354771	2.0	1
chr11	Tk1	0.9832535885167464	5.0	1
chr11	Afmid	1.0	5.0	1
chr11	Birc5	0.9840425531914894	5.0	1
chr11	Pgs1	1.0	5.0	1
chr11	Usp36	0.8962264150943396	4.0	1
chr11	Timp2	1.0	5.0	1
chr11	Cant1	0.936046511627907	5.0	1
chr11	Cbx2	0.9666666666666667	5.0	1
chr11	Tbc1d16	0.9722222222222222	5.0	1
chr11	Gaa	0.9456521739130435	5.0	1
chr11	Eif4a3	0.9871371371371372	5.0	1
chr11	Rptor	1.0	5.0	1
chr11	Chmp6	0.9873417721518988	5.0	1
chr11	Cep131	0.6964285714285714	2.0	1
chr11	Slc38a10	0.9761904761904762	5.0	1
chr11	Nploc4	0.9921875	5.0	1
chr11	Oxld1	1.0	5.0	1
chr11	Ccdc137	1.0	5.0	1
chr11	Arl16	0.9772727272727273	5.0	1
chr11	Hgs	0.9444444444444444	5.0	1
chr11	Mrpl12	0.982904608788853	5.0	1
chr11	Slc25a10	0.9609704641350212	5.0	1
chr11	P4hb	0.4691789215686274	0.0	1
chr11	Alyref	0.8311886459685202	4.0	1
chr11	Sirt7	0.9722222222222222	5.0	1
chr11	Pycr1	0.96875	5.0	1
chr11	Lrrc45	0.96875	5.0	1
chr11	Rac3	0.9925373134328358	5.0	1
chr11	Dus1l	0.9902912621359223	5.0	1
chr11	Slc16a3	0.9972868217054265	5.0	1
chr11	Csnk1d	0.9902597402597403	5.0	1
chr11	Tex19.1	0.985655737704918	5.0	1
chr11	Ogfod3	1.0	5.0	1
chr11	Hexdc	1.0	5.0	1
chr11	Foxk2	1.0	5.0	1
chr11	Wdr45b	0.9866071428571429	5.0	1
chr12	Rab10os	0.9619047619047619	5.0	1
chr12	Rab10	0.972972972972973	5.0	1
chr12	Asxl2	0.9863013698630136	5.0	1
chr12	Dnmt3a	0.9803921568627451	5.0	1
chr12	Dnajc27	1.0	5.0	1
chr12	Ptrhd1	0.9855072463768116	5.0	1
chr12	Sf3b6	0.9803149606299213	5.0	1
chr12	Ubxn2a	1.0	5.0	1
chr12	Atad2b	0.9375	5.0	1
chr12	Apob	0.980599647266314	5.0	1
chr12	Ldah	0.9649122807017544	5.0	1
chr12	Hs1bp3	0.9285714285714286	5.0	1
chr12	Rhob	0.996	5.0	1
chr12	Ttc32	0.974025974025974	5.0	1
chr12	Gen1	1.0	5.0	1
chr12	Smc6	1.0	5.0	1
chr12	Ddx1	0.9733606557377049	5.0	1
chr12	Greb1	0.94	5.0	1
chr12	Rock2	0.9795918367346939	5.0	1
chr12	Nol10	0.7163120567375886	3.0	1
chr12	Odc1	0.9789473684210527	5.0	1
chr12	Hpcal1	0.5362318840579711	1.0	1
chr12	Cpsf3	0.9692307692307692	5.0	1
chr12	Iah1	0.9176029962546816	5.0	1
chr12	Adam17	0.8478260869565217	4.0	1
chr12	Ywhaq	0.6715328467153284	2.0	1
chr12	Rrm2	0.8739896608160082	4.0	1
chr12	Rnf144a	0.7142857142857143	3.0	1
chr12	Sox11	0.5228494623655914	1.0	1
chr12	Adi1	0.963855421686747	5.0	1
chr12	Trappc12	0.7459016393442623	3.0	1
chr12	Pxdn	0.9310344827586207	5.0	1
chr12	Lamb1	0.9885496183206107	5.0	1
chr12	Dld	0.9976262626262627	5.0	1
chr12	Cbll1	0.9850746268656716	5.0	1
chr12	Dus4l	1.0	5.0	1
chr12	Hbp1	1.0	5.0	1
chr12	Sypl	0.9766839378238342	5.0	1
chr12	Atxn7l1	1.0	5.0	1
chr12	Tspan13	0.9711538461538461	5.0	1
chr12	Bzw2	0.9918699186991868	5.0	1
chr12	Ankmy2	0.9894736842105263	5.0	1
chr12	Arl4a	0.9821428571428571	5.0	1
chr12	Ifrd1	0.9876847290640394	5.0	1
chr12	Zfp277	1.0	5.0	1
chr12	Stxbp6	0.875	4.0	1
chr12	Scfd1	0.8333333333333333	4.0	1
chr12	Hectd1	1.0	5.0	1
chr12	Heatr5a	1.0	5.0	1
chr12	Dtd2	0.9917355371900827	5.0	1
chr12	Arhgap5	0.9861111111111112	5.0	1
chr12	Sptssa	0.9805825242718447	5.0	1
chr12	Eapp	0.9842657342657343	5.0	1
chr12	Snx6	0.9881656804733728	5.0	1
chr12	Cfl2	0.975609756097561	5.0	1
chr12	Baz1a	0.972972972972973	5.0	1
chr12	2700097O09Rik	0.9836065573770492	5.0	1
chr12	Psma6	0.9901495032745035	5.0	1
chr12	Nfkbia	0.974025974025974	5.0	1
chr12	Brms1l	1.0	5.0	1
chr12	Mbip	0.9696969696969697	5.0	1
chr12	Mipol1	0.9696969696969697	5.0	1
chr12	Sec23a	0.9883720930232558	5.0	1
chr12	Gemin2	0.9850746268656716	5.0	1
chr12	Trappc6b	1.0	5.0	1
chr12	Pnn	0.966916354556804	5.0	1
chr12	Mia2	0.9901960784313725	5.0	1
chr12	Prpf39	1.0	5.0	1
chr12	Fkbp3	0.9823468328141225	5.0	1
chr12	Mis18bp1	0.9736842105263158	5.0	1
chr12	Lrr1	1.0	5.0	1
chr12	Mgat2	1.0	5.0	1
chr12	Dnaaf2	0.9934640522875817	5.0	1
chr12	Pole2	0.993103448275862	5.0	1
chr12	Klhdc2	0.9927432216905901	5.0	1
chr12	Nemf	0.9978165938864629	5.0	1
chr12	Vcpkmt	0.9607843137254902	5.0	1
chr12	L2hgdh	0.8983050847457628	4.0	1
chr12	Tmx1	0.9714285714285714	5.0	1
chr12	Actr10	0.9873333333333334	5.0	1
chr12	Psma3	0.986784140969163	5.0	1
chr12	Arid4a	1.0	5.0	1
chr12	Timm9	0.984687596183441	5.0	1
chr12	2700049A03Rik	1.0	5.0	1
chr12	Ppm1a	0.9782608695652174	5.0	1
chr12	Trmt5	0.9795918367346939	5.0	1
chr12	Prkch	0.9615384615384616	5.0	1
chr12	Wdr89	0.9887640449438202	5.0	1
chr12	Mthfd1	0.9838709677419355	5.0	1
chr12	Plekhg3	1.0	5.0	1
chr12	Churc1	1.0	5.0	1
chr12	Fntb	0.9879518072289156	5.0	1
chr12	Max	1.0	5.0	1
chr12	Mpp5	0.9863013698630136	5.0	1
chr12	Atp6v1d	0.9887278582930756	5.0	1
chr12	Pigh	1.0	5.0	1
chr12	Vti1b	0.953125	5.0	1
chr12	Rdh11	0.9727272727272728	5.0	1
chr12	Zfp36l1	0.9781021897810219	5.0	1
chr12	Actn1	0.990506329113924	5.0	1
chr12	Srsf5	0.7333333333333333	3.0	1
chr12	Cox16	1.0	5.0	1
chr12	Synj2bp	1.0	5.0	1
chr12	Med6	0.9782608695652174	5.0	1
chr12	Pcnx	1.0	5.0	1
chr12	Sipa1l1	1.0	5.0	1
chr12	Dcaf4	0.9911504424778761	5.0	1
chr12	Rbm25	0.9739404352806413	5.0	1
chr12	Psen1	1.0	5.0	1
chr12	Acot1	0.9753086419753086	5.0	1
chr12	Ptgr2	0.9892857142857143	5.0	1
chr12	Vrtn	1.0	5.0	1
chr12	Npc2	0.9874350986500519	5.0	1
chr12	Isca2	0.9945652173913043	5.0	1
chr12	Arel1	0.9722222222222222	5.0	1
chr12	Fcf1	0.3609022556390977	0.0	1
chr12	Ylpm1	1.0	5.0	1
chr12	Dlst	1.0	5.0	1
chr12	Acyp1	0.975438596491228	5.0	1
chr12	Tmed10	0.9866310160427807	5.0	1
chr12	Fos	1.0	5.0	1
chr12	Ift43	1.0	5.0	1
chr12	Gstz1	0.9387755102040817	5.0	1
chr12	Alkbh1	0.9878048780487805	5.0	1
chr12	Snw1	0.9850136239782016	5.0	1
chr12	Cep128	1.0	5.0	1
chr12	Sel1l	0.9876543209876543	5.0	1
chr12	Zc3h14	0.9821428571428571	5.0	1
chr12	Tdp1	0.9878048780487805	5.0	1
chr12	Psmc1	0.9442974720752497	5.0	1
chr12	Calm1	0.9908896161386201	5.0	1
chr12	Ccdc88c	0.9821428571428571	5.0	1
chr12	Cpsf2	1.0	5.0	1
chr12	Lgmn	0.9715489989462591	5.0	1
chr12	Golga5	1.0	5.0	1
chr12	Tmem251	0.9926900584795322	5.0	1
chr12	Ddx24	0.9957537154989385	5.0	1
chr12	Dicer1	0.9907407407407407	5.0	1
chr12	Glrx5	0.9928162746344564	5.0	1
chr12	Papola	0.9347826086956522	5.0	1
chr12	Vrk1	0.9849785407725322	5.0	1
chr12	Setd3	0.9919354838709677	5.0	1
chr12	Ccdc85c	0.9696969696969697	5.0	1
chr12	Wars	0.9811320754716981	5.0	1
chr12	Dync1h1	0.97	5.0	1
chr12	Hsp90aa1	0.9965047829286239	5.0	1
chr12	Cinp	0.9901960784313726	5.0	1
chr12	Amn	0.9607182940516273	5.0	1
chr12	Eif5	0.8837837837837837	4.0	1
chr12	Mark3	1.0	5.0	1
chr12	Ckb	0.9766187050359713	5.0	1
chr12	Trmt61a	1.0	5.0	1
chr12	Bag5	1.0	5.0	1
chr12	Apopt1	0.9655172413793104	5.0	1
chr12	Xrcc3	0.9767441860465116	5.0	1
chr12	Zfyve21	0.9824561403508771	5.0	1
chr12	Ppp1r13b	1.0	5.0	1
chr12	Kif26a	1.0	5.0	1
chr12	Siva1	0.946092252082351	5.0	1
chr12	Akt1	0.9849246231155779	5.0	1
chr12	Cep170b	1.0	5.0	1
chr12	Cdca4	0.9947916666666666	5.0	1
chr12	Nudt14	0.9956521739130435	5.0	1
chr12	Wdr60	0.967741935483871	5.0	1
chr12	Esyt2	0.9873417721518988	5.0	1
chr12	Ncapg2	0.9911504424778761	5.0	1
chr12	Cdca7l	1.0	5.0	1
chr13	Gdi2	0.7054478897502154	3.0	0
chr13	Net1	0.48737373737373735	0.0	0
chr13	Klf6	0.4942528735632184	0.0	0
chr13	Pitrm1	0.6014666666666667	2.0	0
chr13	Pfkp	0.48456790123456783	0.0	0
chr13	Gtpbp4	0.5705882352941176	1.0	0
chr13	Zmynd11	0.6111111111111112	2.0	0
chr13	Heatr1	0.5887978142076502	1.0	0
chr13	B3galnt2	0.6276041666666666	2.0	0
chr13	Tbce	0.5522388059701493	1.0	0
chr13	Arid4b	0.6177777777777778	2.0	0
chr13	Mrpl32	0.5220504009163802	1.0	0
chr13	Psma2	0.5245901639344263	1.0	0
chr13	Gli3	0.4756944444444445	0.0	0
chr13	Mplkip	0.5159574468085106	1.0	0
chr13	Cdk13	0.5470588235294118	1.0	0
chr13	Vps41	0.4207650273224044	0.0	0
chr13	Trim27	0.43518518518518523	0.0	0
chr13	Zscan12	0.5793650793650794	1.0	0
chr13	Zkscan3	0.5673076923076923	1.0	0
chr13	Zscan26	0.4642857142857143	0.0	0
chr13	Hist1h1b	0.5313333333333332	1.0	0
chr13	Hist1h2ac	0.7058823529411765	3.0	0
chr13	Hist1h1c	0.328125	0.0	0
chr13	Hist1h1a	0.6122448979591837	2.0	0
chr13	Gmnn	0.5153528528528528	1.0	0
chr13	BC005537	0.527027027027027	1.0	0
chr13	Acot13	0.782051282051282	3.0	0
chr13	Tdp2	0.37254901960784315	0.0	0
chr13	Aldh5a1	0.45454545454545453	0.0	0
chr13	Mrs2	0.3958333333333333	0.0	0
chr13	Sox4	0.5175438596491229	1.0	0
chr13	Uqcrfs1	0.4705218205218205	0.0	0
chr13	Exoc2	0.4537037037037037	0.0	0
chr13	Gmds	0.6547619047619048	2.0	0
chr13	Serpinb6a	0.5257040450588838	1.0	0
chr13	Tubb2a	0.6604696673189824	2.0	0
chr13	Psmg4	0.5447761194029851	1.0	0
chr13	Pxdc1	0.5635593220338984	1.0	0
chr13	Prpf4b	0.5365853658536586	1.0	0
chr13	Eci2	0.6025641025641025	2.0	0
chr13	Rpp40	0.46895424836601307	0.0	0
chr13	Fars2	0.5288461538461539	1.0	0
chr13	Rreb1	0.5421686746987951	1.0	0
chr13	Ssr1	0.477406067912397	0.0	0
chr13	Riok1	0.49804905239687847	0.0	0
chr13	Dsp	0.49528301886792453	0.0	0
chr13	Snrnp48	0.634032634032634	2.0	0
chr13	Slc35b3	0.5694444444444444	1.0	0
chr13	Pak1ip1	0.563034188034188	1.0	0
chr13	Tmem14c	0.650353231208032	2.0	0
chr13	Tbc1d7	0.45622895622895626	0.0	0
chr13	Nol7	0.47460815047021937	0.0	0
chr13	Mcur1	0.37	0.0	0
chr13	Jarid2	0.9791666666666666	5.0	1
chr13	Gmpr	0.9230769230769231	5.0	1
chr13	Tpmt	0.9615384615384616	5.0	1
chr13	Dek	0.9814373897707231	5.0	1
chr13	Nol8	0.9845360824742269	5.0	1
chr13	Iars	0.9816176470588235	5.0	1
chr13	Secisbp2	1.0	5.0	1
chr13	Sema4d	1.0	5.0	1
chr13	Gadd45g	1.0	5.0	1
chr13	Auh	0.967948717948718	5.0	1
chr13	Ror2	1.0	5.0	1
chr13	Sptlc1	0.9642857142857143	5.0	1
chr13	Msx2	0.9666666666666667	5.0	1
chr13	Sfxn1	0.9920248328557785	5.0	1
chr13	Thoc3	0.9813975448536357	5.0	1
chr13	4833439L19Rik	0.9897959183673469	5.0	1
chr13	Nop16	0.9958202716823406	5.0	1
chr13	Higd2a	0.9880952380952381	5.0	1
chr13	Faf2	0.9961832061068703	5.0	1
chr13	Nsd1	0.963855421686747	5.0	1
chr13	Rab24	0.9705882352941176	5.0	1
chr13	Lman2	0.9917355371900827	5.0	1
chr13	Grk6	0.9758064516129032	5.0	1
chr13	Dbn1	0.9642857142857143	5.0	1
chr13	Pdlim7	0.986046511627907	5.0	1
chr13	Ddx41	0.9835164835164835	5.0	1
chr13	Fam193b	0.9754098360655737	5.0	1
chr13	Tmed9	0.9886363636363636	5.0	1
chr13	B4galt7	0.9886363636363636	5.0	1
chr13	Caml	1.0	5.0	1
chr13	Ddx46	0.9937106918238995	5.0	1
chr13	Txndc15	0.9851851851851852	5.0	1
chr13	Pcbd2	0.9777777777777777	5.0	1
chr13	Smad5	0.9423076923076923	5.0	1
chr13	Hnrnpa0	0.9718351949833431	5.0	1
chr13	Ubqln1	0.9676616915422885	5.0	1
chr13	2210016F16Rik	0.9777777777777777	5.0	1
chr13	Hnrnpk	0.9596190476190477	5.0	1
chr13	Naa35	0.9881656804733728	5.0	1
chr13	Golm1	0.9927007299270073	5.0	1
chr13	Gas1	0.9722222222222222	5.0	1
chr13	Dapk1	0.9777777777777777	5.0	1
chr13	Ptch1	1.0	5.0	1
chr13	Ercc6l2	1.0	5.0	1
chr13	Cdc14b	1.0	5.0	1
chr13	Ctsl	1.0	5.0	1
chr13	Mfsd14b	0.9863013698630136	5.0	1
chr13	Uqcrb	0.7	3.0	1
chr13	Ptdss1	0.9838709677419355	5.0	1
chr13	Zfp87	0.9354838709677419	5.0	1
chr13	Zfp729a	0.8888888888888888	4.0	1
chr13	Mtrr	0.9753086419753086	5.0	1
chr13	Fastkd3	0.9738562091503268	5.0	1
chr13	Nsun2	0.5573691460055096	1.0	1
chr13	Ice1	0.994535519125683	5.0	1
chr13	Irx2	0.9754098360655737	5.0	1
chr13	Ndufs6	0.9554794520547946	5.0	1
chr13	Mrpl36	1.0	5.0	1
chr13	Lpcat1	0.9936708860759493	5.0	1
chr13	Clptm1l	0.9693877551020408	5.0	1
chr13	Slc12a7	0.9759615384615384	5.0	1
chr13	Trip13	0.9473684210526315	5.0	1
chr13	Exoc3	0.95	5.0	1
chr13	Pdcd6	0.9805900621118012	5.0	1
chr13	Sdha	0.9917340521114106	5.0	1
chr13	Ccdc127	0.986013986013986	5.0	1
chr13	Zfp825	1.0	5.0	1
chr13	Fam172a	1.0	5.0	1
chr13	Lysmd3	0.9787234042553191	5.0	1
chr13	Polr3g	1.0	5.0	1
chr13	Cetn3	0.9835271317829457	5.0	1
chr13	Ccnh	0.9398315282791816	5.0	1
chr13	Cox7c	0.9596774193548387	5.0	1
chr13	Hapln1	0.9583333333333334	5.0	1
chr13	Vcan	0.9473684210526315	5.0	1
chr13	Tmem167	0.9298245614035087	5.0	1
chr13	Rps23	0.7366979655712049	3.0	1
chr13	Atg10	0.9827586206896551	5.0	1
chr13	Ssbp2	0.8947368421052632	4.0	1
chr13	Msh3	0.9795081967213115	5.0	1
chr13	Dhfr	0.9838709677419355	5.0	1
chr13	Homer1	1.0	5.0	1
chr13	Jmy	0.9743589743589743	5.0	1
chr13	Lhfpl2	0.9565217391304348	5.0	1
chr13	Scamp1	0.96875	5.0	1
chr13	Ap3b1	0.9827586206896551	5.0	1
chr13	Tbca	0.8573961499493414	4.0	1
chr13	Zbed3	0.8888888888888888	4.0	1
chr13	Aggf1	0.978	5.0	1
chr13	F2rl1	0.8148148148148148	4.0	1
chr13	F2r	0.9528301886792453	5.0	1
chr13	Iqgap2	0.7465753424657534	3.0	1
chr13	Poc5	0.9230769230769231	5.0	1
chr13	Col4a3bp	0.875	4.0	1
chr13	Fam169a	0.8520833333333332	4.0	1
chr13	Gfm2	0.9926470588235294	5.0	1
chr13	Hexb	0.9555555555555556	5.0	1
chr13	Utp15	0.9733333333333334	5.0	1
chr13	Ankra2	0.9661016949152542	5.0	1
chr13	Btf3	0.11916666666666668	0.0	1
chr13	Fcho2	0.9807692307692307	5.0	1
chr13	Tnpo1	0.9791666666666666	5.0	1
chr13	Ptcd2	0.9935064935064936	5.0	1
chr13	Mrps27	0.6395939086294417	2.0	1
chr13	Map1b	0.9823943661971831	5.0	1
chr13	Mccc2	0.9759036144578314	5.0	1
chr13	Bdp1	0.952054794520548	5.0	1
chr13	Serf1	0.7333333333333333	3.0	1
chr13	Smn1	0.9790933614825241	5.0	1
chr13	Gtf2h2	0.9874429223744292	5.0	1
chr13	Ocln	0.3958333333333333	0.0	1
chr13	Marveld2	1.0	5.0	1
chr13	Cdk7	0.9786096256684492	5.0	1
chr13	Cenph	1.0	5.0	1
chr13	Ccnb1	0.9697986577181208	5.0	1
chr13	Slc30a5	1.0	5.0	1
chr13	Mast4	1.0	5.0	1
chr13	Srek1	0.9885496183206107	5.0	1
chr13	Nln	0.9743589743589742	5.0	1
chr13	Trappc13	0.9738095238095238	5.0	1
chr13	Ppwd1	1.0	5.0	1
chr13	Cwc27	0.9875	5.0	1
chr13	Ipo11	0.9423076923076923	5.0	1
chr13	Dimt1	0.9565217391304348	5.0	1
chr13	Kif2a	0.9918918918918919	5.0	1
chr13	Ndufaf2	1.0	5.0	1
chr13	Smim15	0.9803149606299213	5.0	1
chr13	Ercc8	0.9948717948717948	5.0	1
chr13	Depdc1b	0.9852941176470589	5.0	1
chr13	Gpbp1	1.0	5.0	1
chr13	Il6st	1.0	5.0	1
chr13	Slc38a9	0.7916666666666666	3.0	1
chr13	Plpp1	0.984375	5.0	1
chr13	Dhx29	0.9965277777777777	5.0	1
chr13	Snx18	0.9862385321100917	5.0	1
chr13	Fst	0.9588235294117646	5.0	1
chr13	Mocs2	0.975609756097561	5.0	1
chr13	Pelo	0.9808743169398907	5.0	1
chr13	Emb	0.9797644078004886	5.0	1
chr13	Paip1	0.32666666666666666	0.0	1
chr13	4833420G17Rik	0.7195121951219512	3.0	1
chr14	Flnb	0.9835164835164835	5.0	1
chr14	Rpp14	0.9821428571428571	5.0	1
chr14	Pdhb	0.9801324503311258	5.0	1
chr14	Ptprg	0.9375	5.0	1
chr14	Thoc7	0.9869971264367817	5.0	1
chr14	Il3ra	0.9629629629629629	5.0	1
chr14	Slc4a7	1.0	5.0	1
chr14	Top2b	0.9565217391304348	5.0	1
chr14	Rpl15	0.9698480531813864	5.0	1
chr14	Saysd1	1.0	5.0	1
chr14	Ecd	0.9859154929577465	5.0	1
chr14	Fam149b	0.9943820224719101	5.0	1
chr14	Dnajc9	0.9887152777777778	5.0	1
chr14	Mrps16	0.9829776422764227	5.0	1
chr14	Anxa7	0.9983870967741936	5.0	1
chr14	Ppp3cb	0.9777777777777777	5.0	1
chr14	Fut11	1.0	5.0	1
chr14	Chchd1	0.9618055555555556	5.0	1
chr14	Ndst2	1.0	5.0	1
chr14	Camk2g	0.9473684210526315	5.0	1
chr14	Vcl	0.9850299401197605	5.0	1
chr14	Adk	0.9772727272727273	5.0	1
chr14	Vdac2	0.9698180120263781	5.0	1
chr14	Comtd1	0.9644194756554306	5.0	1
chr14	Dlg5	0.9871794871794872	5.0	1
chr14	Polr3a	0.972972972972973	5.0	1
chr14	Rps24	0.3284840413961293	0.0	1
chr14	Ppif	0.9892857142857143	5.0	1
chr14	Dennd6a	1.0	5.0	1
chr14	Arf4	0.9763453815261043	5.0	1
chr14	Pde12	0.975	5.0	1
chr14	Appl1	1.0	5.0	1
chr14	Hesx1	1.0	5.0	1
chr14	Il17rd	0.9714285714285714	5.0	1
chr14	Wnt5a	0.9791666666666666	5.0	1
chr14	Dcp1a	1.0	5.0	1
chr14	Tkt	0.5882352941176471	1.0	1
chr14	Prkcd	1.0	5.0	1
chr14	Sfmbt1	1.0	5.0	1
chr14	Nek4	0.9767441860465116	5.0	1
chr14	Glt8d1	1.0	5.0	1
chr14	Gnl3	0.9919354838709677	5.0	1
chr14	Pbrm1	0.9888143176733779	5.0	1
chr14	Smim4	0.9354838709677419	5.0	1
chr14	Nt5dc2	0.9770341207349081	5.0	1
chr14	Nisch	0.972972972972973	5.0	1
chr14	Tnnc1	1.0	5.0	1
chr14	Bap1	0.9863013698630136	5.0	1
chr14	Sh3bp5	0.98	5.0	1
chr14	Dph3	1.0	5.0	1
chr14	Oxnad1	0.990990990990991	5.0	1
